date,price,open,high,low,volume,change_percent
"Mar 27, 2017",1.180,1.170,1.180,1.160,229.50K,0.85%
"Mar 24, 2017",1.170,1.170,1.170,1.160,732.20K,0.86%
"Mar 23, 2017",1.160,1.170,1.170,1.160,493.40K,-0.85%
"Mar 22, 2017",1.170,1.180,1.180,1.160,207.90K,-0.85%
"Mar 21, 2017",1.180,1.180,1.180,1.160,367.50K,0.00%
"Mar 20, 2017",1.180,1.190,1.190,1.170,398.10K,0.00%
"Mar 17, 2017",1.180,1.190,1.190,1.170,674.90K,0.00%
"Mar 16, 2017",1.180,1.190,1.200,1.180,764.30K,-0.84%
"Mar 15, 2017",1.190,1.190,1.200,1.180,589.30K,0.00%
"Mar 14, 2017",1.190,1.190,1.200,1.180,1.72M,0.00%
"Mar 13, 2017",1.190,1.190,1.200,1.180,547.20K,-0.83%
"Mar 10, 2017",1.200,1.180,1.200,1.180,276.30K,0.84%
"Mar 09, 2017",1.190,1.190,1.200,1.180,429.00K,0.00%
"Mar 08, 2017",1.190,1.190,1.200,1.180,609.10K,0.00%
"Mar 07, 2017",1.190,1.200,1.200,1.190,304.40K,0.00%
"Mar 06, 2017",1.190,1.190,1.190,1.180,1.14M,0.85%
"Mar 03, 2017",1.180,1.180,1.180,1.170,492.80K,-0.84%
"Mar 02, 2017",1.190,1.180,1.190,1.170,503.80K,1.71%
"Mar 01, 2017",1.170,1.180,1.180,1.170,439.10K,-0.85%
"Feb 28, 2017",1.180,1.170,1.190,1.170,558.90K,0.85%
"Feb 27, 2017",1.170,1.190,1.190,1.170,565.90K,-1.68%
"Feb 24, 2017",1.190,1.180,1.200,1.160,1.40M,0.00%
"Feb 23, 2017",1.190,1.200,1.200,1.180,608.10K,-0.83%
"Feb 22, 2017",1.200,1.200,1.210,1.180,480.60K,0.00%
"Feb 21, 2017",1.200,1.210,1.210,1.200,57.00K,-0.83%
"Feb 20, 2017",1.210,1.210,1.220,1.200,297.30K,0.83%
"Feb 17, 2017",1.200,1.210,1.210,1.200,110.30K,-0.83%
"Feb 16, 2017",1.210,1.210,1.210,1.200,385.70K,0.00%
"Feb 15, 2017",1.210,1.220,1.220,1.210,1.66M,-0.82%
"Feb 14, 2017",1.220,1.220,1.220,1.200,1.27M,0.00%
"Feb 13, 2017",1.220,1.200,1.220,1.200,369.90K,1.67%
"Feb 10, 2017",1.200,1.180,1.210,1.170,1.22M,0.84%
"Feb 08, 2017",1.190,1.200,1.210,1.180,2.36M,-0.83%
"Feb 07, 2017",1.200,1.210,1.220,1.200,765.30K,-0.83%
"Feb 06, 2017",1.210,1.220,1.220,1.210,110.10K,0.00%
"Feb 03, 2017",1.210,1.220,1.230,1.210,509.10K,-0.82%
"Feb 02, 2017",1.220,1.220,1.220,1.210,334.80K,0.00%
"Jan 31, 2017",1.220,1.230,1.230,1.210,140.90K,-0.81%
"Jan 27, 2017",1.230,1.210,1.240,1.200,538.60K,0.00%
"Jan 26, 2017",1.230,1.210,1.230,1.200,2.27M,2.50%
"Jan 25, 2017",1.200,1.220,1.220,1.200,2.17M,-1.64%
"Jan 24, 2017",1.220,1.200,1.220,1.190,3.50M,1.67%
"Jan 23, 2017",1.200,1.190,1.210,1.180,1.55M,0.84%
"Jan 20, 2017",1.190,1.190,1.190,1.180,1.78M,0.00%
"Jan 19, 2017",1.190,1.190,1.190,1.180,2.56M,0.00%
"Jan 18, 2017",1.190,1.180,1.190,1.170,514.80K,0.85%
"Jan 17, 2017",1.180,1.160,1.180,1.160,2.57M,2.61%
"Jan 16, 2017",1.150,1.160,1.170,1.150,176.20K,-1.71%
"Jan 13, 2017",1.170,1.160,1.170,1.160,623.80K,0.86%
"Jan 12, 2017",1.160,1.160,1.170,1.160,535.30K,0.00%
"Jan 11, 2017",1.160,1.160,1.170,1.140,296.50K,0.87%
"Jan 10, 2017",1.150,1.160,1.170,1.150,3.43M,-0.86%
"Jan 09, 2017",1.160,1.130,1.160,1.120,1.53M,3.57%
"Jan 06, 2017",1.120,1.130,1.150,1.120,908.80K,0.00%
"Jan 05, 2017",1.120,1.150,1.150,1.120,1.04M,-0.88%
"Jan 04, 2017",1.130,1.090,1.170,1.090,3.13M,3.67%
"Jan 03, 2017",1.090,1.100,1.100,1.080,1.63M,0.00%
"Dec 30, 2016",1.090,1.080,1.090,1.070,1.65M,0.93%
"Dec 29, 2016",1.080,1.090,1.100,1.070,832.10K,0.00%
"Dec 28, 2016",1.080,1.060,1.080,1.060,3.62M,1.89%
"Dec 27, 2016",1.060,1.090,1.090,1.060,2.07M,-2.75%
"Dec 23, 2016",1.090,1.070,1.100,1.070,3.32M,1.87%
"Dec 22, 2016",1.070,1.080,1.080,1.070,3.74M,0.00%
"Dec 21, 2016",1.070,1.080,1.080,1.070,688.60K,-0.93%
"Dec 20, 2016",1.080,1.090,1.090,1.080,621.90K,-0.92%
"Dec 19, 2016",1.090,1.100,1.110,1.080,1.65M,-0.91%
"Dec 16, 2016",1.100,1.120,1.120,1.100,3.35M,-2.65%
"Dec 15, 2016",1.130,1.130,1.140,1.130,1.37M,0.00%
"Dec 14, 2016",1.130,1.130,1.150,1.130,88.20K,0.00%
"Dec 13, 2016",1.130,1.140,1.140,1.130,283.80K,-1.74%
"Dec 09, 2016",1.150,1.150,1.150,1.140,275.20K,0.00%
"Dec 08, 2016",1.150,1.140,1.150,1.140,1.48M,0.88%
"Dec 07, 2016",1.140,1.150,1.150,1.130,230.70K,-0.87%
"Dec 06, 2016",1.150,1.130,1.150,1.130,491.00K,1.77%
"Dec 05, 2016",1.130,1.120,1.130,1.110,301.80K,2.73%
"Dec 02, 2016",1.100,1.130,1.150,1.100,1.71M,-2.65%
"Dec 01, 2016",1.130,1.160,1.160,1.130,1.41M,-1.74%
"Nov 30, 2016",1.150,1.180,1.190,1.140,2.20M,-3.36%
"Nov 29, 2016",1.190,1.180,1.190,1.180,413.90K,0.85%
"Nov 28, 2016",1.180,1.190,1.190,1.180,223.90K,0.00%
"Nov 25, 2016",1.180,1.180,1.190,1.180,269.00K,0.85%
"Nov 24, 2016",1.170,1.200,1.200,1.170,432.10K,-0.85%
"Nov 23, 2016",1.180,1.210,1.210,1.180,412.90K,-2.48%
"Nov 22, 2016",1.210,1.210,1.220,1.180,368.80K,0.00%
"Nov 21, 2016",1.210,1.170,1.210,1.170,409.80K,3.42%
"Nov 18, 2016",1.170,1.170,1.180,1.170,853.90K,0.86%
"Nov 17, 2016",1.160,1.180,1.180,1.160,880.70K,-1.69%
"Nov 16, 2016",1.180,1.220,1.220,1.170,1.13M,0.85%
"Nov 15, 2016",1.170,1.180,1.190,1.170,795.80K,0.00%
"Nov 14, 2016",1.170,1.180,1.190,1.170,541.80K,-0.85%
"Nov 11, 2016",1.180,1.220,1.220,1.180,1.71M,-2.48%
"Nov 10, 2016",1.210,1.220,1.230,1.210,1.01M,-0.82%
"Nov 09, 2016",1.220,1.230,1.230,1.220,484.30K,-1.61%
"Nov 08, 2016",1.240,1.240,1.240,1.230,307.70K,0.81%
"Nov 07, 2016",1.230,1.220,1.230,1.220,870.60K,0.00%
"Nov 04, 2016",1.230,1.230,1.230,1.220,150.60K,-0.81%
"Nov 03, 2016",1.240,1.230,1.240,1.230,399.50K,0.81%
"Nov 02, 2016",1.230,1.220,1.230,1.220,204.30K,0.00%
"Nov 01, 2016",1.230,1.220,1.230,1.220,39.70K,0.82%
"Oct 31, 2016",1.220,1.230,1.230,1.220,57.00K,-0.81%
"Oct 28, 2016",1.230,1.230,1.230,1.210,390.70K,0.82%
"Oct 27, 2016",1.220,1.200,1.220,1.200,502.10K,1.67%
"Oct 26, 2016",1.200,1.200,1.210,1.200,294.90K,0.00%
"Oct 25, 2016",1.200,1.210,1.210,1.200,170.10K,-0.83%
"Oct 24, 2016",1.210,1.200,1.210,1.200,114.10K,0.00%
"Oct 21, 2016",1.210,1.200,1.210,1.200,145.50K,0.83%
"Oct 20, 2016",1.200,1.200,1.210,1.200,459.70K,0.84%
"Oct 19, 2016",1.190,1.210,1.210,1.190,604.50K,-1.65%
"Oct 18, 2016",1.210,1.210,1.210,1.200,226.60K,0.00%
"Oct 17, 2016",1.210,1.200,1.210,1.190,975.00K,0.00%
"Oct 14, 2016",1.210,1.200,1.210,1.200,252.10K,0.00%
"Oct 13, 2016",1.210,1.210,1.210,1.200,417.80K,0.00%
"Oct 12, 2016",1.210,1.220,1.220,1.210,1.02M,-0.82%
"Oct 11, 2016",1.220,1.200,1.220,1.190,1.36M,0.83%
"Oct 10, 2016",1.210,1.210,1.220,1.200,940.40K,0.83%
"Oct 07, 2016",1.200,1.230,1.230,1.200,1.19M,-3.23%
"Oct 06, 2016",1.240,1.160,1.260,1.160,3.70M,6.90%
"Oct 05, 2016",1.160,1.150,1.160,1.140,343.70K,1.75%
"Oct 04, 2016",1.140,1.160,1.160,1.140,545.40K,-0.87%
"Sep 30, 2016",1.150,1.190,1.190,1.150,306.50K,-4.17%
"Sep 29, 2016",1.200,1.130,1.200,1.130,3.04M,5.26%
"Sep 28, 2016",1.140,1.130,1.140,1.120,97.10K,1.79%
"Sep 27, 2016",1.120,1.130,1.130,1.120,109.90K,0.00%
"Sep 26, 2016",1.120,1.140,1.140,1.120,150.20K,-1.75%
"Sep 23, 2016",1.140,1.130,1.140,1.120,348.70K,1.79%
"Sep 22, 2016",1.120,1.130,1.140,1.120,205.90K,0.90%
"Sep 21, 2016",1.110,1.120,1.120,1.110,412.50K,-0.89%
"Sep 20, 2016",1.120,1.120,1.120,1.120,178.50K,0.90%
"Sep 19, 2016",1.110,1.110,1.120,1.110,437.60K,0.00%
"Sep 15, 2016",1.110,1.110,1.120,1.110,889.00K,0.00%
"Sep 14, 2016",1.110,1.130,1.130,1.110,514.00K,-0.89%
"Sep 13, 2016",1.120,1.120,1.130,1.110,487.00K,0.00%
"Sep 09, 2016",1.120,1.120,1.120,1.120,292.90K,0.90%
"Sep 08, 2016",1.110,1.110,1.110,1.110,368.90K,0.00%
"Sep 07, 2016",1.110,1.120,1.120,1.100,552.10K,0.00%
"Sep 06, 2016",1.110,1.120,1.120,1.110,865.80K,0.00%
"Sep 05, 2016",1.110,1.130,1.130,1.110,920.50K,-0.89%
"Sep 02, 2016",1.120,1.130,1.140,1.120,223.40K,-0.88%
"Sep 01, 2016",1.130,1.140,1.140,1.130,185.60K,-0.88%
"Aug 30, 2016",1.140,1.130,1.140,1.130,87.20K,0.88%
"Aug 29, 2016",1.130,1.130,1.140,1.130,150.40K,-0.88%
"Aug 26, 2016",1.140,1.140,1.140,1.130,20.20K,0.88%
"Aug 25, 2016",1.130,1.130,1.130,1.120,70.80K,0.00%
"Aug 24, 2016",1.130,1.120,1.140,1.120,364.30K,0.89%
"Aug 23, 2016",1.120,1.130,1.130,1.120,1.29M,-1.75%
"Aug 22, 2016",1.140,1.130,1.140,1.130,58.70K,0.88%
"Aug 19, 2016",1.130,1.140,1.140,1.130,1.61M,-1.74%
"Aug 18, 2016",1.150,1.140,1.160,1.140,398.40K,0.00%
"Aug 17, 2016",1.150,1.140,1.150,1.130,1.39M,1.77%
"Aug 16, 2016",1.130,1.120,1.130,1.120,314.30K,0.89%
"Aug 15, 2016",1.120,1.130,1.130,1.120,809.50K,0.00%
"Aug 12, 2016",1.120,1.120,1.130,1.120,81.20K,0.00%
"Aug 11, 2016",1.120,1.130,1.130,1.120,123.20K,-1.75%
"Aug 10, 2016",1.140,1.120,1.150,1.110,2.40M,0.88%
"Aug 09, 2016",1.130,1.130,1.140,1.120,499.20K,0.89%
"Aug 08, 2016",1.120,1.120,1.130,1.120,400.00K,0.00%
"Aug 05, 2016",1.120,1.110,1.120,1.110,514.60K,0.00%
"Aug 04, 2016",1.120,1.120,1.120,1.110,52.90K,0.90%
"Aug 03, 2016",1.110,1.120,1.120,1.110,411.50K,0.00%
"Aug 02, 2016",1.110,1.120,1.120,1.110,568.70K,-0.89%
"Aug 01, 2016",1.120,1.100,1.120,1.100,168.00K,1.82%
"Jul 29, 2016",1.100,1.100,1.110,1.090,600.80K,0.92%
"Jul 28, 2016",1.090,1.100,1.100,1.090,29.60K,-0.91%
"Jul 27, 2016",1.100,1.100,1.100,1.090,65.50K,0.92%
"Jul 26, 2016",1.090,1.090,1.100,1.090,410.00K,0.00%
"Jul 25, 2016",1.090,1.090,1.100,1.090,780.90K,0.93%
"Jul 22, 2016",1.080,1.090,1.100,1.080,309.10K,-0.92%
"Jul 21, 2016",1.090,1.090,1.090,1.080,202.90K,0.93%
"Jul 20, 2016",1.080,1.100,1.100,1.080,703.70K,-0.92%
"Jul 19, 2016",1.090,1.090,1.100,1.090,201.80K,0.00%
"Jul 18, 2016",1.090,1.100,1.100,1.090,696.20K,-0.91%
"Jul 15, 2016",1.100,1.100,1.100,1.090,1.51M,0.00%
"Jul 14, 2016",1.100,1.100,1.110,1.100,314.30K,0.00%
"Jul 13, 2016",1.100,1.090,1.100,1.080,730.30K,0.00%
"Jul 12, 2016",1.100,1.090,1.100,1.080,653.80K,0.92%
"Jul 11, 2016",1.090,1.080,1.090,1.080,322.20K,0.93%
"Jul 08, 2016",1.080,1.080,1.080,1.080,12.00K,0.00%
"Jul 05, 2016",1.080,1.070,1.080,1.070,22.20K,0.93%
"Jul 04, 2016",1.070,1.070,1.070,1.070,403.30K,0.00%
"Jul 01, 2016",1.070,1.080,1.080,1.070,27.00K,0.00%
"Jun 30, 2016",1.070,1.070,1.080,1.060,1.06M,0.00%
"Jun 29, 2016",1.070,1.070,1.070,1.060,1.46M,-0.93%
"Jun 28, 2016",1.080,1.070,1.080,1.070,88.40K,1.89%
"Jun 27, 2016",1.060,1.060,1.070,1.060,47.10K,-0.93%
"Jun 24, 2016",1.070,1.070,1.080,1.060,304.20K,0.00%
"Jun 23, 2016",1.070,1.070,1.070,1.070,62.00K,0.00%
"Jun 21, 2016",1.070,1.070,1.070,1.060,26.90K,0.00%
"Jun 20, 2016",1.070,1.060,1.070,1.060,25.00K,0.94%
"Jun 17, 2016",1.060,1.070,1.070,1.060,25.20K,-0.93%
"Jun 16, 2016",1.070,1.070,1.070,1.060,66.20K,0.00%
"Jun 15, 2016",1.070,1.060,1.070,1.060,183.30K,1.90%
"Jun 14, 2016",1.050,1.050,1.060,1.050,82.40K,0.00%
"Jun 13, 2016",1.050,1.060,1.060,1.050,864.60K,-0.94%
"Jun 10, 2016",1.060,1.070,1.070,1.050,554.80K,0.00%
"Jun 09, 2016",1.060,1.080,1.080,1.060,494.10K,-1.85%
"Jun 08, 2016",1.080,1.080,1.080,1.070,139.30K,-0.92%
"Jun 07, 2016",1.090,1.090,1.100,1.080,859.90K,0.93%
"Jun 06, 2016",1.080,1.090,1.090,1.080,754.80K,-0.92%
"Jun 03, 2016",1.090,1.080,1.090,1.080,135.60K,0.93%
"Jun 02, 2016",1.080,1.090,1.090,1.080,294.60K,-0.92%
"Jun 01, 2016",1.090,1.080,1.090,1.080,174.10K,1.87%
"May 31, 2016",1.070,1.080,1.080,1.070,128.90K,-0.93%
"May 30, 2016",1.080,1.080,1.090,1.070,291.80K,0.93%
"May 27, 2016",1.070,1.080,1.090,1.070,405.10K,-0.93%
"May 26, 2016",1.080,1.080,1.080,1.070,141.80K,0.00%
"May 25, 2016",1.080,1.070,1.080,1.070,134.40K,0.00%
"May 24, 2016",1.080,1.070,1.080,1.070,168.40K,0.00%
"May 23, 2016",1.080,1.070,1.080,1.070,11.20K,0.93%
"May 20, 2016",1.070,1.080,1.080,1.070,156.60K,0.00%
"May 19, 2016",1.070,1.070,1.070,1.070,120.40K,-0.93%
"May 18, 2016",1.080,1.060,1.080,1.060,255.20K,1.89%
"May 17, 2016",1.060,1.060,1.070,1.060,32.50K,0.00%
"May 16, 2016",1.060,1.070,1.070,1.060,64.00K,0.00%
"May 13, 2016",1.060,1.060,1.060,1.060,83.00K,-0.93%
"May 12, 2016",1.070,1.070,1.070,1.060,56.00K,0.00%
"May 11, 2016",1.070,1.060,1.070,1.050,85.50K,0.94%
"May 10, 2016",1.060,1.060,1.060,1.050,448.70K,0.00%
"May 09, 2016",1.060,1.060,1.070,1.050,549.10K,0.00%
"May 06, 2016",1.060,1.060,1.060,1.050,70.00K,0.00%
"May 05, 2016",1.060,1.050,1.060,1.050,11.00K,0.00%
"May 04, 2016",1.060,1.060,1.060,1.060,179.50K,0.95%
"May 03, 2016",1.050,1.060,1.060,1.050,169.00K,-0.94%
"Apr 29, 2016",1.060,1.060,1.060,1.050,32.40K,0.00%
"Apr 28, 2016",1.060,1.060,1.060,1.050,1.04M,0.00%
"Apr 27, 2016",1.060,1.060,1.060,1.050,278.10K,0.00%
"Apr 26, 2016",1.060,1.060,1.060,1.060,144.00K,0.00%
"Apr 25, 2016",1.060,1.060,1.060,1.060,232.90K,0.00%
"Apr 22, 2016",1.060,1.060,1.070,1.060,514.50K,0.00%
"Apr 21, 2016",1.060,1.070,1.070,1.060,1.10M,-0.93%
"Apr 20, 2016",1.070,1.060,1.070,1.060,1.12M,0.94%
"Apr 19, 2016",1.060,1.070,1.070,1.060,167.40K,-0.93%
"Apr 18, 2016",1.070,1.070,1.070,1.060,69.00K,0.94%
"Apr 15, 2016",1.060,1.060,1.070,1.060,142.40K,-0.93%
"Apr 14, 2016",1.070,1.070,1.070,1.060,296.30K,0.94%
"Apr 13, 2016",1.060,1.070,1.070,1.060,270.30K,-1.85%
"Apr 12, 2016",1.080,1.080,1.080,1.070,240.90K,0.00%
"Apr 11, 2016",1.080,1.080,1.080,1.070,184.10K,0.00%
"Apr 08, 2016",1.080,1.070,1.080,1.070,335.00K,0.93%
"Apr 07, 2016",1.070,1.080,1.080,1.070,122.60K,-0.93%
"Apr 06, 2016",1.080,1.070,1.080,1.060,134.00K,0.93%
"Apr 05, 2016",1.070,1.080,1.080,1.070,580.00K,-0.93%
"Apr 04, 2016",1.080,1.060,1.080,1.060,131.80K,1.89%
"Apr 01, 2016",1.060,1.070,1.080,1.060,75.00K,0.00%
"Mar 31, 2016",1.060,1.070,1.070,1.060,136.80K,-0.93%
"Mar 30, 2016",1.070,1.070,1.070,1.070,16.60K,0.00%
"Mar 29, 2016",1.070,1.060,1.070,1.060,375.10K,0.94%
"Mar 28, 2016",1.060,1.070,1.070,1.060,293.30K,-0.93%
"Mar 25, 2016",1.070,1.070,1.070,1.060,22.30K,0.94%
"Mar 24, 2016",1.060,1.060,1.060,1.060,68.30K,0.00%
"Mar 23, 2016",1.060,1.060,1.070,1.060,36.00K,0.00%
"Mar 22, 2016",1.060,1.070,1.070,1.060,6.80K,0.00%
"Mar 21, 2016",1.060,1.070,1.080,1.060,43.40K,-0.93%
"Mar 18, 2016",1.070,1.070,1.080,1.070,193.70K,0.94%
"Mar 17, 2016",1.060,1.070,1.070,1.060,188.10K,-0.93%
"Mar 16, 2016",1.070,1.080,1.080,1.070,115.40K,0.00%
"Mar 15, 2016",1.070,1.080,1.080,1.070,437.30K,0.00%
"Mar 14, 2016",1.070,1.060,1.070,1.060,151.40K,-0.93%
"Mar 11, 2016",1.080,1.050,1.080,1.040,781.80K,2.86%
"Mar 10, 2016",1.050,1.050,1.060,1.040,725.50K,0.00%
"Mar 09, 2016",1.050,1.080,1.080,1.050,618.30K,-3.67%
"Mar 08, 2016",1.090,1.100,1.100,1.090,793.30K,0.00%
"Mar 07, 2016",1.090,1.080,1.090,1.070,1.23M,1.87%
"Mar 04, 2016",1.070,1.070,1.080,1.070,63.90K,0.00%
"Mar 03, 2016",1.070,1.080,1.080,1.070,67.00K,0.00%
"Mar 02, 2016",1.070,1.070,1.080,1.070,77.60K,-0.93%
"Mar 01, 2016",1.080,1.070,1.080,1.070,145.20K,0.93%
"Feb 29, 2016",1.070,1.060,1.070,1.060,117.10K,0.00%
"Feb 26, 2016",1.070,1.080,1.080,1.070,350.40K,-0.93%
"Feb 25, 2016",1.080,1.070,1.090,1.070,789.20K,0.00%
"Feb 24, 2016",1.080,1.070,1.080,1.070,130.50K,0.93%
"Feb 23, 2016",1.070,1.070,1.080,1.070,74.30K,-0.93%
"Feb 22, 2016",1.080,1.070,1.080,1.070,38.00K,0.93%
"Feb 19, 2016",1.070,1.070,1.070,1.070,59.00K,-0.93%
"Feb 18, 2016",1.080,1.070,1.080,1.070,168.60K,0.93%
"Feb 17, 2016",1.070,1.070,1.070,1.060,260.30K,0.94%
"Feb 16, 2016",1.060,1.060,1.060,1.060,92.00K,0.00%
"Feb 15, 2016",1.060,1.060,1.060,1.050,61.30K,0.00%
"Feb 12, 2016",1.060,1.050,1.060,1.050,117.70K,1.92%
"Feb 11, 2016",1.040,1.050,1.050,1.040,167.20K,-1.89%
"Feb 05, 2016",1.060,1.050,1.060,1.050,262.90K,0.95%
"Feb 04, 2016",1.050,1.050,1.060,1.040,149.40K,0.00%
"Feb 03, 2016",1.050,1.050,1.050,1.040,229.80K,0.00%
"Feb 02, 2016",1.050,1.050,1.060,1.050,61.70K,0.00%
"Jan 29, 2016",1.050,1.050,1.050,1.040,340.10K,0.00%
"Jan 28, 2016",1.050,1.040,1.050,1.040,197.50K,1.94%
"Jan 27, 2016",1.030,1.040,1.040,1.030,127.50K,0.00%
"Jan 26, 2016",1.030,1.050,1.050,1.030,80.00K,-0.96%
"Jan 22, 2016",1.040,1.040,1.040,1.030,655.00K,0.97%
"Jan 21, 2016",1.030,1.030,1.040,1.030,191.40K,-0.96%
"Jan 20, 2016",1.040,1.040,1.050,1.040,434.40K,0.00%
"Jan 19, 2016",1.040,1.040,1.040,1.040,96.80K,-0.95%
"Jan 18, 2016",1.050,1.040,1.050,1.030,296.50K,0.96%
"Jan 15, 2016",1.040,1.040,1.050,1.040,459.40K,0.97%
"Jan 14, 2016",1.030,1.040,1.040,1.030,127.60K,-0.96%
"Jan 13, 2016",1.040,1.040,1.040,1.030,265.00K,0.00%
"Jan 12, 2016",1.040,1.040,1.040,1.030,513.80K,0.97%
"Jan 11, 2016",1.030,1.040,1.040,1.030,162.00K,0.00%
"Jan 08, 2016",1.030,1.040,1.040,1.030,397.00K,-0.96%
"Jan 07, 2016",1.040,1.030,1.040,1.030,33.10K,0.97%
"Jan 06, 2016",1.030,1.040,1.040,1.030,236.90K,-0.96%
"Jan 05, 2016",1.040,1.030,1.040,1.030,222.00K,0.97%
"Jan 04, 2016",1.030,1.040,1.040,1.030,156.40K,-0.96%
"Dec 31, 2015",1.040,1.040,1.050,1.040,292.90K,0.00%
"Dec 30, 2015",1.040,1.040,1.040,1.040,45.80K,0.00%
"Dec 29, 2015",1.040,1.040,1.040,1.030,81.40K,0.00%
"Dec 28, 2015",1.040,1.040,1.040,1.030,779.20K,0.97%
"Dec 23, 2015",1.030,1.030,1.040,1.030,36.50K,0.00%
"Dec 22, 2015",1.030,1.040,1.040,1.030,62.10K,-0.96%
"Dec 21, 2015",1.040,1.030,1.040,1.030,120.90K,0.97%
"Dec 18, 2015",1.030,1.040,1.040,1.030,66.70K,-0.96%
"Dec 17, 2015",1.040,1.030,1.040,1.030,221.00K,0.00%
"Dec 16, 2015",1.040,1.030,1.040,1.030,118.50K,0.97%
"Dec 15, 2015",1.030,1.030,1.030,1.020,311.30K,0.00%
"Dec 14, 2015",1.030,1.030,1.040,1.020,133.80K,0.00%
"Dec 11, 2015",1.030,1.040,1.040,1.030,424.00K,-0.96%
"Dec 10, 2015",1.040,1.040,1.050,1.030,953.40K,0.00%
"Dec 09, 2015",1.040,1.050,1.050,1.040,895.70K,-1.89%
"Dec 08, 2015",1.060,1.050,1.070,1.050,489.40K,0.00%
"Dec 07, 2015",1.060,1.050,1.060,1.050,465.80K,0.95%
"Dec 04, 2015",1.050,1.050,1.060,1.050,100.70K,0.00%
"Dec 03, 2015",1.050,1.060,1.060,1.050,71.40K,-0.94%
"Dec 02, 2015",1.060,1.060,1.060,1.050,585.50K,0.95%
"Dec 01, 2015",1.050,1.050,1.060,1.050,181.50K,-0.94%
"Nov 30, 2015",1.060,1.050,1.060,1.040,1.04M,0.95%
"Nov 27, 2015",1.050,1.060,1.060,1.040,2.10M,-2.78%
"Nov 26, 2015",1.080,1.080,1.080,1.070,357.60K,0.93%
"Nov 25, 2015",1.070,1.080,1.080,1.070,153.10K,-0.93%
"Nov 24, 2015",1.080,1.080,1.080,1.080,26.20K,0.93%
"Nov 23, 2015",1.070,1.080,1.080,1.070,105.00K,-0.93%
"Nov 20, 2015",1.080,1.070,1.080,1.070,80.90K,0.00%
"Nov 19, 2015",1.080,1.070,1.080,1.070,83.20K,0.93%
"Nov 18, 2015",1.070,1.060,1.070,1.060,14.00K,0.94%
"Nov 17, 2015",1.060,1.070,1.070,1.060,243.50K,0.00%
"Nov 16, 2015",1.060,1.070,1.080,1.060,240.20K,-0.93%
"Nov 13, 2015",1.070,1.070,1.080,1.070,111.90K,0.00%
"Nov 12, 2015",1.070,1.060,1.080,1.060,501.10K,-0.93%
"Nov 11, 2015",1.080,1.070,1.080,1.070,287.30K,0.93%
"Nov 09, 2015",1.070,1.070,1.080,1.070,143.20K,0.00%
"Nov 06, 2015",1.070,1.070,1.070,1.070,245.70K,0.00%
"Nov 05, 2015",1.070,1.070,1.070,1.070,127.70K,0.00%
"Nov 04, 2015",1.070,1.070,1.070,1.070,448.10K,0.00%
"Nov 03, 2015",1.070,1.070,1.070,1.060,308.20K,0.00%
"Nov 02, 2015",1.070,1.070,1.080,1.060,516.90K,0.94%
"Oct 30, 2015",1.060,1.060,1.070,1.060,248.80K,0.00%
"Oct 29, 2015",1.060,1.060,1.070,1.060,221.00K,-0.93%
"Oct 28, 2015",1.070,1.060,1.070,1.060,84.60K,0.94%
"Oct 27, 2015",1.060,1.070,1.070,1.060,191.90K,-0.93%
"Oct 26, 2015",1.070,1.070,1.070,1.070,58.40K,0.00%
"Oct 23, 2015",1.070,1.060,1.070,1.060,76.50K,0.94%
"Oct 22, 2015",1.060,1.060,1.070,1.050,269.70K,0.00%
"Oct 21, 2015",1.060,1.060,1.060,1.060,80.00K,0.00%
"Oct 20, 2015",1.060,1.070,1.070,1.060,131.40K,0.00%
"Oct 19, 2015",1.060,1.060,1.070,1.060,150.80K,0.00%
"Oct 16, 2015",1.060,1.060,1.060,1.050,249.80K,0.95%
"Oct 15, 2015",1.050,1.060,1.060,1.050,286.20K,-0.94%
"Oct 13, 2015",1.060,1.060,1.060,1.050,557.40K,0.95%
"Oct 12, 2015",1.050,1.050,1.060,1.050,21.00K,0.00%
"Oct 09, 2015",1.050,1.050,1.060,1.050,65.00K,-0.94%
"Oct 08, 2015",1.060,1.060,1.060,1.050,313.90K,0.95%
"Oct 07, 2015",1.050,1.040,1.050,1.040,241.00K,0.96%
"Oct 06, 2015",1.040,1.050,1.050,1.040,97.20K,0.00%
"Oct 05, 2015",1.040,1.050,1.050,1.040,579.40K,0.00%
"Oct 02, 2015",1.040,1.050,1.050,1.040,368.50K,0.00%
"Oct 01, 2015",1.040,1.040,1.040,1.030,507.00K,0.97%
"Sep 30, 2015",1.030,1.040,1.040,1.030,59.50K,0.00%
"Sep 29, 2015",1.030,1.030,1.040,1.030,306.50K,0.00%
"Sep 28, 2015",1.030,1.040,1.040,1.030,228.00K,0.00%
"Sep 25, 2015",1.030,1.040,1.040,1.030,226.40K,-0.96%
"Sep 23, 2015",1.040,1.030,1.040,1.030,78.80K,1.96%
"Sep 22, 2015",1.020,1.030,1.030,1.020,290.10K,-0.97%
"Sep 21, 2015",1.030,1.050,1.050,1.030,431.40K,-0.96%
"Sep 18, 2015",1.040,1.030,1.050,1.030,332.00K,1.96%
"Sep 17, 2015",1.020,1.030,1.040,1.020,97.30K,-0.97%
"Sep 15, 2015",1.030,1.030,1.040,1.010,1.29M,0.98%
"Sep 14, 2015",1.020,1.030,1.040,1.020,538.80K,-0.97%
