date,price,open,high,low,volume,change_percent
"Mar 27, 2017",1.117,1.123,1.130,1.117,2.76M,-0.53%
"Mar 24, 2017",1.123,1.123,1.130,1.117,517.30K,0.00%
"Mar 23, 2017",1.123,1.110,1.130,1.110,2.40M,0.54%
"Mar 22, 2017",1.117,1.123,1.123,1.103,3.52M,-0.53%
"Mar 21, 2017",1.123,1.130,1.137,1.123,2.87M,-0.62%
"Mar 20, 2017",1.130,1.130,1.137,1.123,1.27M,0.00%
"Mar 17, 2017",1.130,1.123,1.130,1.123,1.25M,1.16%
"Mar 16, 2017",1.117,1.123,1.137,1.117,1.93M,-0.53%
"Mar 15, 2017",1.123,1.123,1.130,1.117,704.76K,0.00%
"Mar 14, 2017",1.123,1.117,1.130,1.117,805.84K,0.54%
"Mar 13, 2017",1.117,1.123,1.130,1.117,1.49M,-1.15%
"Mar 10, 2017",1.130,1.130,1.137,1.117,1.86M,0.62%
"Mar 09, 2017",1.123,1.123,1.130,1.117,4.20M,0.00%
"Mar 08, 2017",1.123,1.130,1.130,1.117,1.89M,-1.23%
"Mar 07, 2017",1.137,1.130,1.137,1.123,5.51M,0.62%
"Mar 06, 2017",1.130,1.130,1.144,1.123,4.76M,0.62%
"Mar 03, 2017",1.123,1.130,1.137,1.117,1.28M,-0.62%
"Mar 02, 2017",1.130,1.137,1.144,1.130,3.48M,-0.62%
"Mar 01, 2017",1.137,1.144,1.144,1.130,922.74K,-1.81%
"Feb 28, 2017",1.158,1.171,1.171,1.151,1.16M,-1.11%
"Feb 27, 2017",1.171,1.178,1.178,1.165,5.11M,-1.18%
"Feb 24, 2017",1.185,1.144,1.185,1.144,1.18M,3.58%
"Feb 23, 2017",1.144,1.151,1.158,1.144,1.56M,-1.21%
"Feb 22, 2017",1.158,1.178,1.178,1.144,3.59M,-1.70%
"Feb 21, 2017",1.178,1.178,1.185,1.171,2.14M,0.00%
"Feb 20, 2017",1.178,1.185,1.185,1.171,1.73M,0.00%
"Feb 17, 2017",1.178,1.192,1.192,1.178,1.44M,-0.59%
"Feb 16, 2017",1.185,1.199,1.212,1.185,3.69M,0.00%
"Feb 15, 2017",1.185,1.192,1.192,1.178,550.62K,0.00%
"Feb 14, 2017",1.185,1.185,1.199,1.185,4.08M,0.59%
"Feb 13, 2017",1.178,1.178,1.199,1.178,903.00K,-0.59%
"Feb 10, 2017",1.185,1.171,1.192,1.171,1.46M,1.20%
"Feb 08, 2017",1.171,1.192,1.192,1.171,1.31M,-1.76%
"Feb 07, 2017",1.192,1.199,1.206,1.185,2.66M,-0.58%
"Feb 06, 2017",1.199,1.178,1.199,1.178,1.22M,1.78%
"Feb 03, 2017",1.178,1.165,1.178,1.165,3.03M,1.12%
"Feb 02, 2017",1.165,1.151,1.178,1.151,1.10M,1.22%
"Jan 31, 2017",1.151,1.144,1.158,1.144,96.60K,0.61%
"Jan 27, 2017",1.144,1.158,1.158,1.144,452.06K,-0.61%
"Jan 26, 2017",1.151,1.158,1.158,1.151,311.64K,0.00%
"Jan 25, 2017",1.151,1.158,1.158,1.151,2.16M,-0.60%
"Jan 24, 2017",1.158,1.144,1.165,1.144,581.14K,1.22%
"Jan 23, 2017",1.144,1.158,1.158,1.144,538.30K,-0.61%
"Jan 20, 2017",1.151,1.144,1.158,1.144,208.46K,0.61%
"Jan 19, 2017",1.144,1.158,1.158,1.144,1.88M,-1.21%
"Jan 18, 2017",1.158,1.165,1.171,1.158,1.17M,0.00%
"Jan 17, 2017",1.158,1.130,1.165,1.130,1.27M,2.48%
"Jan 16, 2017",1.130,1.137,1.144,1.130,1.73M,-0.62%
"Jan 13, 2017",1.137,1.123,1.137,1.123,425.04K,0.62%
"Jan 12, 2017",1.130,1.137,1.151,1.123,1.74M,0.00%
"Jan 11, 2017",1.130,1.130,1.144,1.130,2.19M,0.00%
"Jan 10, 2017",1.130,1.123,1.144,1.123,525.70K,0.62%
"Jan 09, 2017",1.123,1.144,1.144,1.123,1.90M,0.00%
"Jan 06, 2017",1.123,1.151,1.151,1.123,3.17M,-1.84%
"Jan 05, 2017",1.144,1.144,1.165,1.144,1.34M,1.24%
"Jan 04, 2017",1.130,1.137,1.151,1.130,1.23M,-1.22%
"Jan 03, 2017",1.144,1.137,1.144,1.123,510.16K,0.62%
"Dec 30, 2016",1.137,1.117,1.137,1.103,2.31M,1.25%
"Dec 29, 2016",1.123,1.123,1.130,1.110,1.12M,0.00%
"Dec 28, 2016",1.123,1.117,1.123,1.103,1.56M,0.54%
"Dec 27, 2016",1.117,1.110,1.123,1.103,332.50K,0.63%
"Dec 23, 2016",1.110,1.110,1.130,1.110,1.13M,1.28%
"Dec 22, 2016",1.096,1.096,1.103,1.082,1.14M,-0.63%
"Dec 21, 2016",1.103,1.075,1.110,1.075,1.99M,2.60%
"Dec 20, 2016",1.075,1.062,1.075,1.062,456.82K,0.56%
"Dec 19, 2016",1.069,1.055,1.075,1.055,263.90K,0.00%
"Dec 16, 2016",1.069,1.055,1.069,1.055,464.80K,0.66%
"Dec 15, 2016",1.062,1.048,1.062,1.048,169.82K,0.66%
"Dec 14, 2016",1.055,1.048,1.062,1.048,386.12K,1.34%
"Dec 13, 2016",1.041,1.055,1.055,1.041,289.38K,-1.33%
"Dec 09, 2016",1.055,1.048,1.062,1.041,293.30K,0.67%
"Dec 08, 2016",1.048,1.048,1.048,1.034,325.22K,0.00%
"Dec 07, 2016",1.048,1.062,1.062,1.041,700.98K,-1.32%
"Dec 06, 2016",1.062,1.041,1.069,1.034,558.46K,3.31%
"Dec 05, 2016",1.028,1.028,1.034,1.028,475.86K,0.00%
"Dec 02, 2016",1.028,1.055,1.055,1.028,1.18M,-2.56%
"Dec 01, 2016",1.055,1.055,1.055,1.048,396.20K,-2.50%
"Nov 30, 2016",1.082,1.089,1.089,1.075,2.47M,0.00%
"Nov 29, 2016",1.082,1.096,1.096,1.075,1.37M,-0.64%
"Nov 28, 2016",1.089,1.089,1.103,1.082,898.38K,0.00%
"Nov 25, 2016",1.089,1.089,1.096,1.082,880.46K,-0.64%
"Nov 24, 2016",1.096,1.096,1.096,1.082,953.40K,0.00%
"Nov 23, 2016",1.096,1.096,1.096,1.082,1.25M,0.00%
"Nov 22, 2016",1.096,1.089,1.096,1.082,627.06K,1.29%
"Nov 21, 2016",1.082,1.082,1.096,1.082,1.08M,0.00%
"Nov 18, 2016",1.082,1.075,1.082,1.069,664.02K,0.65%
"Nov 17, 2016",1.075,1.096,1.096,1.069,1.93M,-1.92%
"Nov 16, 2016",1.096,1.048,1.096,1.041,2.41M,4.58%
"Nov 15, 2016",1.048,1.048,1.055,1.041,238.00K,0.00%
"Nov 14, 2016",1.048,1.048,1.062,1.034,866.32K,1.95%
"Nov 11, 2016",1.028,1.021,1.034,1.021,581.84K,0.69%
"Nov 10, 2016",1.021,1.021,1.028,1.021,179.06K,0.69%
"Nov 09, 2016",1.014,1.021,1.021,1.014,117.60K,-1.36%
"Nov 08, 2016",1.028,1.021,1.028,1.021,429.66K,0.69%
"Nov 07, 2016",1.021,1.028,1.028,1.021,75.88K,-0.68%
"Nov 04, 2016",1.028,1.021,1.028,1.014,108.50K,1.38%
"Nov 03, 2016",1.014,1.014,1.021,1.014,145.88K,0.00%
"Nov 02, 2016",1.014,1.021,1.021,1.014,237.16K,0.00%
"Nov 01, 2016",1.014,1.021,1.021,1.014,281.96K,-0.69%
"Oct 31, 2016",1.021,1.021,1.021,1.014,414.26K,0.00%
"Oct 28, 2016",1.021,1.021,1.028,1.021,285.74K,-0.68%
"Oct 27, 2016",1.028,1.021,1.028,1.021,113.68K,0.00%
"Oct 26, 2016",1.028,1.021,1.028,1.014,311.92K,0.00%
"Oct 25, 2016",1.028,1.028,1.028,1.014,293.86K,0.69%
"Oct 24, 2016",1.021,1.021,1.028,1.021,187.46K,0.00%
"Oct 21, 2016",1.021,1.021,1.021,1.014,78.68K,0.00%
"Oct 20, 2016",1.021,1.021,1.021,1.014,179.20K,0.69%
"Oct 19, 2016",1.014,1.021,1.021,1.014,165.62K,-1.36%
"Oct 18, 2016",1.028,1.021,1.028,1.014,287.70K,0.69%
"Oct 17, 2016",1.021,1.021,1.021,1.021,76.86K,0.00%
"Oct 14, 2016",1.021,1.021,1.028,1.021,136.08K,-0.68%
"Oct 13, 2016",1.028,1.021,1.028,1.021,233.66K,0.00%
"Oct 12, 2016",1.028,1.021,1.028,1.021,68.04K,0.69%
"Oct 11, 2016",1.021,1.021,1.028,1.021,79.94K,0.00%
"Oct 10, 2016",1.021,1.028,1.028,1.021,30.66K,0.00%
"Oct 07, 2016",1.021,1.028,1.028,1.021,72.94K,0.00%
"Oct 06, 2016",1.021,1.021,1.028,1.014,204.68K,0.00%
"Oct 05, 2016",1.021,1.014,1.021,1.014,52.22K,0.69%
"Oct 04, 2016",1.014,1.021,1.028,1.014,178.92K,0.00%
"Sep 30, 2016",1.014,1.021,1.028,1.014,596.82K,-1.36%
"Sep 29, 2016",1.028,1.028,1.028,1.021,174.58K,0.69%
"Sep 28, 2016",1.021,1.028,1.028,1.021,143.50K,-0.68%
"Sep 27, 2016",1.028,1.021,1.028,1.021,122.92K,0.00%
"Sep 26, 2016",1.028,1.021,1.028,1.021,341.46K,0.69%
"Sep 23, 2016",1.021,1.028,1.028,1.021,186.20K,0.00%
"Sep 22, 2016",1.021,1.028,1.034,1.021,238.14K,-1.26%
"Sep 21, 2016",1.034,1.034,1.034,1.028,222.46K,0.58%
"Sep 20, 2016",1.028,1.028,1.041,1.028,4.60M,0.00%
"Sep 19, 2016",1.028,1.028,1.034,1.021,151.20K,0.00%
"Sep 15, 2016",1.028,1.021,1.028,1.021,507.92K,0.69%
"Sep 14, 2016",1.021,1.021,1.021,1.014,177.24K,0.00%
"Sep 13, 2016",1.021,1.021,1.034,1.014,191.24K,-0.68%
"Sep 09, 2016",1.028,1.034,1.034,1.028,356.58K,0.00%
"Sep 08, 2016",1.028,1.034,1.041,1.028,376.32K,-0.58%
"Sep 07, 2016",1.034,1.028,1.055,1.028,65.10K,0.00%
"Sep 06, 2016",1.034,1.034,1.048,1.028,320.60K,-0.67%
"Sep 05, 2016",1.041,1.048,1.048,1.041,228.20K,-2.62%
"Sep 02, 2016",1.069,1.055,1.075,1.048,844.48K,0.66%
"Sep 01, 2016",1.062,1.069,1.069,1.055,236.18K,0.00%
"Aug 30, 2016",1.062,1.062,1.069,1.055,257.18K,0.00%
"Aug 29, 2016",1.062,1.062,1.069,1.062,235.34K,0.00%
"Aug 26, 2016",1.062,1.055,1.062,1.048,584.36K,1.34%
"Aug 25, 2016",1.048,1.055,1.055,1.048,272.58K,-0.66%
"Aug 24, 2016",1.055,1.055,1.055,1.048,391.58K,-0.66%
"Aug 23, 2016",1.062,1.062,1.075,1.055,1.39M,0.00%
"Aug 22, 2016",1.062,1.034,1.075,1.028,1.71M,2.71%
"Aug 19, 2016",1.034,1.034,1.041,1.034,255.50K,0.00%
"Aug 18, 2016",1.034,1.028,1.041,1.028,749.56K,1.27%
"Aug 17, 2016",1.021,1.021,1.028,1.021,134.12K,0.00%
"Aug 16, 2016",1.021,1.028,1.028,1.021,397.04K,-0.68%
"Aug 15, 2016",1.028,1.014,1.028,1.014,646.10K,0.69%
"Aug 12, 2016",1.021,1.014,1.028,1.014,107.24K,0.69%
"Aug 11, 2016",1.014,1.014,1.014,1.007,32.76K,-0.69%
"Aug 10, 2016",1.021,1.014,1.021,1.014,120.82K,0.69%
"Aug 09, 2016",1.014,1.014,1.014,1.007,99.82K,0.00%
"Aug 08, 2016",1.014,1.000,1.014,1.000,130.20K,1.40%
"Aug 05, 2016",1.000,1.000,1.007,1.000,21.84K,0.00%
"Aug 04, 2016",1.000,1.000,1.000,0.993,188.16K,-0.70%
"Aug 03, 2016",1.007,1.000,1.007,1.000,138.46K,0.70%
"Aug 02, 2016",1.000,1.007,1.007,1.000,18.06K,-0.70%
"Aug 01, 2016",1.007,1.007,1.007,1.000,195.58K,0.70%
"Jul 29, 2016",1.000,1.007,1.007,1.000,137.76K,-0.70%
"Jul 28, 2016",1.007,1.007,1.007,1.000,191.80K,0.00%
"Jul 27, 2016",1.007,1.007,1.007,1.007,56.14K,0.00%
"Jul 26, 2016",1.007,1.007,1.007,1.000,33.60K,0.70%
"Jul 25, 2016",1.000,1.007,1.007,1.000,28.84K,-0.70%
"Jul 22, 2016",1.007,1.007,1.014,1.007,55.02K,0.00%
"Jul 21, 2016",1.007,1.014,1.014,1.007,56.70K,0.00%
"Jul 20, 2016",1.007,1.007,1.014,1.007,86.52K,-0.69%
"Jul 19, 2016",1.014,1.014,1.014,1.007,46.62K,0.70%
"Jul 18, 2016",1.007,1.021,1.021,1.007,17.22K,0.00%
"Jul 15, 2016",1.007,1.021,1.021,1.007,120.12K,-1.37%
"Jul 14, 2016",1.021,1.014,1.021,1.014,154.84K,0.69%
"Jul 13, 2016",1.014,1.014,1.014,1.014,65.94K,-0.69%
"Jul 12, 2016",1.021,1.014,1.021,1.007,497.84K,0.69%
"Jul 11, 2016",1.014,1.014,1.014,1.007,124.18K,0.00%
"Jul 08, 2016",1.014,1.014,1.021,1.014,31.22K,0.00%
"Jul 05, 2016",1.014,1.028,1.028,1.014,31.64K,-1.36%
"Jul 04, 2016",1.028,1.021,1.028,1.014,230.86K,0.69%
"Jul 01, 2016",1.021,1.014,1.021,1.007,81.20K,0.69%
"Jun 30, 2016",1.014,1.014,1.014,1.014,608.58K,1.40%
"Jun 29, 2016",1.000,1.007,1.014,1.000,106.40K,-1.38%
"Jun 28, 2016",1.014,1.000,1.014,1.000,72.38K,0.70%
"Jun 27, 2016",1.007,1.014,1.014,1.000,176.12K,-0.69%
"Jun 24, 2016",1.014,1.014,1.014,1.000,589.82K,-0.69%
"Jun 23, 2016",1.021,1.021,1.021,1.014,95.06K,-0.68%
"Jun 21, 2016",1.028,1.007,1.028,1.007,442.82K,0.69%
"Jun 20, 2016",1.021,1.000,1.021,1.000,262.64K,1.39%
"Jun 17, 2016",1.007,1.007,1.007,1.007,17.22K,0.70%
"Jun 16, 2016",1.000,1.014,1.021,1.000,187.32K,-1.38%
"Jun 15, 2016",1.014,1.014,1.014,1.007,438.76K,0.00%
"Jun 14, 2016",1.014,1.007,1.014,1.007,93.38K,0.70%
"Jun 13, 2016",1.007,1.014,1.021,1.000,270.76K,0.00%
"Jun 10, 2016",1.007,1.014,1.021,1.007,28.70K,-0.69%
"Jun 09, 2016",1.014,1.007,1.021,1.007,40.04K,0.00%
"Jun 08, 2016",1.014,1.007,1.021,1.007,105.28K,0.00%
"Jun 07, 2016",1.014,1.021,1.021,1.007,157.08K,0.70%
"Jun 06, 2016",1.007,1.014,1.014,1.000,133.00K,0.00%
"Jun 03, 2016",1.007,1.007,1.021,1.007,125.16K,-1.37%
"Jun 02, 2016",1.021,1.014,1.021,1.014,130.06K,1.39%
"Jun 01, 2016",1.007,1.007,1.014,1.007,137.76K,0.00%
"May 31, 2016",1.007,1.007,1.021,1.007,4.07M,0.00%
"May 30, 2016",1.007,1.021,1.021,1.007,201.74K,-0.69%
"May 27, 2016",1.014,1.007,1.021,1.007,331.80K,0.70%
"May 26, 2016",1.007,1.007,1.014,1.007,314.58K,0.00%
"May 25, 2016",1.007,1.007,1.021,1.007,1.07M,0.00%
"May 24, 2016",1.007,1.021,1.021,1.007,499.24K,-2.04%
"May 23, 2016",1.028,1.021,1.028,1.021,393.40K,0.69%
"May 20, 2016",1.021,1.021,1.021,1.014,278.32K,0.69%
"May 19, 2016",1.014,1.028,1.028,1.014,812.28K,-1.36%
"May 18, 2016",1.028,1.014,1.034,1.007,899.92K,2.80%
"May 17, 2016",1.000,0.993,1.007,0.993,734.44K,0.70%
"May 16, 2016",0.993,1.021,1.021,0.993,566.86K,-2.07%
"May 13, 2016",1.014,1.014,1.014,1.014,81.62K,-0.69%
"May 12, 2016",1.021,1.021,1.021,1.014,100.10K,0.00%
"May 11, 2016",1.021,1.021,1.021,1.021,36.96K,0.00%
"May 10, 2016",1.021,1.028,1.028,1.021,198.10K,-0.68%
"May 09, 2016",1.028,1.028,1.034,1.021,299.32K,0.00%
"May 06, 2016",1.028,1.007,1.028,1.007,52.22K,1.38%
"May 05, 2016",1.014,1.014,1.014,1.014,132.58K,0.00%
"May 04, 2016",1.014,1.021,1.021,1.014,87.22K,-0.69%
"May 03, 2016",1.021,1.021,1.021,1.014,133.28K,0.00%
"Apr 29, 2016",1.021,1.021,1.021,1.021,51.80K,-0.68%
"Apr 28, 2016",1.028,1.028,1.041,1.021,115.64K,0.00%
"Apr 27, 2016",1.028,1.028,1.034,1.028,150.64K,0.00%
"Apr 26, 2016",1.028,1.028,1.041,1.028,83.86K,-0.58%
"Apr 25, 2016",1.034,1.034,1.034,1.028,34.02K,0.00%
"Apr 22, 2016",1.034,1.028,1.034,1.028,57.12K,1.27%
"Apr 21, 2016",1.021,1.028,1.034,1.021,54.32K,-0.68%
"Apr 20, 2016",1.028,1.021,1.028,1.021,79.38K,0.00%
"Apr 19, 2016",1.028,1.028,1.034,1.021,174.02K,-0.58%
"Apr 18, 2016",1.034,1.028,1.034,1.021,128.24K,0.00%
"Apr 15, 2016",1.034,1.034,1.041,1.028,125.72K,0.58%
"Apr 14, 2016",1.028,1.034,1.041,1.028,251.86K,-0.58%
"Apr 13, 2016",1.034,1.034,1.041,1.028,65.80K,0.00%
"Apr 12, 2016",1.034,1.041,1.041,1.034,157.36K,0.00%
"Apr 11, 2016",1.034,1.041,1.048,1.034,268.80K,-0.67%
"Apr 08, 2016",1.041,1.048,1.048,1.034,117.46K,-0.67%
"Apr 07, 2016",1.048,1.048,1.055,1.034,414.26K,0.00%
"Apr 06, 2016",1.048,1.048,1.048,1.048,50.12K,0.00%
"Apr 05, 2016",1.048,1.048,1.055,1.048,242.06K,-0.66%
"Apr 04, 2016",1.055,1.062,1.062,1.048,288.26K,-0.66%
"Apr 01, 2016",1.062,1.062,1.069,1.055,407.82K,0.00%
"Mar 31, 2016",1.062,1.048,1.062,1.048,411.04K,0.66%
"Mar 30, 2016",1.055,1.062,1.062,1.048,12.88K,-31.49%
"Mar 29, 2016",1.540,1.550,1.550,1.530,86.30K,-0.65%
"Mar 28, 2016",1.550,1.550,1.550,1.530,165.90K,0.00%
"Mar 25, 2016",1.550,1.520,1.550,1.520,190.50K,0.65%
"Mar 24, 2016",1.540,1.530,1.540,1.520,206.40K,-0.65%
"Mar 23, 2016",1.550,1.560,1.560,1.520,594.90K,0.00%
"Mar 22, 2016",1.550,1.540,1.560,1.540,815.20K,0.65%
"Mar 21, 2016",1.540,1.550,1.550,1.540,140.40K,-0.65%
"Mar 18, 2016",1.550,1.530,1.550,1.520,828.40K,1.31%
"Mar 17, 2016",1.530,1.530,1.540,1.520,203.20K,-1.29%
"Mar 16, 2016",1.550,1.530,1.550,1.520,164.40K,0.65%
"Mar 15, 2016",1.540,1.520,1.540,1.520,467.40K,0.65%
"Mar 14, 2016",1.530,1.520,1.530,1.510,208.30K,0.66%
"Mar 11, 2016",1.520,1.510,1.520,1.510,45.50K,0.66%
"Mar 10, 2016",1.510,1.530,1.530,1.500,48.10K,0.00%
"Mar 09, 2016",1.510,1.490,1.540,1.490,61.80K,0.67%
"Mar 08, 2016",1.500,1.510,1.540,1.500,284.40K,-2.60%
"Mar 07, 2016",1.540,1.480,1.540,1.460,611.00K,1.32%
"Mar 04, 2016",1.520,1.530,1.540,1.510,159.70K,-0.65%
"Mar 03, 2016",1.530,1.520,1.550,1.520,412.40K,-0.65%
"Mar 02, 2016",1.540,1.530,1.540,1.530,356.00K,0.00%
"Mar 01, 2016",1.540,1.510,1.540,1.510,418.80K,0.00%
"Feb 29, 2016",1.540,1.500,1.540,1.500,271.90K,1.32%
"Feb 26, 2016",1.520,1.510,1.520,1.490,212.20K,0.00%
"Feb 25, 2016",1.520,1.510,1.520,1.500,251.10K,-0.65%
"Feb 24, 2016",1.530,1.500,1.530,1.500,182.50K,0.66%
"Feb 23, 2016",1.520,1.510,1.520,1.500,246.90K,0.00%
"Feb 22, 2016",1.520,1.540,1.540,1.520,282.60K,-1.30%
"Feb 19, 2016",1.540,1.500,1.550,1.500,763.70K,1.32%
"Feb 18, 2016",1.520,1.510,1.520,1.510,151.90K,0.66%
"Feb 17, 2016",1.510,1.500,1.520,1.500,47.60K,0.67%
"Feb 16, 2016",1.500,1.500,1.510,1.490,201.90K,0.00%
"Feb 15, 2016",1.500,1.470,1.500,1.470,56.30K,0.67%
"Feb 12, 2016",1.490,1.480,1.490,1.470,282.10K,0.68%
"Feb 11, 2016",1.480,1.480,1.480,1.480,31.10K,0.00%
"Feb 10, 2016",1.480,1.420,1.480,1.420,105.00K,0.68%
"Feb 05, 2016",1.470,1.460,1.480,1.450,144.50K,0.68%
"Feb 04, 2016",1.460,1.430,1.470,1.430,99.00K,2.10%
"Feb 03, 2016",1.430,1.460,1.460,1.430,26.60K,-2.05%
"Feb 02, 2016",1.460,1.460,1.460,1.460,3.00K,-2.01%
"Jan 29, 2016",1.490,1.420,1.490,1.420,188.40K,5.67%
"Jan 28, 2016",1.410,1.420,1.420,1.410,55.20K,0.00%
"Jan 27, 2016",1.410,1.400,1.450,1.400,62.70K,0.00%
"Jan 26, 2016",1.410,1.430,1.430,1.410,49.40K,-1.40%
"Jan 22, 2016",1.430,1.430,1.440,1.430,13.00K,2.14%
"Jan 21, 2016",1.400,1.460,1.460,1.400,145.00K,-4.11%
"Jan 20, 2016",1.460,1.500,1.500,1.460,158.00K,-2.67%
"Jan 19, 2016",1.500,1.480,1.500,1.480,67.50K,0.67%
"Jan 18, 2016",1.490,1.500,1.500,1.480,282.50K,-2.61%
"Jan 15, 2016",1.530,1.500,1.540,1.500,124.40K,2.00%
"Jan 14, 2016",1.500,1.490,1.500,1.480,206.80K,0.00%
"Jan 13, 2016",1.500,1.510,1.510,1.480,277.20K,-0.66%
"Jan 12, 2016",1.510,1.520,1.520,1.500,137.00K,-1.31%
"Jan 11, 2016",1.530,1.500,1.530,1.500,160.70K,0.66%
"Jan 08, 2016",1.520,1.530,1.540,1.520,208.80K,-2.56%
"Jan 07, 2016",1.560,1.570,1.580,1.460,2.27M,-1.89%
"Jan 06, 2016",1.590,1.550,1.590,1.550,711.80K,-0.62%
"Jan 05, 2016",1.600,1.550,1.600,1.520,2.58M,0.00%
"Jan 04, 2016",1.600,1.490,1.600,1.460,1.51M,7.38%
"Dec 31, 2015",1.490,1.430,1.490,1.430,776.60K,4.20%
"Dec 30, 2015",1.430,1.420,1.430,1.410,167.00K,1.42%
"Dec 29, 2015",1.410,1.400,1.420,1.390,233.80K,0.71%
"Dec 28, 2015",1.400,1.400,1.400,1.400,68.10K,0.00%
"Dec 23, 2015",1.400,1.400,1.400,1.400,63.00K,0.00%
"Dec 22, 2015",1.400,1.380,1.400,1.380,23.80K,0.00%
"Dec 21, 2015",1.400,1.380,1.400,1.380,45.00K,1.45%
"Dec 18, 2015",1.380,1.410,1.410,1.380,189.80K,-2.13%
"Dec 17, 2015",1.410,1.390,1.440,1.390,277.30K,2.17%
"Dec 16, 2015",1.380,1.400,1.410,1.380,219.00K,-0.72%
"Dec 15, 2015",1.390,1.400,1.400,1.390,40.50K,-0.71%
"Dec 14, 2015",1.400,1.390,1.400,1.390,20.00K,-0.71%
"Dec 11, 2015",1.410,1.400,1.410,1.390,53.20K,0.71%
"Dec 10, 2015",1.400,1.400,1.430,1.400,14.90K,-2.10%
"Dec 09, 2015",1.430,1.400,1.430,1.370,612.30K,2.14%
"Dec 08, 2015",1.400,1.450,1.460,1.400,337.70K,-3.45%
"Dec 07, 2015",1.450,1.470,1.470,1.450,516.60K,-3.33%
"Dec 04, 2015",1.500,1.480,1.500,1.480,217.40K,1.35%
"Dec 03, 2015",1.480,1.490,1.490,1.480,50.90K,0.00%
"Dec 02, 2015",1.480,1.480,1.490,1.480,96.20K,0.00%
"Dec 01, 2015",1.480,1.470,1.490,1.470,430.50K,0.68%
"Nov 30, 2015",1.470,1.490,1.490,1.470,123.70K,-1.34%
"Nov 27, 2015",1.490,1.480,1.490,1.480,9.00K,0.68%
"Nov 26, 2015",1.480,1.490,1.490,1.480,637.50K,-0.67%
"Nov 25, 2015",1.490,1.490,1.490,1.490,891.70K,-0.67%
"Nov 24, 2015",1.500,1.480,1.500,1.480,424.50K,0.67%
"Nov 23, 2015",1.490,1.480,1.500,1.480,468.40K,0.68%
"Nov 20, 2015",1.480,1.480,1.500,1.470,808.90K,0.68%
"Nov 19, 2015",1.470,1.480,1.480,1.460,548.80K,0.00%
"Nov 18, 2015",1.470,1.470,1.480,1.470,217.80K,0.00%
"Nov 17, 2015",1.470,1.480,1.480,1.470,164.00K,0.00%
"Nov 16, 2015",1.470,1.470,1.470,1.470,177.10K,0.00%
"Nov 13, 2015",1.470,1.470,1.480,1.450,180.40K,0.00%
"Nov 12, 2015",1.470,1.470,1.470,1.470,69.20K,0.00%
"Nov 11, 2015",1.470,1.470,1.480,1.470,125.00K,-2.00%
"Nov 09, 2015",1.500,1.470,1.500,1.470,65.00K,0.67%
"Nov 06, 2015",1.490,1.470,1.490,1.460,618.10K,1.36%
"Nov 05, 2015",1.470,1.480,1.480,1.460,671.20K,0.00%
"Nov 04, 2015",1.470,1.470,1.490,1.470,79.00K,-0.68%
"Nov 03, 2015",1.480,1.480,1.480,1.470,118.50K,-0.67%
"Nov 02, 2015",1.490,1.470,1.490,1.470,45.80K,-0.67%
"Oct 30, 2015",1.500,1.470,1.500,1.470,134.60K,2.04%
"Oct 29, 2015",1.470,1.470,1.470,1.470,69.00K,0.68%
"Oct 28, 2015",1.460,1.480,1.480,1.460,661.80K,-0.68%
"Oct 27, 2015",1.470,1.480,1.480,1.470,612.40K,-0.68%
"Oct 26, 2015",1.480,1.490,1.490,1.480,128.80K,-1.33%
"Oct 23, 2015",1.500,1.490,1.500,1.480,112.10K,0.00%
"Oct 22, 2015",1.500,1.490,1.500,1.490,200.00K,0.67%
"Oct 21, 2015",1.490,1.480,1.490,1.470,165.10K,0.00%
"Oct 20, 2015",1.490,1.470,1.490,1.470,64.80K,-0.67%
"Oct 19, 2015",1.500,1.500,1.500,1.480,521.10K,1.35%
"Oct 16, 2015",1.480,1.490,1.490,1.480,45.00K,-0.67%
"Oct 15, 2015",1.490,1.470,1.490,1.470,155.60K,2.05%
"Oct 13, 2015",1.460,1.500,1.500,1.460,121.50K,-3.31%
"Oct 12, 2015",1.510,1.490,1.510,1.490,586.60K,1.34%
"Oct 09, 2015",1.490,1.480,1.490,1.470,558.20K,0.68%
"Oct 08, 2015",1.480,1.460,1.490,1.460,1.44M,2.07%
"Oct 07, 2015",1.450,1.430,1.450,1.430,563.10K,1.40%
"Oct 06, 2015",1.430,1.390,1.430,1.390,371.40K,2.88%
"Oct 05, 2015",1.390,1.390,1.400,1.380,177.30K,0.72%
"Oct 02, 2015",1.380,1.380,1.390,1.380,142.30K,0.00%
"Oct 01, 2015",1.380,1.370,1.380,1.370,221.10K,0.73%
"Sep 30, 2015",1.370,1.360,1.380,1.360,345.00K,0.74%
"Sep 29, 2015",1.360,1.370,1.370,1.340,237.30K,0.74%
"Sep 28, 2015",1.350,1.340,1.350,1.330,110.10K,3.05%
"Sep 25, 2015",1.310,1.300,1.310,1.300,114.00K,0.00%
"Sep 23, 2015",1.310,1.310,1.310,1.310,78.30K,0.00%
"Sep 22, 2015",1.310,1.320,1.320,1.310,43.70K,0.00%
"Sep 21, 2015",1.310,1.310,1.320,1.310,251.50K,0.00%
"Sep 18, 2015",1.310,1.320,1.330,1.300,161.80K,-0.76%
"Sep 17, 2015",1.320,1.330,1.340,1.320,55.10K,0.00%
"Sep 15, 2015",1.320,1.320,1.340,1.320,202.40K,0.00%
