"Jun 02, 2016",0.850,0.860,0.860,0.850,99.30K,-1.16%
"Jun 01, 2016",0.860,0.900,0.900,0.860,158.00K,-4.44%
"May 31, 2016",0.900,0.930,0.930,0.900,173.50K,-2.17%
"May 30, 2016",0.920,0.930,0.930,0.920,117.00K,0.55%
"May 27, 2016",0.915,0.930,0.930,0.915,77.00K,-1.61%
"May 26, 2016",0.930,0.930,0.930,0.930,13.00K,1.64%
"May 25, 2016",0.915,0.920,0.920,0.915,27.50K,-1.08%
"May 24, 2016",0.925,0.920,0.925,0.920,31.00K,-1.07%
"May 23, 2016",0.935,0.920,0.940,0.910,65.70K,1.63%
"May 20, 2016",0.920,0.920,0.920,0.915,92.50K,0.00%
"May 19, 2016",0.920,0.920,0.940,0.910,41.10K,-0.54%
"May 18, 2016",0.925,0.920,0.940,0.920,77.00K,1.65%
"May 17, 2016",0.910,0.905,0.915,0.905,221.80K,1.11%
"May 16, 2016",0.900,0.905,0.905,0.900,33.00K,-0.55%
"May 13, 2016",0.905,0.900,0.905,0.900,20.30K,1.69%
"May 12, 2016",0.890,0.890,0.890,0.890,10.00K,-0.56%
"May 10, 2016",0.895,0.895,0.895,0.895,5.00K,-1.10%
"May 06, 2016",0.905,0.910,0.910,0.905,15.00K,-0.55%
"May 05, 2016",0.910,0.920,0.920,0.900,29.00K,2.25%
"May 03, 2016",0.890,0.900,0.900,0.890,25.40K,-1.11%
"Apr 29, 2016",0.900,0.900,0.900,0.900,15.00K,-0.55%
"Apr 27, 2016",0.905,0.905,0.905,0.905,1.90K,-1.09%
"Apr 26, 2016",0.915,0.915,0.915,0.915,16.00K,-1.08%
"Apr 25, 2016",0.925,0.910,0.925,0.910,63.50K,1.65%
"Apr 22, 2016",0.910,0.910,0.910,0.905,37.00K,0.55%
"Apr 20, 2016",0.905,0.905,0.910,0.905,33.80K,-0.55%
"Apr 19, 2016",0.910,0.905,0.910,0.905,130.80K,-1.09%
"Apr 18, 2016",0.920,0.920,0.920,0.920,38.90K,0.00%
"Apr 14, 2016",0.920,0.920,0.930,0.920,20.00K,1.10%
"Apr 08, 2016",0.910,0.915,0.915,0.900,45.00K,-3.19%
"Apr 07, 2016",0.940,0.930,0.940,0.930,8.00K,1.08%
"Apr 01, 2016",0.930,0.930,0.930,0.930,5.00K,1.09%
"Mar 31, 2016",0.920,0.940,0.940,0.920,11.00K,0.00%
"Mar 30, 2016",0.920,0.925,0.930,0.920,63.20K,-0.54%
"Mar 29, 2016",0.925,0.890,0.925,0.890,16.80K,2.78%
"Mar 28, 2016",0.900,0.905,0.905,0.900,27.20K,0.00%
"Mar 25, 2016",0.900,0.900,0.900,0.900,0.70K,0.00%
"Mar 24, 2016",0.900,0.900,0.900,0.900,6.00K,-2.17%
"Mar 23, 2016",0.920,0.930,0.930,0.920,25.00K,0.00%
"Mar 22, 2016",0.920,0.900,0.925,0.900,79.00K,5.75%
"Mar 21, 2016",0.870,0.870,0.875,0.870,65.90K,0.00%
"Mar 18, 2016",0.870,0.885,0.885,0.870,8.00K,-1.14%
"Mar 17, 2016",0.880,0.890,0.890,0.880,22.00K,0.00%
"Mar 16, 2016",0.880,0.880,0.880,0.880,1.00K,-1.12%
"Mar 15, 2016",0.890,0.890,0.890,0.870,22.00K,-2.73%
"Mar 14, 2016",0.915,0.870,0.915,0.870,16.10K,5.78%
"Mar 11, 2016",0.865,0.900,0.900,0.865,0.40K,-0.57%
"Mar 10, 2016",0.870,0.870,0.870,0.870,2.00K,-1.14%
"Mar 08, 2016",0.880,0.880,0.880,0.880,9.00K,2.33%
"Mar 07, 2016",0.860,0.905,0.905,0.860,51.00K,-4.44%
"Mar 04, 2016",0.900,0.900,0.900,0.900,107.00K,-4.26%
"Feb 29, 2016",0.940,0.870,0.940,0.865,24.50K,8.67%
"Feb 26, 2016",0.865,0.865,0.865,0.865,4.40K,0.00%
"Feb 25, 2016",0.865,0.900,0.900,0.865,7.50K,-3.35%
"Feb 24, 2016",0.895,0.895,0.895,0.895,4.60K,-0.56%
"Feb 18, 2016",0.900,0.865,0.900,0.860,30.50K,1.69%
"Feb 17, 2016",0.885,0.860,0.885,0.860,16.00K,-1.12%
"Feb 16, 2016",0.895,0.840,0.895,0.840,30.50K,3.47%
"Feb 15, 2016",0.865,0.860,0.865,0.860,6.60K,0.58%
"Feb 12, 2016",0.860,0.865,0.865,0.860,5.40K,-0.58%
"Feb 05, 2016",0.865,0.860,0.865,0.860,10.00K,-5.46%
"Feb 03, 2016",0.915,0.915,0.915,0.915,2.00K,-3.17%
"Feb 02, 2016",0.945,0.890,0.945,0.890,30.90K,9.25%
"Jan 28, 2016",0.865,0.900,0.900,0.865,15.00K,-4.95%
"Jan 27, 2016",0.910,0.910,0.910,0.910,5.00K,6.43%
"Jan 26, 2016",0.855,0.855,0.855,0.855,10.00K,-0.58%
"Jan 22, 2016",0.860,0.885,0.885,0.850,57.00K,-0.58%
"Jan 21, 2016",0.865,0.905,0.905,0.865,88.80K,-4.42%
"Jan 20, 2016",0.905,0.915,0.920,0.905,48.00K,-1.09%
"Jan 19, 2016",0.915,0.915,0.915,0.915,35.00K,0.00%
"Jan 18, 2016",0.915,0.920,0.920,0.915,16.00K,-1.08%
"Jan 15, 2016",0.925,0.935,0.935,0.925,39.00K,-1.07%
"Jan 14, 2016",0.935,0.930,0.945,0.930,232.60K,-1.06%
"Jan 13, 2016",0.945,0.945,0.945,0.930,70.00K,-1.05%
"Jan 12, 2016",0.955,0.935,0.955,0.920,32.50K,1.60%
"Jan 11, 2016",0.940,0.920,0.940,0.920,6.80K,0.53%
"Jan 08, 2016",0.935,0.945,0.950,0.925,16.20K,-1.06%
"Jan 07, 2016",0.945,0.930,0.955,0.925,16.90K,-2.07%
"Jan 06, 2016",0.965,0.965,0.965,0.950,102.60K,0.00%
"Jan 05, 2016",0.965,0.930,0.965,0.930,22.70K,3.76%
"Jan 04, 2016",0.930,0.980,0.980,0.930,34.00K,-3.12%
"Dec 31, 2015",0.960,0.940,0.960,0.940,105.60K,2.13%
"Dec 30, 2015",0.940,0.970,0.970,0.940,154.40K,-2.08%
"Dec 29, 2015",0.960,0.970,0.975,0.960,111.00K,0.00%
"Dec 28, 2015",0.960,0.990,0.990,0.950,173.10K,-2.04%
"Dec 23, 2015",0.980,0.950,0.985,0.950,158.20K,3.16%
"Dec 22, 2015",0.950,0.905,0.950,0.905,151.20K,1.60%
"Dec 21, 2015",0.935,0.950,0.960,0.870,194.10K,0.00%
"Dec 18, 2015",0.935,0.870,0.950,0.870,187.30K,9.36%
"Dec 17, 2015",0.855,0.870,0.870,0.855,11.10K,-0.58%
"Dec 16, 2015",0.860,0.845,0.875,0.840,24.00K,2.38%
"Dec 15, 2015",0.840,0.850,0.850,0.840,62.00K,0.00%
"Dec 14, 2015",0.840,0.845,0.850,0.840,38.00K,-5.62%
"Dec 10, 2015",0.890,0.850,0.890,0.845,67.10K,1.71%
"Dec 08, 2015",0.875,0.840,0.880,0.840,60.40K,2.34%
"Dec 07, 2015",0.855,0.855,0.870,0.855,34.10K,-1.72%
"Dec 04, 2015",0.870,0.855,0.870,0.855,76.40K,1.16%
"Dec 03, 2015",0.860,0.870,0.870,0.855,67.00K,-3.37%
"Dec 02, 2015",0.890,0.885,0.890,0.870,52.40K,3.49%
"Dec 01, 2015",0.860,0.850,0.885,0.850,144.00K,1.18%
"Nov 30, 2015",0.850,0.900,0.900,0.805,120.50K,-7.10%
"Nov 27, 2015",0.915,0.950,0.960,0.910,65.80K,-5.67%
"Nov 26, 2015",0.970,0.960,0.985,0.930,87.40K,1.04%
"Nov 25, 2015",0.960,0.980,1.000,0.940,202.00K,-4.00%
"Nov 24, 2015",1.000,1.010,1.010,0.980,134.60K,1.01%
"Nov 23, 2015",0.990,1.020,1.040,0.990,351.60K,-2.94%
"Nov 20, 2015",1.020,0.970,1.020,0.950,1.29M,5.70%
"Nov 19, 2015",0.965,0.930,1.000,0.910,395.80K,3.76%
"Nov 18, 2015",0.930,0.990,0.995,0.900,259.70K,-5.10%
"Nov 17, 2015",0.980,1.000,1.040,0.960,982.00K,-1.01%
"Nov 16, 2015",0.990,0.810,0.990,0.810,1.53M,20.00%
"Nov 13, 2015",0.825,0.775,0.850,0.775,164.70K,7.14%
"Nov 12, 2015",0.770,0.760,0.780,0.760,25.70K,1.32%
"Nov 11, 2015",0.760,0.760,0.760,0.760,45.00K,0.66%
"Nov 09, 2015",0.755,0.750,0.755,0.750,10.10K,2.03%
"Nov 06, 2015",0.740,0.740,0.740,0.740,10.00K,-0.67%
"Nov 05, 2015",0.745,0.745,0.745,0.745,25.00K,1.36%
"Nov 04, 2015",0.735,0.735,0.735,0.735,10.00K,0.00%
"Nov 03, 2015",0.735,0.735,0.735,0.735,5.50K,0.00%
"Oct 30, 2015",0.735,0.730,0.735,0.730,50.00K,1.38%
"Oct 29, 2015",0.725,0.720,0.725,0.720,23.60K,-0.68%
"Oct 28, 2015",0.730,0.730,0.730,0.730,11.30K,0.00%
"Oct 27, 2015",0.730,0.730,0.730,0.730,5.00K,0.00%
"Oct 26, 2015",0.730,0.720,0.730,0.705,77.20K,1.39%
"Oct 22, 2015",0.720,0.720,0.720,0.720,5.00K,0.00%
"Oct 20, 2015",0.720,0.720,0.720,0.720,3.00K,0.70%
"Oct 19, 2015",0.715,0.735,0.735,0.715,31.30K,-2.05%
"Oct 16, 2015",0.730,0.730,0.730,0.730,4.00K,2.82%
"Oct 15, 2015",0.710,0.710,0.710,0.710,1.00K,-2.74%
"Oct 13, 2015",0.730,0.730,0.730,0.730,15.00K,2.82%
"Oct 09, 2015",0.710,0.710,0.710,0.710,1.00K,0.00%
"Oct 05, 2015",0.710,0.710,0.710,0.710,10.00K,0.00%
"Oct 02, 2015",0.710,0.710,0.710,0.710,13.00K,0.00%
"Oct 01, 2015",0.710,0.710,0.710,0.710,5.00K,-0.70%
"Sep 30, 2015",0.715,0.700,0.715,0.700,40.00K,-2.05%
"Sep 29, 2015",0.730,0.735,0.735,0.710,48.60K,0.00%
"Sep 28, 2015",0.730,0.730,0.730,0.730,9.00K,-2.01%
"Sep 23, 2015",0.745,0.760,0.770,0.745,133.00K,-1.97%
"Sep 22, 2015",0.760,0.750,0.760,0.750,37.50K,2.70%
"Sep 17, 2015",0.740,0.725,0.740,0.725,43.80K,2.07%
"Sep 15, 2015",0.725,0.720,0.730,0.720,73.20K,1.40%
"Sep 14, 2015",0.715,0.710,0.720,0.710,52.00K,0.70%
"Sep 10, 2015",0.710,0.710,0.710,0.710,2.00K,0.00%
"Sep 09, 2015",0.710,0.710,0.710,0.710,8.00K,-2.07%
"Sep 08, 2015",0.725,0.710,0.740,0.710,92.70K,3.57%
"Sep 07, 2015",0.700,0.710,0.710,0.700,38.90K,0.00%
"Sep 03, 2015",0.700,0.690,0.700,0.690,116.00K,0.00%
"Aug 28, 2015",0.700,0.700,0.700,0.700,4.00K,4.48%
"Aug 25, 2015",0.670,0.670,0.670,0.650,105.00K,0.00%
"Aug 24, 2015",0.670,0.690,0.690,0.670,57.50K,-5.63%
"Aug 21, 2015",0.710,0.690,0.710,0.690,35.10K,2.90%
"Aug 19, 2015",0.690,0.690,0.690,0.690,12.00K,0.00%
"Aug 18, 2015",0.690,0.695,0.700,0.690,112.00K,-0.72%
"Aug 17, 2015",0.695,0.695,0.695,0.695,35.50K,0.00%
"Aug 14, 2015",0.695,0.715,0.715,0.695,57.50K,-2.80%
"Aug 13, 2015",0.715,0.705,0.715,0.690,133.00K,2.14%
"Aug 12, 2015",0.700,0.705,0.735,0.690,132.30K,0.00%
"Aug 11, 2015",0.700,0.705,0.705,0.690,114.60K,-0.71%
"Aug 10, 2015",0.705,0.720,0.720,0.700,87.00K,-2.08%
"Aug 06, 2015",0.720,0.735,0.740,0.720,109.70K,-1.37%
"Aug 04, 2015",0.730,0.730,0.730,0.730,2.00K,0.69%
"Aug 03, 2015",0.725,0.725,0.725,0.725,10.00K,-0.68%
"Jul 31, 2015",0.730,0.750,0.750,0.730,24.80K,0.00%
"Jul 30, 2015",0.730,0.720,0.730,0.720,40.00K,2.10%
"Jul 29, 2015",0.715,0.755,0.755,0.715,6.10K,-5.30%
"Jul 28, 2015",0.755,0.755,0.755,0.755,12.00K,-1.31%
"Jul 27, 2015",0.765,0.780,0.780,0.765,10.00K,-2.55%
"Jul 23, 2015",0.785,0.770,0.785,0.770,16.00K,3.29%
"Jul 22, 2015",0.760,0.760,0.785,0.760,28.10K,-2.56%
"Jul 21, 2015",0.780,0.790,0.790,0.770,16.50K,0.00%
"Jul 20, 2015",0.780,0.760,0.785,0.755,140.40K,4.00%
"Jul 15, 2015",0.750,0.740,0.750,0.740,67.00K,2.74%
"Jul 14, 2015",0.730,0.750,0.750,0.730,53.30K,0.00%
"Jul 13, 2015",0.730,0.700,0.730,0.700,54.00K,1.39%
"Jul 10, 2015",0.720,0.720,0.720,0.705,65.00K,-1.37%
"Jul 09, 2015",0.730,0.690,0.730,0.690,46.00K,4.29%
"Jul 08, 2015",0.700,0.700,0.700,0.700,0.60K,-2.78%
"Jul 07, 2015",0.720,0.690,0.730,0.690,33.40K,-1.37%
"Jul 06, 2015",0.730,0.680,0.730,0.680,6.90K,0.00%
"Jul 02, 2015",0.730,0.730,0.730,0.730,7.00K,0.00%
"Jul 01, 2015",0.730,0.730,0.730,0.730,210.00K,0.00%
"Jun 30, 2015",0.730,0.720,0.730,0.720,35.20K,4.29%
"Jun 26, 2015",0.700,0.730,0.730,0.700,11.00K,-2.78%
"Jun 25, 2015",0.720,0.710,0.730,0.710,45.10K,2.86%
"Jun 24, 2015",0.700,0.700,0.710,0.700,15.60K,-6.67%
"Jun 23, 2015",0.750,0.770,0.775,0.750,41.00K,8.70%
"Jun 22, 2015",0.690,0.680,0.690,0.680,20.50K,2.22%
"Jun 19, 2015",0.675,0.675,0.675,0.675,0.40K,-2.17%
"Jun 17, 2015",0.690,0.690,0.690,0.690,15.00K,0.00%
"Jun 16, 2015",0.690,0.670,0.690,0.670,16.60K,1.47%
"Jun 15, 2015",0.680,0.690,0.700,0.680,100.50K,-2.86%
"Jun 11, 2015",0.700,0.710,0.710,0.700,79.00K,0.00%
"Jun 10, 2015",0.700,0.700,0.700,0.700,25.00K,1.45%
"Jun 09, 2015",0.690,0.700,0.700,0.690,27.00K,-1.43%
"Jun 08, 2015",0.700,0.705,0.705,0.700,15.00K,-2.78%
"Jun 04, 2015",0.720,0.700,0.720,0.700,48.00K,-4.64%
"Jun 03, 2015",0.755,0.740,0.755,0.740,92.00K,0.67%
"Jun 02, 2015",0.750,0.750,0.750,0.740,19.00K,0.00%
"Jun 01, 2015",0.750,0.750,0.750,0.750,5.00K,2.04%
"May 29, 2015",0.735,0.735,0.735,0.735,48.00K,-0.68%
"May 27, 2015",0.740,0.740,0.740,0.740,25.00K,0.00%
"May 26, 2015",0.740,0.725,0.740,0.725,67.90K,2.07%
"May 25, 2015",0.725,0.755,0.755,0.720,48.00K,-3.97%
"May 22, 2015",0.755,0.760,0.760,0.755,107.00K,-0.66%
"May 21, 2015",0.760,0.765,0.770,0.760,37.00K,-1.30%
"May 20, 2015",0.770,0.760,0.770,0.755,76.00K,1.32%
"May 19, 2015",0.760,0.770,0.770,0.760,45.60K,-1.30%
"May 18, 2015",0.770,0.745,0.770,0.745,80.10K,2.67%
"May 15, 2015",0.750,0.750,0.750,0.750,18.00K,-1.32%
"May 14, 2015",0.760,0.750,0.760,0.750,20.00K,1.33%
"May 13, 2015",0.750,0.755,0.755,0.750,5.00K,-0.66%
"May 12, 2015",0.755,0.745,0.755,0.745,19.50K,-1.31%
"May 11, 2015",0.765,0.760,0.765,0.750,9.60K,1.32%
"May 08, 2015",0.755,0.745,0.755,0.745,38.00K,1.34%
"May 06, 2015",0.745,0.755,0.755,0.735,33.80K,0.00%
"May 05, 2015",0.745,0.735,0.750,0.735,34.00K,0.68%
"Apr 30, 2015",0.740,0.760,0.760,0.740,65.00K,-2.63%
"Apr 29, 2015",0.760,0.780,0.780,0.760,21.70K,0.00%
"Apr 28, 2015",0.760,0.760,0.760,0.750,82.00K,0.00%
"Apr 27, 2015",0.760,0.770,0.775,0.760,65.00K,-1.30%
"Apr 24, 2015",0.770,0.770,0.770,0.770,71.10K,0.00%
"Apr 23, 2015",0.770,0.785,0.785,0.770,15.00K,-0.65%
"Apr 22, 2015",0.775,0.770,0.775,0.770,98.90K,0.00%
"Apr 21, 2015",0.775,0.785,0.785,0.775,115.50K,0.65%
"Apr 20, 2015",0.770,0.770,0.770,0.770,21.30K,0.00%
"Apr 17, 2015",0.770,0.780,0.780,0.765,123.20K,-1.28%
"Apr 16, 2015",0.780,0.800,0.810,0.780,485.10K,-2.50%
"Apr 15, 2015",0.800,0.795,0.810,0.790,530.20K,1.91%
"Apr 14, 2015",0.785,0.780,0.790,0.775,373.80K,1.29%
"Apr 13, 2015",0.775,0.750,0.775,0.745,454.00K,2.65%
"Apr 10, 2015",0.755,0.745,0.755,0.740,223.90K,1.34%
"Apr 09, 2015",0.745,0.745,0.745,0.735,122.00K,0.00%
"Apr 08, 2015",0.745,0.755,0.765,0.720,310.40K,-1.32%
"Apr 07, 2015",0.755,0.710,0.755,0.710,868.20K,6.34%
"Apr 06, 2015",0.710,0.710,0.715,0.700,215.90K,0.00%
"Apr 03, 2015",0.710,0.715,0.720,0.710,155.20K,-0.70%
"Apr 02, 2015",0.715,0.700,0.715,0.700,253.90K,1.42%
"Apr 01, 2015",0.705,0.725,0.725,0.700,261.50K,-1.40%
"Mar 31, 2015",0.715,0.670,0.735,0.670,1.89M,7.52%
"Mar 30, 2015",0.665,0.655,0.675,0.650,190.40K,0.00%
"Mar 27, 2015",0.665,0.645,0.680,0.645,439.50K,3.91%
"Mar 26, 2015",0.640,0.675,0.705,0.635,1.32M,-5.19%
"Mar 25, 2015",0.675,0.610,0.680,0.610,1.23M,12.50%
"Mar 24, 2015",0.600,0.600,0.610,0.600,51.00K,1.69%
"Mar 23, 2015",0.590,0.600,0.600,0.585,53.70K,-1.67%
"Mar 20, 2015",0.600,0.600,0.600,0.600,29.00K,0.00%
"Mar 19, 2015",0.600,0.585,0.600,0.585,36.00K,0.00%
"Mar 18, 2015",0.600,0.580,0.600,0.570,66.30K,0.00%
"Mar 17, 2015",0.600,0.600,0.600,0.600,15.00K,3.45%
"Mar 16, 2015",0.580,0.580,0.580,0.580,20.00K,0.00%
"Mar 12, 2015",0.580,0.580,0.580,0.580,23.00K,-3.33%
"Mar 11, 2015",0.600,0.600,0.600,0.600,3.00K,0.00%
"Mar 09, 2015",0.600,0.600,0.600,0.600,0.50K,0.00%
"Mar 06, 2015",0.600,0.570,0.600,0.570,1.00K,5.26%
"Mar 05, 2015",0.570,0.570,0.570,0.570,10.00K,-1.72%
"Mar 04, 2015",0.580,0.580,0.580,0.580,10.00K,0.00%
"Mar 03, 2015",0.580,0.590,0.590,0.580,12.00K,-2.52%
"Mar 02, 2015",0.595,0.600,0.600,0.595,34.00K,-0.83%
"Feb 27, 2015",0.600,0.590,0.600,0.590,100.00K,3.45%
"Feb 26, 2015",0.580,0.580,0.580,0.580,7.00K,-1.69%
"Feb 25, 2015",0.590,0.580,0.590,0.580,50.00K,1.72%
"Feb 18, 2015",0.580,0.580,0.580,0.580,1.50K,0.00%
"Feb 16, 2015",0.580,0.580,0.580,0.580,1.70K,2.65%
"Feb 13, 2015",0.565,0.565,0.570,0.565,13.00K,0.89%
"Feb 06, 2015",0.560,0.560,0.560,0.560,10.60K,-1.75%
"Feb 05, 2015",0.570,0.570,0.570,0.570,2.00K,1.79%
"Jan 30, 2015",0.560,0.560,0.560,0.560,10.00K,-0.88%
"Jan 28, 2015",0.565,0.565,0.565,0.565,14.00K,-0.88%
"Jan 27, 2015",0.570,0.560,0.570,0.560,8.00K,5.56%
"Jan 26, 2015",0.540,0.540,0.540,0.540,1.00K,1.89%
"Jan 22, 2015",0.530,0.580,0.580,0.530,12.00K,-11.67%
"Jan 21, 2015",0.600,0.605,0.605,0.590,121.30K,-0.83%
"Jan 20, 2015",0.605,0.600,0.610,0.600,111.00K,0.00%
"Jan 19, 2015",0.605,0.620,0.620,0.605,56.00K,0.83%
"Jan 16, 2015",0.600,0.620,0.620,0.600,4.10K,-0.83%
"Jan 15, 2015",0.605,0.595,0.605,0.585,132.90K,0.83%
"Jan 14, 2015",0.600,0.600,0.600,0.600,35.00K,0.00%
"Jan 13, 2015",0.600,0.590,0.600,0.580,77.50K,9.09%
"Jan 08, 2015",0.550,0.560,0.560,0.550,16.00K,0.00%
"Jan 07, 2015",0.550,0.550,0.550,0.550,24.00K,0.92%
"Jan 06, 2015",0.545,0.550,0.550,0.540,68.10K,0.93%
"Jan 05, 2015",0.540,0.570,0.570,0.530,147.90K,-8.47%
"Jan 02, 2015",0.590,0.570,0.590,0.570,16.00K,1.72%
