date,price,open,high,low,volume,change_percent
"Mar 27, 2017",2.620,2.550,2.620,2.550,102.90K,2.75%
"Mar 24, 2017",2.550,2.530,2.560,2.530,20.00K,-0.39%
"Mar 23, 2017",2.560,2.580,2.590,2.560,44.50K,-0.78%
"Mar 22, 2017",2.580,2.530,2.610,2.500,170.10K,3.20%
"Mar 21, 2017",2.500,2.520,2.520,2.500,22.00K,0.40%
"Mar 20, 2017",2.490,2.480,2.500,2.480,21.80K,0.40%
"Mar 17, 2017",2.480,2.480,2.500,2.480,31.60K,-0.80%
"Mar 16, 2017",2.500,2.500,2.500,2.450,12.90K,0.00%
"Mar 15, 2017",2.500,2.520,2.520,2.500,19.50K,-1.19%
"Mar 14, 2017",2.530,2.510,2.530,2.510,5.00K,1.20%
"Mar 13, 2017",2.500,2.540,2.550,2.500,6.70K,-1.96%
"Mar 10, 2017",2.550,2.570,2.570,2.510,28.70K,-0.39%
"Mar 09, 2017",2.560,2.460,2.560,2.460,131.60K,4.49%
"Mar 08, 2017",2.450,2.430,2.450,2.430,44.10K,0.82%
"Mar 07, 2017",2.430,2.420,2.430,2.420,30.00K,0.41%
"Mar 06, 2017",2.420,2.360,2.420,2.360,100.20K,2.98%
"Mar 03, 2017",2.350,2.360,2.360,2.350,43.40K,-0.84%
"Mar 02, 2017",2.370,2.380,2.400,2.370,102.00K,0.42%
"Mar 01, 2017",2.360,2.300,2.410,2.300,205.10K,9.26%
"Feb 28, 2017",2.160,2.160,2.160,2.160,10.00K,0.00%
"Feb 27, 2017",2.160,2.150,2.160,2.150,8.10K,0.93%
"Feb 23, 2017",2.140,2.140,2.140,2.130,26.00K,0.94%
"Feb 21, 2017",2.120,2.150,2.150,2.120,47.00K,-1.40%
"Feb 20, 2017",2.150,2.150,2.160,2.150,23.80K,1.90%
"Feb 17, 2017",2.110,2.110,2.130,2.110,9.40K,0.00%
"Feb 14, 2017",2.110,2.120,2.120,2.110,10.00K,-1.40%
"Feb 13, 2017",2.140,2.140,2.160,2.140,12.00K,0.47%
"Feb 10, 2017",2.130,2.140,2.150,2.130,22.70K,0.47%
"Feb 08, 2017",2.120,2.120,2.120,2.120,35.00K,-1.40%
"Feb 07, 2017",2.150,2.100,2.150,2.100,25.10K,2.87%
"Feb 06, 2017",2.090,2.090,2.090,2.090,1.00K,1.95%
"Feb 03, 2017",2.050,2.050,2.050,2.050,17.00K,0.99%
"Feb 02, 2017",2.030,2.030,2.050,2.030,3.10K,0.50%
"Jan 31, 2017",2.020,2.020,2.020,2.020,1.00K,-0.98%
"Jan 26, 2017",2.040,2.040,2.040,2.040,2.00K,0.00%
"Jan 25, 2017",2.040,2.010,2.040,2.010,11.80K,1.49%
"Jan 24, 2017",2.010,2.020,2.020,2.010,15.00K,-0.50%
"Jan 23, 2017",2.020,2.020,2.020,2.020,5.00K,0.00%
"Jan 18, 2017",2.020,2.020,2.020,2.020,15.00K,-1.46%
"Jan 17, 2017",2.050,2.020,2.050,2.020,14.20K,1.49%
"Jan 16, 2017",2.020,2.050,2.050,2.020,1.50K,0.00%
"Jan 13, 2017",2.020,2.020,2.020,2.020,4.00K,1.00%
"Jan 12, 2017",2.000,2.010,2.010,2.000,23.50K,-0.50%
"Jan 11, 2017",2.010,2.010,2.010,2.010,1.50K,0.50%
"Jan 05, 2017",2.000,2.000,2.000,2.000,8.00K,0.00%
"Jan 04, 2017",2.000,2.000,2.000,2.000,10.50K,0.00%
"Jan 03, 2017",2.000,1.990,2.000,1.990,20.80K,-1.96%
"Dec 30, 2016",2.040,2.000,2.040,1.980,20.10K,2.00%
"Dec 29, 2016",2.000,2.000,2.050,2.000,23.00K,-0.99%
"Dec 28, 2016",2.020,2.020,2.020,2.020,1.00K,1.00%
"Dec 27, 2016",2.000,2.000,2.000,1.980,12.00K,0.00%
"Dec 23, 2016",2.000,2.020,2.020,2.000,4.50K,-0.99%
"Dec 21, 2016",2.020,2.020,2.020,2.000,12.00K,1.51%
"Dec 16, 2016",1.990,1.940,1.990,1.940,7.00K,-5.24%
"Dec 13, 2016",2.100,1.990,2.100,1.990,8.50K,3.96%
"Dec 09, 2016",2.020,2.020,2.020,2.020,3.90K,0.00%
"Dec 08, 2016",2.020,2.070,2.070,2.020,7.90K,-6.48%
"Dec 07, 2016",2.160,2.170,2.170,2.110,14.30K,2.86%
"Dec 06, 2016",2.100,2.110,2.110,2.090,67.50K,0.00%
"Dec 05, 2016",2.100,2.080,2.100,2.080,45.80K,1.45%
"Dec 02, 2016",2.070,2.100,2.100,2.070,11.00K,0.00%
"Dec 01, 2016",2.070,2.060,2.070,2.050,27.90K,-0.48%
"Nov 30, 2016",2.080,2.110,2.110,2.080,38.80K,-3.26%
"Nov 29, 2016",2.150,2.070,2.180,2.060,222.90K,5.39%
"Nov 28, 2016",2.040,2.060,2.060,2.040,29.50K,2.00%
"Nov 25, 2016",2.000,2.000,2.000,2.000,5.00K,0.00%
"Nov 24, 2016",2.000,2.000,2.000,2.000,25.10K,0.00%
"Nov 23, 2016",2.000,2.000,2.000,2.000,18.00K,0.50%
"Nov 22, 2016",1.990,2.030,2.030,1.990,24.00K,0.00%
"Nov 18, 2016",1.990,2.000,2.000,1.990,15.00K,-0.50%
"Nov 17, 2016",2.000,2.000,2.000,2.000,17.00K,0.00%
"Nov 16, 2016",2.000,2.000,2.000,2.000,24.00K,0.50%
"Nov 15, 2016",1.990,2.000,2.000,1.990,24.10K,-0.50%
"Nov 14, 2016",2.000,2.000,2.000,2.000,15.00K,0.00%
"Nov 11, 2016",2.000,2.000,2.040,2.000,21.10K,0.00%
"Nov 10, 2016",2.000,2.040,2.050,2.000,14.70K,-1.96%
"Nov 09, 2016",2.040,1.990,2.040,1.940,21.00K,2.51%
"Nov 08, 2016",1.990,1.990,1.990,1.990,0.70K,-1.00%
"Nov 07, 2016",2.010,2.010,2.030,2.010,13.10K,1.01%
"Nov 04, 2016",1.990,2.000,2.020,1.990,31.00K,-0.50%
"Nov 03, 2016",2.000,2.000,2.020,2.000,20.30K,0.00%
"Nov 02, 2016",2.000,2.020,2.020,2.000,40.50K,-1.96%
"Nov 01, 2016",2.040,2.040,2.040,2.040,37.40K,0.00%
"Oct 31, 2016",2.040,2.040,2.040,2.040,15.20K,0.49%
"Oct 28, 2016",2.030,2.050,2.050,2.030,22.10K,0.50%
"Oct 27, 2016",2.020,2.020,2.020,2.020,5.00K,-0.49%
"Oct 26, 2016",2.030,2.030,2.030,2.030,2.00K,0.00%
"Oct 25, 2016",2.030,2.030,2.030,2.030,3.00K,-0.49%
"Oct 24, 2016",2.040,2.040,2.050,2.040,41.50K,0.99%
"Oct 21, 2016",2.020,2.040,2.040,2.020,13.00K,-0.98%
"Oct 20, 2016",2.040,2.040,2.040,2.040,11.00K,0.99%
"Oct 19, 2016",2.020,2.000,2.020,2.000,8.00K,1.00%
"Oct 17, 2016",2.000,2.000,2.000,2.000,4.00K,0.00%
"Oct 14, 2016",2.000,2.000,2.000,2.000,4.50K,-0.99%
"Oct 13, 2016",2.020,2.020,2.020,2.020,8.00K,-0.98%
"Oct 12, 2016",2.040,2.040,2.040,2.040,43.70K,0.00%
"Oct 11, 2016",2.040,2.040,2.040,2.040,33.10K,2.00%
"Oct 10, 2016",2.000,2.020,2.020,2.000,13.00K,-0.99%
"Oct 06, 2016",2.020,2.030,2.030,2.020,12.00K,0.00%
"Oct 05, 2016",2.020,2.020,2.020,2.020,3.00K,0.00%
"Oct 04, 2016",2.020,2.020,2.020,2.020,13.00K,-0.49%
"Sep 30, 2016",2.030,2.040,2.040,2.030,12.50K,-0.49%
"Sep 29, 2016",2.040,2.050,2.050,2.040,14.00K,-0.49%
"Sep 28, 2016",2.050,2.040,2.050,2.040,16.00K,0.00%
"Sep 27, 2016",2.050,2.050,2.050,2.050,10.00K,0.00%
"Sep 26, 2016",2.050,2.040,2.050,2.030,33.00K,0.49%
"Sep 23, 2016",2.040,2.040,2.040,2.040,5.00K,0.00%
"Sep 21, 2016",2.040,2.040,2.040,2.040,6.50K,-0.97%
"Sep 20, 2016",2.060,2.040,2.060,2.040,4.30K,0.98%
"Sep 19, 2016",2.040,2.030,2.040,2.030,54.70K,0.00%
"Sep 14, 2016",2.040,2.040,2.040,2.040,4.00K,0.49%
"Sep 13, 2016",2.030,2.020,2.030,2.020,4.00K,-2.40%
"Sep 09, 2016",2.080,2.060,2.080,2.060,9.60K,0.97%
"Sep 08, 2016",2.060,2.060,2.060,2.060,12.50K,0.00%
"Sep 06, 2016",2.060,2.020,2.060,2.020,8.50K,0.00%
"Sep 05, 2016",2.060,2.060,2.060,2.040,25.00K,0.00%
"Sep 02, 2016",2.060,2.060,2.060,2.060,4.00K,0.00%
"Sep 01, 2016",2.060,2.030,2.060,1.990,13.50K,-0.96%
"Aug 30, 2016",2.080,2.040,2.090,2.030,131.10K,4.00%
"Aug 29, 2016",2.000,1.990,2.000,1.990,15.00K,-0.50%
"Aug 26, 2016",2.010,1.990,2.010,1.990,41.50K,1.01%
"Aug 25, 2016",1.990,1.970,1.990,1.970,5.00K,0.51%
"Aug 24, 2016",1.980,1.990,2.010,1.980,69.70K,-1.00%
"Aug 23, 2016",2.000,2.000,2.000,2.000,7.00K,1.01%
"Aug 22, 2016",1.980,1.980,1.990,1.970,62.50K,0.00%
"Aug 19, 2016",1.980,1.980,1.980,1.980,3.50K,0.00%
"Aug 18, 2016",1.980,2.000,2.000,1.980,17.20K,0.51%
"Aug 17, 2016",1.970,1.980,1.980,1.970,14.00K,-1.01%
"Aug 16, 2016",1.990,1.960,1.990,1.960,18.00K,2.05%
"Aug 15, 2016",1.950,1.960,1.960,1.950,40.00K,-0.51%
"Aug 12, 2016",1.960,1.960,1.960,1.960,40.00K,2.08%
"Aug 11, 2016",1.920,1.920,1.920,1.920,1.50K,-1.54%
"Aug 09, 2016",1.950,1.950,1.950,1.950,26.50K,0.00%
"Aug 08, 2016",1.950,1.950,1.950,1.940,106.50K,0.00%
"Aug 05, 2016",1.950,1.950,1.950,1.950,76.00K,0.52%
"Aug 04, 2016",1.940,1.950,1.950,1.940,25.00K,-0.51%
"Aug 03, 2016",1.950,1.960,1.960,1.950,73.00K,0.00%
"Aug 02, 2016",1.950,1.910,1.950,1.910,33.00K,2.63%
"Aug 01, 2016",1.900,1.950,1.950,1.900,87.00K,-2.56%
"Jul 29, 2016",1.950,1.950,1.950,1.950,24.80K,0.00%
"Jul 28, 2016",1.950,1.950,1.950,1.950,34.00K,0.00%
"Jul 27, 2016",1.950,1.950,1.950,1.950,21.00K,0.00%
"Jul 26, 2016",1.950,1.950,1.950,1.950,3.90K,-0.51%
"Jul 25, 2016",1.960,1.960,1.960,1.920,116.40K,0.00%
"Jul 22, 2016",1.960,1.960,1.960,1.960,100.00K,0.00%
"Jul 21, 2016",1.960,1.970,1.970,1.960,103.50K,-0.51%
"Jul 20, 2016",1.970,1.970,1.970,1.970,7.00K,0.00%
"Jul 19, 2016",1.970,1.970,1.990,1.970,37.00K,-1.01%
"Jul 18, 2016",1.990,1.990,1.990,1.990,17.00K,0.00%
"Jul 15, 2016",1.990,1.980,1.990,1.980,4.00K,2.05%
"Jul 14, 2016",1.950,2.020,2.020,1.950,22.00K,1.56%
"Jul 13, 2016",1.920,1.920,1.920,1.920,2.00K,0.52%
"Jul 12, 2016",1.910,1.910,1.910,1.910,10.00K,0.00%
"Jul 11, 2016",1.910,1.910,1.910,1.910,17.00K,-0.52%
"Jul 08, 2016",1.920,1.920,1.920,1.920,10.00K,0.52%
"Jul 05, 2016",1.910,1.910,1.910,1.910,5.00K,-0.52%
"Jul 04, 2016",1.920,1.910,1.920,1.910,3.50K,0.52%
"Jul 01, 2016",1.910,1.910,1.910,1.910,3.00K,0.53%
"Jun 30, 2016",1.900,1.930,1.930,1.900,90.00K,-2.06%
"Jun 29, 2016",1.940,1.930,1.940,1.930,69.00K,0.00%
"Jun 28, 2016",1.940,1.940,1.950,1.940,85.00K,0.00%
"Jun 27, 2016",1.940,1.950,1.950,1.930,117.30K,-1.02%
"Jun 24, 2016",1.960,1.960,2.000,1.950,82.60K,-2.00%
"Jun 23, 2016",2.000,2.000,2.010,1.980,16.00K,0.00%
"Jun 21, 2016",2.000,1.950,2.000,1.930,13.00K,0.00%
"Jun 20, 2016",2.000,1.950,2.000,1.950,11.00K,-0.99%
"Jun 17, 2016",2.020,1.940,2.020,1.940,33.70K,3.59%
"Jun 16, 2016",1.950,1.950,1.950,1.910,10.90K,0.00%
"Jun 15, 2016",1.950,1.960,1.980,1.950,95.00K,0.00%
"Jun 14, 2016",1.950,1.980,1.980,1.950,10.00K,-1.52%
"Jun 13, 2016",1.980,1.990,1.990,1.980,20.20K,-0.50%
"Jun 10, 2016",1.990,2.010,2.010,1.990,97.00K,-4.78%
"Jun 09, 2016",2.090,2.070,2.090,2.070,43.30K,0.48%
"Jun 08, 2016",2.080,2.070,2.080,2.060,59.50K,0.00%
"Jun 07, 2016",2.080,2.120,2.120,2.080,17.50K,-0.48%
"Jun 06, 2016",2.090,2.090,2.090,2.070,81.40K,0.97%
"Jun 03, 2016",2.070,2.090,2.130,2.040,48.00K,-1.43%
"Jun 02, 2016",2.100,2.130,2.130,2.100,14.90K,-1.41%
"Jun 01, 2016",2.130,2.120,2.140,2.120,55.50K,0.00%
"May 31, 2016",2.130,2.120,2.160,2.120,110.00K,-0.93%
"May 30, 2016",2.150,2.060,2.150,2.060,212.20K,4.88%
"May 27, 2016",2.050,2.030,2.050,2.030,42.00K,0.49%
"May 26, 2016",2.040,2.050,2.050,2.040,7.00K,0.00%
"May 25, 2016",2.040,2.050,2.050,2.020,15.00K,-0.97%
"May 24, 2016",2.060,2.060,2.060,2.060,6.00K,0.00%
"May 23, 2016",2.060,2.030,2.060,2.030,17.80K,1.98%
"May 20, 2016",2.020,2.030,2.030,2.020,6.60K,0.00%
"May 18, 2016",2.020,2.020,2.020,2.020,30.00K,-0.98%
"May 17, 2016",2.040,2.040,2.050,2.040,28.80K,2.00%
"May 16, 2016",2.000,2.060,2.060,2.000,22.40K,-2.91%
"May 11, 2016",2.060,2.060,2.060,2.060,3.00K,3.00%
"May 10, 2016",2.000,2.060,2.060,2.000,6.00K,-2.91%
"May 06, 2016",2.060,2.040,2.060,2.040,20.80K,-0.96%
"May 04, 2016",2.080,2.060,2.080,2.060,2.30K,5.05%
"Apr 29, 2016",1.980,2.050,2.050,1.980,8.00K,0.51%
"Apr 27, 2016",1.970,2.000,2.010,1.970,80.00K,-0.51%
"Apr 26, 2016",1.980,1.990,1.990,1.980,7.00K,-0.50%
"Apr 25, 2016",1.990,1.980,1.990,1.980,6.00K,-1.00%
"Apr 22, 2016",2.010,2.000,2.010,2.000,20.40K,-0.99%
"Apr 18, 2016",2.030,2.030,2.030,2.030,10.00K,-1.93%
"Apr 15, 2016",2.070,2.040,2.070,2.040,47.00K,1.97%
"Apr 14, 2016",2.030,2.000,2.050,2.000,82.20K,2.01%
"Apr 13, 2016",1.990,1.970,1.990,1.970,30.80K,0.51%
"Apr 12, 2016",1.980,1.980,1.980,1.980,15.00K,0.51%
"Apr 11, 2016",1.970,1.970,1.970,1.970,52.00K,0.00%
"Apr 08, 2016",1.970,1.970,1.970,1.970,24.40K,0.00%
"Apr 06, 2016",1.970,1.970,1.970,1.970,22.00K,0.51%
"Apr 05, 2016",1.960,1.960,1.960,1.950,35.00K,0.00%
"Apr 01, 2016",1.960,1.960,1.960,1.960,2.00K,0.51%
"Mar 31, 2016",1.950,1.950,1.950,1.950,4.00K,-1.02%
"Mar 30, 2016",1.970,1.950,1.970,1.950,19.50K,1.03%
"Mar 29, 2016",1.950,1.980,1.980,1.950,23.00K,-0.51%
"Mar 28, 2016",1.960,1.960,1.960,1.950,12.10K,0.51%
"Mar 25, 2016",1.950,1.950,1.950,1.950,3.00K,0.00%
"Mar 24, 2016",1.950,1.950,1.950,1.950,20.00K,-0.51%
"Mar 23, 2016",1.960,1.960,1.960,1.960,31.00K,0.00%
"Mar 22, 2016",1.960,1.970,1.970,1.960,17.20K,-0.51%
"Mar 21, 2016",1.970,1.970,1.970,1.970,10.00K,-0.51%
"Mar 18, 2016",1.980,1.980,1.980,1.960,16.50K,1.54%
"Mar 17, 2016",1.950,1.960,1.980,1.950,43.10K,0.00%
"Mar 16, 2016",1.950,1.950,1.950,1.950,5.50K,0.00%
"Mar 15, 2016",1.950,1.970,1.970,1.950,40.00K,0.00%
"Mar 14, 2016",1.950,1.920,1.950,1.920,27.50K,1.56%
"Mar 11, 2016",1.920,1.920,1.920,1.910,148.00K,-0.52%
"Mar 10, 2016",1.930,1.930,1.930,1.910,165.00K,0.00%
"Mar 09, 2016",1.930,1.950,1.950,1.930,44.10K,-1.03%
"Mar 08, 2016",1.950,1.950,1.960,1.950,35.00K,0.00%
"Mar 07, 2016",1.950,1.950,1.960,1.940,53.00K,-0.51%
"Mar 04, 2016",1.960,1.970,1.970,1.950,32.00K,0.00%
"Mar 03, 2016",1.960,1.960,1.960,1.960,1.00K,-1.51%
"Mar 02, 2016",1.990,1.960,2.000,1.960,134.90K,1.53%
"Mar 01, 2016",1.960,1.950,1.960,1.930,229.10K,-0.51%
"Feb 29, 2016",1.970,1.980,2.000,1.970,22.00K,1.03%
"Feb 26, 2016",1.950,1.960,1.960,1.950,7.00K,-1.02%
"Feb 25, 2016",1.970,1.970,1.970,1.970,4.80K,0.51%
"Feb 24, 2016",1.960,1.960,1.960,1.960,10.00K,0.00%
"Feb 23, 2016",1.960,1.980,1.980,1.960,15.00K,0.00%
"Feb 22, 2016",1.960,1.990,1.990,1.960,26.00K,-1.51%
"Feb 19, 2016",1.990,2.000,2.000,1.990,15.00K,0.51%
"Feb 18, 2016",1.980,1.990,1.990,1.980,20.00K,-1.00%
"Feb 17, 2016",2.000,2.000,2.000,2.000,25.50K,0.50%
"Feb 16, 2016",1.990,1.980,2.000,1.980,46.40K,1.02%
"Feb 15, 2016",1.970,1.960,1.970,1.960,9.00K,1.55%
"Feb 12, 2016",1.940,2.000,2.020,1.940,35.10K,3.19%
"Feb 11, 2016",1.880,1.880,1.880,1.880,3.00K,-4.08%
"Feb 05, 2016",1.960,1.960,1.960,1.960,9.00K,0.00%
"Feb 04, 2016",1.960,1.970,1.970,1.960,53.90K,-0.51%
"Feb 03, 2016",1.970,1.970,1.970,1.970,25.00K,-1.01%
"Feb 02, 2016",1.990,1.970,1.990,1.970,20.80K,1.53%
"Jan 29, 2016",1.960,1.960,1.960,1.960,10.00K,0.00%
"Jan 28, 2016",1.960,1.960,1.960,1.960,10.00K,-0.51%
"Jan 27, 2016",1.970,1.970,1.970,1.970,1.50K,0.00%
"Jan 26, 2016",1.970,1.980,1.980,1.970,41.80K,-1.50%
"Jan 22, 2016",2.000,2.000,2.000,2.000,53.00K,0.00%
"Jan 21, 2016",2.000,1.980,2.000,1.930,126.90K,0.00%
"Jan 20, 2016",2.000,2.000,2.020,1.980,86.00K,0.00%
"Jan 18, 2016",2.000,1.990,2.000,1.990,16.00K,0.00%
"Jan 15, 2016",2.000,2.000,2.010,1.980,47.80K,0.00%
"Jan 14, 2016",2.000,2.000,2.000,1.990,37.00K,-2.44%
"Jan 13, 2016",2.050,2.030,2.050,2.030,24.90K,0.00%
"Jan 12, 2016",2.050,2.030,2.050,2.010,46.00K,1.49%
"Jan 11, 2016",2.020,2.050,2.050,2.000,97.30K,-1.46%
"Jan 08, 2016",2.050,1.990,2.050,1.990,57.00K,3.02%
"Jan 07, 2016",1.990,2.000,2.000,1.990,24.50K,-2.93%
"Jan 06, 2016",2.050,1.980,2.050,1.980,13.70K,3.02%
"Jan 05, 2016",1.990,1.990,1.990,1.980,24.60K,0.00%
"Jan 04, 2016",1.990,2.030,2.040,1.990,43.00K,-1.49%
"Dec 31, 2015",2.020,2.020,2.020,2.020,10.00K,0.00%
"Dec 30, 2015",2.020,2.030,2.030,2.020,7.00K,-0.49%
"Dec 29, 2015",2.030,1.980,2.050,1.980,92.30K,2.01%
"Dec 28, 2015",1.990,1.970,1.990,1.970,39.00K,1.02%
"Dec 23, 2015",1.970,1.960,1.970,1.960,51.50K,0.51%
"Dec 22, 2015",1.960,1.990,1.990,1.960,14.00K,0.00%
"Dec 21, 2015",1.960,1.960,1.960,1.960,22.00K,1.55%
"Dec 17, 2015",1.930,1.930,1.980,1.930,64.70K,0.52%
"Dec 16, 2015",1.920,1.910,1.920,1.910,11.00K,0.52%
"Dec 15, 2015",1.910,1.900,1.910,1.900,30.50K,0.00%
"Dec 14, 2015",1.910,1.900,1.920,1.880,39.90K,1.60%
"Dec 11, 2015",1.880,1.880,1.880,1.880,14.00K,1.08%
"Dec 10, 2015",1.860,1.860,1.870,1.860,19.00K,0.00%
"Dec 09, 2015",1.860,1.860,1.860,1.860,6.00K,-1.06%
"Dec 08, 2015",1.880,1.860,1.880,1.860,26.70K,1.08%
"Dec 07, 2015",1.860,1.860,1.860,1.860,16.60K,1.09%
"Dec 04, 2015",1.840,1.840,1.840,1.840,0.90K,0.00%
"Dec 03, 2015",1.840,1.840,1.850,1.840,14.90K,0.00%
"Dec 02, 2015",1.840,1.860,1.860,1.840,7.00K,-1.08%
"Dec 01, 2015",1.860,1.820,1.860,1.820,41.50K,1.64%
"Nov 30, 2015",1.830,1.850,1.880,1.820,58.00K,-1.08%
"Nov 27, 2015",1.850,1.860,1.870,1.830,161.80K,-5.61%
"Nov 26, 2015",1.960,2.020,2.020,1.950,14.50K,2.08%
"Nov 25, 2015",1.920,2.030,2.030,1.920,31.00K,-5.42%
"Nov 24, 2015",2.030,2.050,2.050,2.000,34.70K,-0.98%
"Nov 23, 2015",2.050,2.050,2.050,2.000,6.20K,-1.44%
"Nov 20, 2015",2.080,2.170,2.170,2.040,144.50K,-4.15%
"Nov 19, 2015",2.170,1.990,2.170,1.970,102.80K,10.15%
"Nov 18, 2015",1.970,1.960,1.970,1.960,19.50K,-0.51%
"Nov 17, 2015",1.980,1.960,1.980,1.960,44.90K,1.02%
"Nov 16, 2015",1.960,1.960,1.960,1.960,12.00K,0.00%
"Nov 13, 2015",1.960,1.960,1.960,1.960,10.00K,-1.01%
"Nov 12, 2015",1.980,1.980,1.980,1.970,27.60K,-1.00%
"Nov 11, 2015",2.000,2.000,2.000,1.960,59.00K,0.00%
"Nov 09, 2015",2.000,1.940,2.000,1.940,103.20K,3.09%
"Nov 06, 2015",1.940,1.960,1.970,1.940,31.60K,-0.51%
"Nov 05, 2015",1.950,1.920,1.950,1.920,38.50K,0.52%
"Nov 04, 2015",1.940,1.940,1.940,1.930,33.20K,1.04%
"Nov 03, 2015",1.920,1.930,1.930,1.910,44.40K,-0.52%
"Nov 02, 2015",1.930,1.840,1.930,1.840,94.30K,4.89%
"Oct 30, 2015",1.840,1.840,1.860,1.820,47.00K,-1.08%
"Oct 29, 2015",1.860,1.860,1.860,1.860,14.50K,2.20%
"Oct 28, 2015",1.820,1.810,1.820,1.810,14.50K,-1.62%
"Oct 27, 2015",1.850,1.860,1.860,1.840,22.50K,-0.54%
"Oct 26, 2015",1.860,1.840,1.920,1.840,78.30K,2.20%
"Oct 23, 2015",1.820,1.810,1.820,1.800,101.30K,-0.55%
"Oct 22, 2015",1.830,1.850,1.850,1.830,33.70K,-1.61%
"Oct 21, 2015",1.860,1.830,1.860,1.800,172.80K,1.09%
"Oct 20, 2015",1.840,1.840,1.840,1.830,19.00K,-1.60%
"Oct 19, 2015",1.870,1.820,1.870,1.820,11.00K,2.75%
"Oct 15, 2015",1.820,1.820,1.820,1.820,1.00K,-2.67%
"Oct 13, 2015",1.870,1.860,1.870,1.830,55.50K,3.89%
"Oct 12, 2015",1.800,1.800,1.800,1.800,12.50K,-0.55%
"Oct 09, 2015",1.810,1.790,1.820,1.790,48.80K,2.26%
"Oct 08, 2015",1.770,1.790,1.790,1.770,23.50K,-0.56%
"Oct 07, 2015",1.780,1.780,1.780,1.750,102.00K,0.56%
"Oct 06, 2015",1.770,1.760,1.780,1.760,124.40K,1.14%
"Oct 05, 2015",1.750,1.750,1.750,1.750,15.40K,0.00%
"Oct 02, 2015",1.750,1.750,1.750,1.750,47.70K,0.00%
"Oct 01, 2015",1.750,1.750,1.760,1.740,62.30K,1.16%
"Sep 30, 2015",1.730,1.730,1.730,1.730,36.30K,0.00%
"Sep 29, 2015",1.730,1.730,1.730,1.730,20.00K,0.00%
"Sep 28, 2015",1.730,1.750,1.750,1.720,78.00K,-1.14%
"Sep 25, 2015",1.750,1.750,1.760,1.750,25.50K,-1.13%
"Sep 23, 2015",1.770,1.750,1.780,1.750,24.00K,1.14%
"Sep 22, 2015",1.750,1.750,1.750,1.750,137.50K,0.00%
"Sep 21, 2015",1.750,1.740,1.790,1.740,71.10K,0.57%
"Sep 18, 2015",1.740,1.740,1.790,1.740,29.00K,0.00%
"Sep 17, 2015",1.740,1.750,1.750,1.740,11.00K,0.00%
"Sep 15, 2015",1.740,1.740,1.750,1.740,17.70K,0.00%
"Sep 14, 2015",1.740,1.740,1.750,1.720,79.80K,1.75%
"Sep 11, 2015",1.710,1.720,1.740,1.710,69.50K,0.00%
"Sep 10, 2015",1.710,1.710,1.740,1.710,102.60K,-1.16%
"Sep 09, 2015",1.730,1.710,1.740,1.700,112.50K,0.58%
"Sep 08, 2015",1.720,1.680,1.720,1.660,190.50K,0.58%
"Sep 07, 2015",1.710,1.700,1.710,1.700,57.60K,-0.58%
"Sep 04, 2015",1.720,1.740,1.740,1.690,57.80K,-1.15%
"Sep 03, 2015",1.740,1.720,1.740,1.700,192.60K,2.35%
"Sep 02, 2015",1.700,1.720,1.730,1.690,289.00K,-1.16%
"Sep 01, 2015",1.720,1.710,1.750,1.690,183.50K,0.58%
"Aug 28, 2015",1.710,1.910,1.910,1.700,669.10K,-14.50%
"Aug 26, 2015",2.000,1.990,2.000,1.990,70.50K,1.01%
"Aug 25, 2015",1.980,1.950,1.980,1.950,20.00K,-5.26%
"Aug 21, 2015",2.090,2.060,2.090,2.060,37.00K,0.48%
"Aug 20, 2015",2.080,2.080,2.080,2.080,30.00K,-0.95%
"Aug 19, 2015",2.100,1.960,2.100,1.960,23.10K,6.60%
"Aug 18, 2015",1.970,1.960,1.970,1.960,8.00K,0.00%
"Aug 17, 2015",1.970,1.950,1.970,1.910,34.00K,1.03%
"Aug 14, 2015",1.950,1.970,1.970,1.940,23.50K,1.04%
"Aug 12, 2015",1.930,2.010,2.010,1.930,123.50K,-3.98%
"Aug 11, 2015",2.010,2.030,2.030,2.010,29.60K,-3.83%
"Aug 10, 2015",2.090,2.230,2.240,2.080,93.10K,-8.33%
"Aug 05, 2015",2.280,2.220,2.280,2.220,119.40K,0.88%
"Aug 04, 2015",2.260,2.260,2.300,2.260,163.90K,-0.44%
"Aug 03, 2015",2.270,2.150,2.280,2.150,292.70K,6.57%
"Jul 31, 2015",2.130,2.120,2.130,2.120,104.30K,0.47%
"Jul 30, 2015",2.120,2.120,2.120,2.110,84.60K,0.47%
"Jul 29, 2015",2.110,2.100,2.110,2.100,69.00K,0.96%
"Jul 28, 2015",2.090,2.110,2.120,2.090,95.40K,-0.95%
"Jul 27, 2015",2.110,2.120,2.140,2.100,133.70K,0.96%
"Jul 24, 2015",2.090,2.090,2.130,2.090,99.20K,0.00%
"Jul 23, 2015",2.090,2.080,2.100,2.080,16.50K,0.48%
"Jul 22, 2015",2.080,2.060,2.080,2.060,29.00K,0.97%
"Jul 21, 2015",2.060,1.970,2.060,1.970,74.70K,-0.48%
"Jul 20, 2015",2.070,1.990,2.070,1.990,19.00K,8.95%
"Jul 14, 2015",1.900,1.900,1.900,1.900,13.00K,-0.52%
"Jul 13, 2015",1.910,1.910,1.910,1.910,5.00K,0.00%
"Jul 10, 2015",1.910,1.910,1.920,1.910,22.80K,0.00%
