date,price,open,high,low,volume,change_percent
"Mar 28, 2017",1.150,1.170,1.170,1.150,622.40K,0.00%
"Mar 27, 2017",1.150,1.160,1.190,1.150,2.40M,0.00%
"Mar 24, 2017",1.150,1.170,1.210,1.150,2.38M,0.00%
"Mar 23, 2017",1.150,1.170,1.200,1.150,2.63M,-2.54%
"Mar 22, 2017",1.180,1.200,1.200,1.150,3.74M,-2.48%
"Mar 21, 2017",1.210,1.260,1.280,1.200,1.95M,-3.97%
"Mar 20, 2017",1.260,1.210,1.280,1.190,6.88M,4.13%
"Mar 17, 2017",1.210,1.140,1.240,1.140,23.79M,6.14%
"Mar 16, 2017",1.140,1.070,1.170,1.060,9.00M,8.57%
"Mar 15, 2017",1.050,1.080,1.080,1.050,2.21M,-1.87%
"Mar 14, 2017",1.070,1.070,1.070,1.060,415.60K,0.00%
"Mar 13, 2017",1.070,1.090,1.090,1.070,669.80K,-1.83%
"Mar 10, 2017",1.090,1.070,1.100,1.070,1.99M,-0.91%
"Mar 09, 2017",1.100,1.050,1.120,1.040,5.59M,4.76%
"Mar 08, 2017",1.050,1.030,1.050,1.030,643.90K,1.94%
"Mar 07, 2017",1.030,1.030,1.040,1.030,1.07M,-0.96%
"Mar 06, 2017",1.040,1.030,1.040,1.020,1.17M,0.97%
"Mar 03, 2017",1.030,1.030,1.040,1.020,1.42M,0.00%
"Mar 02, 2017",1.030,1.040,1.040,1.020,1.66M,0.00%
"Mar 01, 2017",1.030,1.020,1.040,1.020,87.10K,0.00%
"Feb 28, 2017",1.030,1.050,1.050,1.020,1.06M,-0.96%
"Feb 27, 2017",1.040,1.020,1.050,1.020,469.40K,1.96%
"Feb 24, 2017",1.020,1.050,1.060,1.020,3.41M,-2.86%
"Feb 23, 2017",1.050,1.060,1.070,1.050,1.13M,-0.94%
"Feb 22, 2017",1.060,1.070,1.080,1.050,1.14M,-0.93%
"Feb 21, 2017",1.070,1.060,1.070,1.060,551.90K,0.94%
"Feb 20, 2017",1.060,1.060,1.070,1.050,198.00K,-0.93%
"Feb 17, 2017",1.070,1.060,1.070,1.060,444.90K,1.90%
"Feb 16, 2017",1.050,1.050,1.070,1.050,866.00K,0.00%
"Feb 15, 2017",1.050,1.070,1.070,1.050,1.31M,-1.87%
"Feb 14, 2017",1.070,1.070,1.080,1.070,1.46M,0.00%
"Feb 13, 2017",1.070,1.050,1.070,1.050,1.38M,1.90%
"Feb 10, 2017",1.050,1.050,1.080,1.050,2.37M,0.96%
"Feb 08, 2017",1.040,1.050,1.050,1.040,556.80K,0.00%
"Feb 07, 2017",1.040,1.040,1.050,1.030,943.00K,0.00%
"Feb 06, 2017",1.040,1.040,1.050,1.020,998.30K,0.00%
"Feb 03, 2017",1.040,1.040,1.040,1.030,763.80K,-0.95%
"Feb 02, 2017",1.050,1.020,1.050,1.010,1.41M,2.94%
"Jan 31, 2017",1.020,1.020,1.030,1.020,575.30K,0.00%
"Jan 27, 2017",1.020,1.010,1.020,1.000,824.90K,2.00%
"Jan 26, 2017",1.000,1.010,1.020,1.000,2.77M,-0.99%
"Jan 25, 2017",1.010,1.030,1.030,1.000,7.46M,-0.98%
"Jan 24, 2017",1.020,1.030,1.040,1.020,3.86M,-1.92%
"Jan 23, 2017",1.040,1.040,1.040,1.030,1.86M,0.00%
"Jan 20, 2017",1.040,1.040,1.050,1.030,1.06M,0.00%
"Jan 19, 2017",1.040,1.050,1.050,1.030,3.37M,0.00%
"Jan 18, 2017",1.040,1.080,1.080,1.040,3.11M,-2.80%
"Jan 17, 2017",1.070,1.070,1.090,1.070,1.28M,-0.93%
"Jan 16, 2017",1.080,1.070,1.130,1.070,2.53M,0.93%
"Jan 13, 2017",1.070,1.070,1.080,1.060,1.47M,1.90%
"Jan 12, 2017",1.050,1.080,1.090,1.050,2.38M,-1.87%
"Jan 11, 2017",1.070,1.070,1.090,1.050,4.72M,0.94%
"Jan 10, 2017",1.060,1.050,1.060,1.040,1.84M,1.92%
"Jan 09, 2017",1.040,1.050,1.090,1.040,5.18M,0.97%
"Jan 06, 2017",1.030,1.030,1.040,1.020,2.07M,0.00%
"Jan 05, 2017",1.030,1.040,1.050,1.020,3.10M,0.00%
"Jan 04, 2017",1.030,1.080,1.080,1.030,1.01M,-2.83%
"Jan 03, 2017",1.060,1.080,1.080,1.050,436.30K,-7.83%
"Dec 30, 2016",1.150,1.020,1.150,1.020,11.01M,12.75%
"Dec 29, 2016",1.020,1.040,1.040,1.020,562.30K,-3.77%
"Dec 28, 2016",1.060,1.010,1.060,1.010,554.20K,4.95%
"Dec 27, 2016",1.010,1.030,1.030,1.010,274.20K,-2.88%
"Dec 23, 2016",1.040,1.040,1.050,1.030,47.10K,1.96%
"Dec 22, 2016",1.020,1.030,1.040,1.020,6.50M,-0.97%
"Dec 21, 2016",1.030,1.040,1.040,1.030,252.20K,-0.96%
"Dec 20, 2016",1.040,1.060,1.060,1.040,323.70K,-0.95%
"Dec 19, 2016",1.050,1.050,1.060,1.040,642.20K,0.96%
"Dec 16, 2016",1.040,1.050,1.100,1.030,2.12M,0.00%
"Dec 15, 2016",1.040,1.040,1.060,1.030,625.00K,0.00%
"Dec 14, 2016",1.040,1.070,1.090,1.030,853.00K,-3.70%
"Dec 13, 2016",1.080,1.110,1.110,1.080,710.20K,-1.82%
"Dec 09, 2016",1.100,1.110,1.110,1.100,617.80K,-0.90%
"Dec 08, 2016",1.110,1.120,1.130,1.110,422.00K,0.00%
"Dec 07, 2016",1.110,1.120,1.120,1.080,899.30K,-0.89%
"Dec 06, 2016",1.120,1.130,1.160,1.120,267.90K,0.00%
"Dec 05, 2016",1.120,1.090,1.140,1.090,608.40K,2.75%
"Dec 02, 2016",1.090,1.110,1.110,1.090,504.00K,-0.91%
"Dec 01, 2016",1.100,1.100,1.120,1.090,350.20K,0.92%
"Nov 30, 2016",1.090,1.140,1.140,1.070,3.68M,-9.92%
"Nov 29, 2016",1.210,1.240,1.250,1.210,578.00K,-2.42%
"Nov 28, 2016",1.240,1.230,1.250,1.220,128.50K,0.81%
"Nov 25, 2016",1.230,1.240,1.240,1.230,64.00K,-0.81%
"Nov 24, 2016",1.240,1.250,1.250,1.220,93.80K,-0.80%
"Nov 23, 2016",1.250,1.260,1.270,1.250,298.80K,-0.79%
"Nov 22, 2016",1.260,1.250,1.260,1.240,240.90K,0.80%
"Nov 21, 2016",1.250,1.240,1.250,1.230,519.70K,1.63%
"Nov 18, 2016",1.230,1.220,1.240,1.220,44.50K,0.00%
"Nov 17, 2016",1.230,1.250,1.260,1.230,231.30K,-2.38%
"Nov 16, 2016",1.260,1.260,1.270,1.230,3.06M,-0.79%
"Nov 15, 2016",1.270,1.250,1.270,1.230,320.90K,1.60%
"Nov 14, 2016",1.250,1.220,1.250,1.200,666.10K,3.31%
"Nov 11, 2016",1.210,1.220,1.220,1.200,1.31M,-3.20%
"Nov 10, 2016",1.250,1.240,1.260,1.240,256.50K,0.00%
"Nov 09, 2016",1.250,1.220,1.250,1.200,2.74M,1.63%
"Nov 08, 2016",1.230,1.230,1.250,1.210,2.64M,1.65%
"Nov 07, 2016",1.210,1.250,1.260,1.210,648.60K,-2.42%
"Nov 04, 2016",1.240,1.280,1.280,1.240,177.20K,-3.12%
"Nov 03, 2016",1.280,1.260,1.300,1.260,1.40M,-1.54%
"Nov 02, 2016",1.300,1.230,1.320,1.220,6.07M,5.69%
"Nov 01, 2016",1.230,1.210,1.230,1.200,149.80K,2.50%
"Oct 31, 2016",1.200,1.240,1.250,1.190,1.83M,-1.64%
"Oct 28, 2016",1.220,1.250,1.250,1.220,482.90K,-2.40%
"Oct 27, 2016",1.250,1.280,1.280,1.240,3.13M,-2.34%
"Oct 26, 2016",1.280,1.290,1.290,1.280,228.10K,-0.78%
"Oct 25, 2016",1.290,1.300,1.300,1.290,136.80K,-0.77%
"Oct 24, 2016",1.300,1.300,1.310,1.280,7.57M,0.00%
"Oct 21, 2016",1.300,1.320,1.320,1.280,3.98M,0.00%
"Oct 20, 2016",1.300,1.290,1.310,1.280,1.63M,0.78%
"Oct 19, 2016",1.290,1.300,1.330,1.290,4.42M,-1.53%
"Oct 18, 2016",1.310,1.290,1.340,1.290,633.30K,0.77%
"Oct 17, 2016",1.300,1.280,1.310,1.280,398.90K,-0.76%
"Oct 14, 2016",1.310,1.290,1.310,1.280,1.75M,0.77%
"Oct 13, 2016",1.300,1.310,1.320,1.290,307.70K,-0.76%
"Oct 12, 2016",1.310,1.290,1.320,1.290,425.00K,1.55%
"Oct 11, 2016",1.290,1.280,1.300,1.280,193.50K,0.00%
"Oct 10, 2016",1.290,1.290,1.290,1.280,55.90K,0.78%
"Oct 07, 2016",1.280,1.290,1.310,1.280,1.64M,0.00%
"Oct 06, 2016",1.280,1.310,1.320,1.270,2.37M,-3.03%
"Oct 05, 2016",1.320,1.320,1.330,1.300,1.35M,-2.94%
"Oct 04, 2016",1.360,1.330,1.360,1.310,2.95M,3.03%
"Sep 30, 2016",1.320,1.330,1.370,1.320,89.90K,-3.65%
"Sep 29, 2016",1.370,1.330,1.390,1.330,235.80K,3.01%
"Sep 28, 2016",1.330,1.330,1.340,1.310,182.10K,1.53%
"Sep 27, 2016",1.310,1.310,1.320,1.300,98.10K,0.00%
"Sep 26, 2016",1.310,1.310,1.330,1.310,495.30K,-1.50%
"Sep 23, 2016",1.330,1.310,1.330,1.280,233.10K,1.53%
"Sep 22, 2016",1.310,1.260,1.310,1.260,138.50K,3.97%
"Sep 21, 2016",1.260,1.280,1.280,1.260,281.00K,-1.56%
"Sep 20, 2016",1.280,1.300,1.300,1.270,1.01M,-1.54%
"Sep 19, 2016",1.300,1.290,1.310,1.290,582.90K,1.56%
"Sep 15, 2016",1.280,1.300,1.310,1.280,585.90K,-2.29%
"Sep 14, 2016",1.310,1.320,1.320,1.300,128.30K,-0.76%
"Sep 13, 2016",1.320,1.320,1.330,1.320,292.40K,-0.75%
"Sep 09, 2016",1.330,1.350,1.350,1.330,217.00K,0.00%
"Sep 08, 2016",1.330,1.370,1.380,1.310,958.60K,-2.92%
"Sep 07, 2016",1.370,1.400,1.400,1.350,1.00M,-2.84%
"Sep 06, 2016",1.410,1.410,1.410,1.400,491.90K,0.00%
"Sep 05, 2016",1.410,1.420,1.420,1.400,860.90K,0.00%
"Sep 02, 2016",1.410,1.420,1.420,1.410,461.70K,0.00%
"Sep 01, 2016",1.410,1.410,1.420,1.400,259.20K,0.00%
"Aug 30, 2016",1.410,1.410,1.440,1.400,498.10K,0.00%
"Aug 29, 2016",1.410,1.420,1.440,1.410,526.00K,-0.70%
"Aug 26, 2016",1.420,1.430,1.430,1.410,93.20K,-2.07%
"Aug 25, 2016",1.450,1.430,1.460,1.420,1.06M,1.40%
"Aug 24, 2016",1.430,1.410,1.440,1.410,714.80K,-1.38%
"Aug 23, 2016",1.450,1.420,1.450,1.420,228.00K,0.69%
"Aug 22, 2016",1.440,1.420,1.450,1.410,440.40K,1.41%
"Aug 19, 2016",1.420,1.410,1.430,1.410,84.90K,0.00%
"Aug 18, 2016",1.420,1.410,1.420,1.400,1.09M,-0.70%
"Aug 17, 2016",1.430,1.430,1.450,1.420,3.48M,0.00%
"Aug 16, 2016",1.430,1.410,1.440,1.410,1.50M,1.42%
"Aug 15, 2016",1.410,1.440,1.440,1.400,3.43M,-1.40%
"Aug 12, 2016",1.430,1.450,1.450,1.410,172.40K,-2.72%
"Aug 11, 2016",1.470,1.440,1.470,1.430,345.80K,2.08%
"Aug 10, 2016",1.440,1.460,1.460,1.440,26.20K,-1.37%
"Aug 09, 2016",1.460,1.430,1.470,1.430,190.10K,1.39%
"Aug 08, 2016",1.440,1.420,1.440,1.420,209.00K,1.41%
"Aug 05, 2016",1.420,1.420,1.420,1.420,0.60K,0.71%
"Aug 04, 2016",1.410,1.440,1.470,1.410,965.30K,-4.08%
"Aug 03, 2016",1.470,1.480,1.480,1.450,83.60K,1.38%
"Aug 02, 2016",1.450,1.460,1.460,1.440,226.60K,0.00%
"Aug 01, 2016",1.450,1.430,1.460,1.430,131.80K,0.00%
"Jul 29, 2016",1.450,1.430,1.460,1.430,220.70K,-0.68%
"Jul 28, 2016",1.460,1.460,1.460,1.440,199.40K,0.69%
"Jul 27, 2016",1.450,1.450,1.450,1.420,37.80K,-0.68%
"Jul 26, 2016",1.460,1.430,1.470,1.430,436.80K,-0.68%
"Jul 25, 2016",1.470,1.440,1.470,1.430,24.10K,-0.68%
"Jul 22, 2016",1.480,1.450,1.480,1.440,731.30K,3.50%
"Jul 21, 2016",1.430,1.430,1.430,1.430,9.20K,0.00%
"Jul 20, 2016",1.430,1.460,1.490,1.430,356.20K,-3.38%
"Jul 19, 2016",1.480,1.450,1.520,1.420,1.70M,3.50%
"Jul 18, 2016",1.430,1.400,1.440,1.400,456.90K,1.42%
"Jul 15, 2016",1.410,1.420,1.430,1.400,511.80K,-0.70%
"Jul 14, 2016",1.420,1.390,1.430,1.390,230.90K,2.16%
"Jul 13, 2016",1.390,1.400,1.400,1.380,203.20K,0.00%
"Jul 12, 2016",1.390,1.390,1.400,1.380,201.10K,0.72%
"Jul 11, 2016",1.380,1.390,1.410,1.380,81.40K,-0.72%
"Jul 08, 2016",1.390,1.420,1.430,1.390,11.40K,-2.11%
"Jul 05, 2016",1.420,1.420,1.420,1.420,0.20K,1.43%
"Jul 04, 2016",1.400,1.380,1.400,1.380,31.10K,1.45%
"Jul 01, 2016",1.380,1.380,1.400,1.380,48.20K,0.00%
"Jun 30, 2016",1.380,1.390,1.400,1.380,42.60K,0.00%
"Jun 29, 2016",1.380,1.380,1.390,1.380,808.90K,0.00%
"Jun 28, 2016",1.380,1.370,1.380,1.360,105.30K,0.73%
"Jun 27, 2016",1.370,1.380,1.400,1.370,47.10K,-2.84%
"Jun 24, 2016",1.410,1.420,1.420,1.360,566.60K,0.71%
"Jun 23, 2016",1.400,1.400,1.420,1.370,225.30K,-0.71%
"Jun 21, 2016",1.410,1.370,1.430,1.370,246.00K,0.71%
"Jun 20, 2016",1.400,1.400,1.400,1.360,9.80K,2.19%
"Jun 17, 2016",1.370,1.400,1.400,1.370,24.50K,-0.72%
"Jun 16, 2016",1.380,1.380,1.390,1.380,9.90K,-1.43%
"Jun 15, 2016",1.400,1.390,1.400,1.380,69.50K,0.72%
"Jun 14, 2016",1.390,1.380,1.390,1.380,250.80K,-0.71%
"Jun 13, 2016",1.400,1.380,1.400,1.380,196.50K,0.00%
"Jun 10, 2016",1.400,1.380,1.400,1.370,118.00K,1.45%
"Jun 09, 2016",1.380,1.390,1.400,1.380,4.00K,-2.13%
"Jun 08, 2016",1.410,1.400,1.420,1.400,639.50K,-1.40%
"Jun 07, 2016",1.430,1.380,1.430,1.380,273.60K,2.14%
"Jun 06, 2016",1.400,1.420,1.430,1.370,472.10K,-0.71%
"Jun 03, 2016",1.410,1.390,1.410,1.390,118.60K,1.44%
"Jun 02, 2016",1.390,1.420,1.420,1.380,36.10K,-1.42%
"Jun 01, 2016",1.410,1.400,1.410,1.370,537.30K,0.00%
"May 31, 2016",1.410,1.450,1.460,1.410,1.07M,-3.42%
"May 30, 2016",1.460,1.440,1.460,1.440,148.80K,0.69%
"May 27, 2016",1.450,1.430,1.460,1.430,681.50K,1.40%
"May 26, 2016",1.430,1.420,1.430,1.400,50.80K,2.88%
"May 25, 2016",1.390,1.400,1.420,1.390,87.00K,-2.80%
"May 24, 2016",1.430,1.390,1.440,1.390,416.50K,0.70%
"May 23, 2016",1.420,1.400,1.440,1.390,716.90K,1.43%
"May 20, 2016",1.400,1.380,1.400,1.380,1.45M,-0.71%
"May 19, 2016",1.410,1.390,1.410,1.380,839.50K,0.71%
"May 18, 2016",1.400,1.390,1.410,1.390,932.20K,0.72%
"May 17, 2016",1.390,1.390,1.410,1.390,167.60K,0.00%
"May 16, 2016",1.390,1.390,1.400,1.390,164.40K,0.00%
"May 13, 2016",1.390,1.400,1.420,1.380,1.43M,-2.11%
"May 12, 2016",1.420,1.420,1.430,1.410,244.60K,0.71%
"May 11, 2016",1.410,1.400,1.410,1.400,198.90K,0.71%
"May 10, 2016",1.400,1.410,1.420,1.390,403.80K,-0.71%
"May 09, 2016",1.410,1.420,1.420,1.410,536.50K,-0.70%
"May 06, 2016",1.420,1.410,1.420,1.410,132.60K,0.71%
"May 05, 2016",1.410,1.410,1.420,1.410,89.30K,0.71%
"May 04, 2016",1.400,1.430,1.430,1.390,356.30K,-2.10%
"May 03, 2016",1.430,1.440,1.440,1.400,513.00K,1.42%
"Apr 29, 2016",1.410,1.430,1.440,1.400,360.20K,-1.40%
"Apr 28, 2016",1.430,1.430,1.440,1.410,1.27M,0.00%
"Apr 27, 2016",1.430,1.430,1.440,1.420,419.40K,0.00%
"Apr 26, 2016",1.430,1.430,1.450,1.420,490.40K,0.00%
"Apr 25, 2016",1.430,1.450,1.450,1.430,349.80K,-1.38%
"Apr 22, 2016",1.450,1.450,1.470,1.440,269.90K,-0.68%
"Apr 21, 2016",1.460,1.450,1.460,1.440,520.20K,0.69%
"Apr 20, 2016",1.450,1.450,1.460,1.440,468.30K,0.00%
"Apr 19, 2016",1.450,1.470,1.470,1.440,134.60K,0.00%
"Apr 18, 2016",1.450,1.450,1.450,1.430,360.60K,0.69%
"Apr 15, 2016",1.440,1.460,1.460,1.440,321.70K,-0.69%
"Apr 14, 2016",1.450,1.440,1.460,1.440,788.00K,0.69%
"Apr 13, 2016",1.440,1.460,1.470,1.440,164.80K,-0.69%
"Apr 12, 2016",1.450,1.480,1.480,1.450,943.00K,-0.68%
"Apr 11, 2016",1.460,1.450,1.470,1.450,248.20K,0.69%
"Apr 08, 2016",1.450,1.480,1.480,1.450,1.49M,0.00%
"Apr 07, 2016",1.450,1.480,1.480,1.440,884.00K,0.00%
"Apr 06, 2016",1.450,1.470,1.470,1.450,1.26M,-0.68%
"Apr 05, 2016",1.460,1.450,1.470,1.450,1.34M,0.69%
"Apr 04, 2016",1.450,1.490,1.490,1.440,495.30K,-0.68%
"Apr 01, 2016",1.460,1.470,1.470,1.450,1.36M,0.00%
"Mar 31, 2016",1.460,1.480,1.500,1.450,1.29M,-3.31%
"Mar 30, 2016",1.510,1.520,1.530,1.480,1.93M,1.34%
"Mar 29, 2016",1.490,1.470,1.540,1.470,587.30K,0.68%
"Mar 28, 2016",1.480,1.440,1.480,1.440,454.00K,0.00%
"Mar 25, 2016",1.480,1.460,1.480,1.460,110.30K,0.00%
"Mar 24, 2016",1.480,1.500,1.510,1.460,844.30K,-1.33%
"Mar 23, 2016",1.500,1.470,1.500,1.470,805.80K,2.04%
"Mar 22, 2016",1.470,1.460,1.470,1.410,510.90K,0.68%
"Mar 21, 2016",1.460,1.450,1.490,1.450,197.90K,1.39%
"Mar 18, 2016",1.440,1.450,1.470,1.430,2.34M,0.00%
"Mar 17, 2016",1.440,1.430,1.460,1.430,573.80K,0.70%
"Mar 16, 2016",1.430,1.420,1.440,1.420,154.10K,1.42%
"Mar 15, 2016",1.410,1.410,1.430,1.410,89.70K,0.00%
"Mar 14, 2016",1.410,1.400,1.410,1.400,552.70K,0.71%
"Mar 11, 2016",1.400,1.380,1.400,1.370,12.10K,0.72%
"Mar 10, 2016",1.390,1.370,1.400,1.360,190.00K,1.46%
"Mar 09, 2016",1.370,1.370,1.380,1.350,24.50K,1.48%
"Mar 08, 2016",1.350,1.380,1.380,1.350,35.40K,-2.17%
"Mar 07, 2016",1.380,1.340,1.400,1.340,114.70K,-0.72%
"Mar 04, 2016",1.390,1.360,1.400,1.360,330.90K,1.46%
"Mar 03, 2016",1.370,1.350,1.390,1.340,211.00K,3.79%
"Mar 02, 2016",1.320,1.340,1.370,1.320,917.50K,-1.49%
"Mar 01, 2016",1.340,1.330,1.360,1.330,120.10K,-1.47%
"Feb 29, 2016",1.360,1.350,1.360,1.340,378.50K,3.03%
"Feb 26, 2016",1.320,1.350,1.380,1.320,120.30K,-2.22%
"Feb 25, 2016",1.350,1.350,1.400,1.350,590.90K,-3.57%
"Feb 24, 2016",1.400,1.390,1.410,1.350,805.70K,2.19%
"Feb 23, 2016",1.370,1.370,1.390,1.360,964.60K,-0.72%
"Feb 22, 2016",1.380,1.350,1.390,1.350,997.90K,2.22%
"Feb 19, 2016",1.350,1.350,1.360,1.320,886.50K,-0.74%
"Feb 18, 2016",1.360,1.390,1.420,1.360,1.01M,-1.45%
"Feb 17, 2016",1.380,1.350,1.380,1.350,241.60K,1.47%
"Feb 16, 2016",1.360,1.310,1.360,1.310,515.40K,4.62%
"Feb 15, 2016",1.300,1.340,1.340,1.300,199.70K,0.00%
"Feb 12, 2016",1.300,1.300,1.300,1.290,34.50K,0.78%
"Feb 11, 2016",1.290,1.300,1.320,1.260,134.50K,1.57%
"Feb 10, 2016",1.270,1.310,1.310,1.250,134.50K,-0.78%
"Feb 05, 2016",1.280,1.280,1.290,1.270,385.50K,-1.54%
"Feb 04, 2016",1.300,1.270,1.300,1.260,736.30K,3.17%
"Feb 03, 2016",1.260,1.270,1.270,1.250,573.40K,-1.56%
"Feb 02, 2016",1.280,1.280,1.290,1.270,310.90K,0.00%
"Jan 29, 2016",1.280,1.280,1.290,1.260,223.80K,0.00%
"Jan 28, 2016",1.280,1.270,1.290,1.260,248.50K,0.00%
"Jan 27, 2016",1.280,1.250,1.290,1.250,965.30K,0.00%
"Jan 26, 2016",1.280,1.280,1.310,1.230,1.19M,-2.29%
"Jan 22, 2016",1.310,1.300,1.330,1.280,412.10K,-0.76%
"Jan 21, 2016",1.320,1.310,1.340,1.300,281.40K,-2.22%
"Jan 20, 2016",1.350,1.350,1.350,1.340,184.00K,0.00%
"Jan 19, 2016",1.350,1.360,1.360,1.330,47.70K,0.75%
"Jan 18, 2016",1.340,1.300,1.340,1.300,169.10K,0.00%
"Jan 15, 2016",1.340,1.330,1.350,1.310,255.60K,0.00%
"Jan 14, 2016",1.340,1.310,1.350,1.300,18.50K,-0.74%
"Jan 13, 2016",1.350,1.320,1.360,1.320,984.10K,2.27%
"Jan 12, 2016",1.320,1.320,1.340,1.320,137.50K,-1.49%
"Jan 11, 2016",1.340,1.370,1.370,1.330,208.60K,0.00%
"Jan 08, 2016",1.340,1.310,1.380,1.310,370.80K,0.75%
"Jan 07, 2016",1.330,1.330,1.330,1.300,266.70K,-1.48%
"Jan 06, 2016",1.350,1.340,1.360,1.330,214.80K,0.75%
"Jan 05, 2016",1.340,1.280,1.340,1.280,941.80K,4.69%
"Jan 04, 2016",1.280,1.250,1.290,1.250,198.90K,0.79%
"Dec 31, 2015",1.270,1.270,1.280,1.250,1.08M,-1.55%
"Dec 30, 2015",1.290,1.260,1.290,1.230,3.71M,3.20%
"Dec 29, 2015",1.250,1.260,1.310,1.240,2.12M,0.00%
"Dec 28, 2015",1.250,1.290,1.310,1.240,957.70K,-3.10%
"Dec 23, 2015",1.290,1.280,1.290,1.270,110.40K,0.00%
"Dec 22, 2015",1.290,1.260,1.290,1.250,417.00K,2.38%
"Dec 21, 2015",1.260,1.260,1.300,1.200,1.52M,0.00%
"Dec 18, 2015",1.260,1.320,1.340,1.250,1.16M,-4.55%
"Dec 17, 2015",1.320,1.350,1.390,1.320,759.10K,-2.22%
"Dec 16, 2015",1.350,1.360,1.360,1.340,68.20K,0.00%
"Dec 15, 2015",1.350,1.310,1.350,1.310,183.60K,2.27%
"Dec 14, 2015",1.320,1.330,1.340,1.310,140.30K,-0.75%
"Dec 11, 2015",1.330,1.320,1.340,1.310,62.10K,0.76%
"Dec 10, 2015",1.320,1.350,1.350,1.320,92.30K,-2.22%
"Dec 09, 2015",1.350,1.310,1.350,1.310,82.10K,3.05%
"Dec 08, 2015",1.310,1.370,1.400,1.310,484.70K,-6.43%
"Dec 07, 2015",1.400,1.380,1.400,1.360,253.80K,1.45%
"Dec 04, 2015",1.380,1.370,1.430,1.370,130.90K,0.00%
"Dec 03, 2015",1.380,1.430,1.430,1.380,84.20K,-4.17%
"Dec 02, 2015",1.440,1.430,1.440,1.380,322.70K,1.41%
"Dec 01, 2015",1.420,1.370,1.430,1.370,315.60K,1.43%
"Nov 30, 2015",1.400,1.380,1.410,1.350,656.60K,3.70%
"Nov 27, 2015",1.350,1.390,1.390,1.340,385.00K,-1.46%
"Nov 26, 2015",1.370,1.370,1.370,1.350,308.40K,0.74%
"Nov 25, 2015",1.360,1.350,1.360,1.350,101.20K,0.74%
"Nov 24, 2015",1.350,1.330,1.360,1.320,399.00K,2.27%
"Nov 23, 2015",1.320,1.380,1.380,1.300,491.10K,-3.65%
"Nov 20, 2015",1.370,1.370,1.380,1.340,1.19M,2.24%
"Nov 19, 2015",1.340,1.380,1.380,1.310,1.31M,-2.90%
"Nov 18, 2015",1.380,1.400,1.400,1.370,509.70K,0.00%
"Nov 17, 2015",1.380,1.380,1.400,1.340,472.10K,0.00%
"Nov 16, 2015",1.380,1.420,1.420,1.360,577.60K,0.00%
"Nov 13, 2015",1.380,1.420,1.420,1.380,220.00K,-3.50%
"Nov 12, 2015",1.430,1.450,1.450,1.390,341.90K,2.14%
"Nov 11, 2015",1.400,1.390,1.400,1.380,322.70K,0.72%
"Nov 09, 2015",1.390,1.380,1.400,1.380,329.80K,0.72%
"Nov 06, 2015",1.380,1.400,1.410,1.380,572.20K,-3.50%
"Nov 05, 2015",1.430,1.440,1.450,1.380,68.50K,3.62%
"Nov 04, 2015",1.380,1.440,1.460,1.380,1.08M,-4.17%
"Nov 03, 2015",1.440,1.390,1.440,1.390,909.10K,2.86%
"Nov 02, 2015",1.400,1.420,1.420,1.380,38.60K,0.72%
"Oct 30, 2015",1.390,1.380,1.400,1.380,1.07M,0.00%
"Oct 29, 2015",1.390,1.420,1.420,1.390,544.70K,-0.71%
"Oct 28, 2015",1.400,1.400,1.410,1.380,1.31M,1.45%
"Oct 27, 2015",1.380,1.360,1.400,1.360,573.90K,1.47%
"Oct 26, 2015",1.360,1.330,1.390,1.330,1.61M,2.26%
"Oct 23, 2015",1.330,1.330,1.330,1.300,205.70K,2.31%
"Oct 22, 2015",1.300,1.300,1.330,1.290,379.50K,0.00%
"Oct 21, 2015",1.300,1.290,1.320,1.290,512.50K,0.78%
"Oct 20, 2015",1.290,1.280,1.300,1.280,757.70K,1.57%
"Oct 19, 2015",1.270,1.320,1.320,1.270,887.80K,-2.31%
"Oct 16, 2015",1.300,1.360,1.380,1.300,2.28M,-4.41%
"Oct 15, 2015",1.360,1.360,1.380,1.350,1.22M,0.00%
"Oct 13, 2015",1.360,1.360,1.370,1.340,992.30K,-0.73%
"Oct 12, 2015",1.370,1.350,1.410,1.350,1.81M,0.74%
"Oct 09, 2015",1.360,1.310,1.390,1.310,341.50K,-2.16%
"Oct 08, 2015",1.390,1.410,1.410,1.380,461.00K,-1.42%
"Oct 07, 2015",1.410,1.390,1.420,1.360,2.07M,2.17%
"Oct 06, 2015",1.380,1.340,1.400,1.340,3.60M,4.55%
"Oct 05, 2015",1.320,1.290,1.320,1.280,999.80K,3.13%
"Oct 02, 2015",1.280,1.280,1.320,1.260,1.70M,1.59%
"Oct 01, 2015",1.260,1.210,1.270,1.210,1.40M,5.00%
"Sep 30, 2015",1.200,1.200,1.230,1.180,2.16M,1.69%
"Sep 29, 2015",1.180,1.160,1.190,1.160,237.90K,0.00%
"Sep 28, 2015",1.180,1.190,1.190,1.160,214.80K,-0.84%
"Sep 25, 2015",1.190,1.160,1.190,1.160,249.70K,2.59%
"Sep 23, 2015",1.160,1.180,1.180,1.140,1.05M,-1.69%
"Sep 22, 2015",1.180,1.180,1.220,1.170,821.60K,0.00%
"Sep 21, 2015",1.180,1.200,1.200,1.160,809.60K,-0.84%
"Sep 18, 2015",1.190,1.250,1.270,1.190,1.72M,-4.80%
"Sep 17, 2015",1.250,1.190,1.260,1.190,6.86M,6.84%
