date,price,open,high,low,volume,change_percent
"Mar 28, 2017",0.825,0.820,0.825,0.810,231.30K,1.85%
"Mar 27, 2017",0.810,0.820,0.825,0.810,519.50K,-1.22%
"Mar 24, 2017",0.820,0.820,0.825,0.815,521.50K,-0.61%
"Mar 23, 2017",0.825,0.835,0.835,0.825,484.00K,-0.60%
"Mar 22, 2017",0.830,0.830,0.835,0.825,587.00K,-1.78%
"Mar 21, 2017",0.845,0.825,0.850,0.820,1.63M,3.68%
"Mar 20, 2017",0.815,0.810,0.835,0.810,1.70M,1.24%
"Mar 17, 2017",0.805,0.820,0.820,0.805,569.30K,-0.62%
"Mar 16, 2017",0.810,0.805,0.815,0.795,2.18M,1.25%
"Mar 15, 2017",0.800,0.810,0.815,0.800,2.35M,-1.23%
"Mar 14, 2017",0.810,0.820,0.820,0.800,2.72M,-0.61%
"Mar 13, 2017",0.815,0.870,0.870,0.810,5.87M,-6.32%
"Mar 10, 2017",0.870,0.900,0.925,0.870,5.07M,-2.79%
"Mar 09, 2017",0.895,0.910,0.910,0.890,532.90K,-1.65%
"Mar 08, 2017",0.910,0.910,0.915,0.900,691.20K,1.11%
"Mar 07, 2017",0.900,0.900,0.910,0.895,344.20K,1.12%
"Mar 06, 2017",0.890,0.905,0.905,0.890,684.40K,-1.66%
"Mar 03, 2017",0.905,0.865,0.920,0.865,3.59M,5.23%
"Mar 02, 2017",0.860,0.870,0.870,0.850,1.07M,1.18%
"Mar 01, 2017",0.850,0.845,0.865,0.840,2.26M,3.03%
"Feb 28, 2017",0.825,0.825,0.825,0.825,185.10K,0.00%
"Feb 27, 2017",0.825,0.825,0.835,0.825,256.00K,0.00%
"Feb 24, 2017",0.825,0.835,0.835,0.825,398.60K,-1.20%
"Feb 23, 2017",0.835,0.830,0.850,0.830,229.90K,-1.76%
"Feb 22, 2017",0.850,0.840,0.865,0.840,1.39M,2.41%
"Feb 21, 2017",0.830,0.825,0.835,0.825,221.70K,0.00%
"Feb 20, 2017",0.830,0.835,0.835,0.825,480.00K,0.61%
"Feb 17, 2017",0.825,0.830,0.840,0.825,818.20K,-0.60%
"Feb 16, 2017",0.830,0.830,0.835,0.830,111.80K,0.00%
"Feb 15, 2017",0.830,0.825,0.835,0.825,348.70K,1.22%
"Feb 14, 2017",0.820,0.820,0.830,0.820,556.30K,-0.61%
"Feb 13, 2017",0.825,0.820,0.825,0.820,413.40K,0.61%
"Feb 10, 2017",0.820,0.825,0.830,0.820,309.30K,-0.61%
"Feb 08, 2017",0.825,0.825,0.830,0.815,877.70K,0.00%
"Feb 07, 2017",0.825,0.825,0.840,0.815,1.92M,0.61%
"Feb 06, 2017",0.820,0.830,0.840,0.815,540.50K,-1.80%
"Feb 03, 2017",0.835,0.830,0.840,0.825,201.10K,1.21%
"Feb 02, 2017",0.825,0.830,0.840,0.825,45.40K,0.00%
"Jan 31, 2017",0.825,0.835,0.835,0.825,57.30K,-1.79%
"Jan 27, 2017",0.840,0.840,0.840,0.840,5.00K,2.44%
"Jan 26, 2017",0.820,0.830,0.830,0.820,89.70K,-1.80%
"Jan 25, 2017",0.835,0.835,0.835,0.820,130.30K,-0.60%
"Jan 24, 2017",0.840,0.840,0.840,0.825,56.20K,0.00%
"Jan 23, 2017",0.840,0.830,0.840,0.830,6.20K,0.00%
"Jan 20, 2017",0.840,0.840,0.855,0.825,536.50K,-1.18%
"Jan 19, 2017",0.850,0.870,0.870,0.845,229.60K,-2.30%
"Jan 18, 2017",0.870,0.850,0.870,0.850,100.80K,2.35%
"Jan 17, 2017",0.850,0.850,0.855,0.845,138.10K,0.00%
"Jan 16, 2017",0.850,0.870,0.870,0.850,92.00K,-1.16%
"Jan 13, 2017",0.860,0.865,0.865,0.855,174.20K,-0.58%
"Jan 12, 2017",0.865,0.860,0.865,0.850,144.00K,1.76%
"Jan 11, 2017",0.850,0.850,0.850,0.850,61.40K,0.00%
"Jan 10, 2017",0.850,0.860,0.860,0.840,194.70K,-1.73%
"Jan 09, 2017",0.865,0.865,0.865,0.860,23.90K,0.00%
"Jan 06, 2017",0.865,0.860,0.870,0.860,61.30K,-0.57%
"Jan 05, 2017",0.870,0.850,0.870,0.850,21.60K,2.35%
"Jan 04, 2017",0.850,0.865,0.865,0.850,32.50K,-1.16%
"Jan 03, 2017",0.860,0.855,0.860,0.855,63.30K,0.00%
"Dec 30, 2016",0.860,0.860,0.870,0.850,307.90K,0.00%
"Dec 29, 2016",0.860,0.860,0.860,0.855,76.00K,0.58%
"Dec 28, 2016",0.855,0.855,0.855,0.845,439.70K,0.00%
"Dec 27, 2016",0.855,0.855,0.855,0.845,212.20K,0.00%
"Dec 23, 2016",0.855,0.870,0.870,0.855,113.80K,-1.72%
"Dec 22, 2016",0.870,0.875,0.875,0.870,117.00K,-0.57%
"Dec 21, 2016",0.875,0.875,0.890,0.875,34.60K,0.00%
"Dec 20, 2016",0.875,0.865,0.880,0.860,51.70K,1.16%
"Dec 19, 2016",0.865,0.865,0.865,0.865,63.80K,-1.14%
"Dec 16, 2016",0.875,0.860,0.880,0.860,42.90K,2.34%
"Dec 15, 2016",0.855,0.840,0.860,0.840,43.30K,1.18%
"Dec 14, 2016",0.845,0.845,0.845,0.840,105.20K,0.00%
"Dec 13, 2016",0.845,0.860,0.865,0.845,35.20K,-1.17%
"Dec 09, 2016",0.855,0.840,0.860,0.840,65.10K,0.59%
"Dec 08, 2016",0.850,0.855,0.860,0.845,192.50K,-1.16%
"Dec 06, 2016",0.860,0.860,0.860,0.835,209.60K,0.00%
"Dec 05, 2016",0.860,0.850,0.880,0.850,127.00K,-1.15%
"Dec 02, 2016",0.870,0.850,0.880,0.850,34.20K,0.58%
"Dec 01, 2016",0.865,0.865,0.865,0.860,40.70K,1.17%
"Nov 30, 2016",0.855,0.850,0.855,0.850,187.00K,0.59%
"Nov 29, 2016",0.850,0.865,0.865,0.850,446.50K,-1.73%
"Nov 28, 2016",0.865,0.880,0.880,0.865,51.10K,-1.70%
"Nov 25, 2016",0.880,0.890,0.900,0.880,70.90K,-1.12%
"Nov 24, 2016",0.890,0.900,0.900,0.890,241.10K,-1.66%
"Nov 23, 2016",0.905,0.900,0.905,0.890,39.50K,0.00%
"Nov 22, 2016",0.905,0.905,0.910,0.895,118.20K,0.00%
"Nov 21, 2016",0.905,0.920,0.920,0.895,297.70K,-1.63%
"Nov 18, 2016",0.920,0.930,0.930,0.920,131.30K,-1.08%
"Nov 17, 2016",0.930,0.930,0.935,0.930,50.60K,-0.53%
"Nov 16, 2016",0.935,0.920,0.940,0.920,530.80K,0.54%
"Nov 15, 2016",0.930,0.930,0.940,0.930,520.30K,0.00%
"Nov 14, 2016",0.930,0.930,0.935,0.925,505.00K,-0.53%
"Nov 11, 2016",0.935,0.940,0.940,0.935,502.80K,-1.06%
"Nov 10, 2016",0.945,0.940,0.945,0.940,324.30K,0.00%
"Nov 09, 2016",0.945,0.940,0.945,0.915,691.00K,0.53%
"Nov 08, 2016",0.940,0.940,0.940,0.935,221.10K,0.00%
"Nov 07, 2016",0.940,0.940,0.940,0.935,343.00K,0.00%
"Nov 04, 2016",0.940,0.940,0.940,0.925,381.70K,0.00%
"Nov 03, 2016",0.940,0.940,0.945,0.940,105.40K,0.00%
"Nov 02, 2016",0.940,0.940,0.940,0.930,107.80K,0.00%
"Nov 01, 2016",0.940,0.930,0.940,0.930,163.10K,0.53%
"Oct 31, 2016",0.935,0.935,0.940,0.935,248.70K,0.00%
"Oct 28, 2016",0.935,0.945,0.945,0.935,196.60K,-0.53%
"Oct 27, 2016",0.940,0.945,0.945,0.935,658.50K,-0.53%
"Oct 26, 2016",0.945,0.945,0.950,0.940,474.90K,0.00%
"Oct 25, 2016",0.945,0.935,0.945,0.935,623.40K,0.53%
"Oct 24, 2016",0.940,0.945,0.950,0.940,583.50K,-1.05%
"Oct 21, 2016",0.950,0.950,0.950,0.940,19.20K,0.53%
"Oct 20, 2016",0.945,0.950,0.950,0.945,70.60K,-0.53%
"Oct 19, 2016",0.950,0.960,0.960,0.950,25.20K,-1.55%
"Oct 18, 2016",0.965,0.980,0.980,0.965,18.80K,-1.03%
"Oct 17, 2016",0.975,0.950,0.980,0.950,279.10K,1.56%
"Oct 14, 2016",0.960,0.945,0.975,0.945,286.40K,2.13%
"Oct 13, 2016",0.940,0.945,0.945,0.930,188.80K,-0.53%
"Oct 12, 2016",0.945,0.950,0.950,0.945,149.20K,-0.53%
"Oct 11, 2016",0.950,0.955,0.955,0.950,76.70K,0.00%
"Oct 10, 2016",0.950,0.950,0.955,0.950,131.20K,0.00%
"Oct 07, 2016",0.950,0.955,0.955,0.950,111.70K,-0.52%
"Oct 06, 2016",0.955,0.960,0.960,0.955,21.30K,-0.52%
"Oct 05, 2016",0.960,0.975,0.975,0.960,112.30K,-1.54%
"Oct 04, 2016",0.975,0.970,0.980,0.970,210.40K,0.52%
"Sep 30, 2016",0.970,0.950,0.980,0.945,451.90K,2.65%
"Sep 29, 2016",0.945,0.950,0.950,0.945,53.90K,-0.53%
"Sep 28, 2016",0.950,0.945,0.950,0.945,137.00K,0.53%
"Sep 27, 2016",0.945,0.945,0.950,0.940,203.20K,0.00%
"Sep 26, 2016",0.945,0.945,0.945,0.945,11.30K,0.00%
"Sep 23, 2016",0.945,0.940,0.945,0.930,155.40K,1.07%
"Sep 22, 2016",0.935,0.935,0.940,0.930,271.70K,0.00%
"Sep 21, 2016",0.935,0.930,0.940,0.930,73.80K,0.54%
"Sep 20, 2016",0.930,0.930,0.930,0.925,195.30K,-1.06%
"Sep 19, 2016",0.940,0.950,0.950,0.940,127.10K,-1.05%
"Sep 15, 2016",0.950,0.950,0.950,0.940,98.20K,0.00%
"Sep 14, 2016",0.950,0.950,0.960,0.935,756.40K,0.00%
"Sep 13, 2016",0.950,0.965,0.970,0.950,292.50K,-2.56%
"Sep 09, 2016",0.975,0.975,0.980,0.970,392.40K,-1.02%
"Sep 08, 2016",0.985,0.970,0.995,0.965,973.80K,1.03%
"Sep 07, 2016",0.975,0.990,0.995,0.965,929.10K,-2.01%
"Sep 06, 2016",0.995,0.990,1.000,0.990,492.60K,0.51%
"Sep 05, 2016",0.990,1.000,1.020,0.990,1.61M,-0.50%
"Sep 02, 2016",0.995,0.970,0.995,0.970,603.60K,2.58%
"Sep 01, 2016",0.970,0.960,0.975,0.955,547.90K,1.04%
"Aug 30, 2016",0.960,0.950,0.965,0.950,149.00K,0.52%
"Aug 29, 2016",0.955,0.950,0.955,0.950,63.10K,0.53%
"Aug 26, 2016",0.950,0.955,0.960,0.950,138.10K,0.00%
"Aug 25, 2016",0.950,0.955,0.955,0.945,579.00K,0.00%
"Aug 24, 2016",0.950,0.955,0.955,0.950,207.90K,0.00%
"Aug 23, 2016",0.950,0.955,0.955,0.950,168.60K,-0.52%
"Aug 22, 2016",0.955,0.950,0.955,0.950,41.60K,-1.04%
"Aug 19, 2016",0.965,0.960,0.965,0.960,22.10K,-0.52%
"Aug 18, 2016",0.970,0.975,0.975,0.970,150.70K,-0.51%
"Aug 17, 2016",0.975,0.980,0.980,0.965,281.30K,1.04%
"Aug 16, 2016",0.965,0.960,0.970,0.960,182.60K,0.00%
"Aug 15, 2016",0.965,0.970,0.970,0.965,138.90K,-0.52%
"Aug 12, 2016",0.970,0.960,0.970,0.955,557.50K,1.04%
"Aug 11, 2016",0.960,0.950,0.960,0.950,104.30K,1.05%
"Aug 10, 2016",0.950,0.950,0.950,0.945,179.20K,0.00%
"Aug 09, 2016",0.950,0.955,0.960,0.945,365.50K,0.00%
"Aug 08, 2016",0.950,0.930,0.955,0.930,1.44M,6.15%
"Aug 05, 2016",0.895,0.890,0.895,0.890,81.40K,0.00%
"Aug 04, 2016",0.895,0.890,0.895,0.885,31.00K,0.56%
"Aug 03, 2016",0.890,0.895,0.895,0.875,491.10K,0.00%
"Aug 02, 2016",0.890,0.910,0.915,0.880,266.10K,-2.20%
"Aug 01, 2016",0.910,0.900,0.910,0.900,27.10K,1.11%
"Jul 29, 2016",0.900,0.900,0.900,0.895,78.50K,-0.55%
"Jul 28, 2016",0.905,0.890,0.915,0.890,6.10K,0.56%
"Jul 27, 2016",0.900,0.900,0.920,0.895,286.50K,0.00%
"Jul 26, 2016",0.900,0.900,0.900,0.900,75.40K,-0.55%
"Jul 25, 2016",0.905,0.900,0.905,0.900,85.80K,-0.55%
"Jul 22, 2016",0.910,0.910,0.910,0.905,123.00K,0.00%
"Jul 21, 2016",0.910,0.900,0.910,0.900,81.30K,0.55%
"Jul 20, 2016",0.905,0.895,0.910,0.895,28.10K,1.12%
"Jul 19, 2016",0.895,0.900,0.925,0.895,560.40K,-2.19%
"Jul 18, 2016",0.915,0.915,0.915,0.910,565.30K,-1.61%
"Jul 15, 2016",0.930,0.935,0.960,0.910,593.70K,-2.11%
"Jul 14, 2016",0.950,0.925,0.950,0.925,178.80K,1.06%
"Jul 13, 2016",0.940,0.920,0.940,0.905,399.00K,2.17%
"Jul 12, 2016",0.920,0.890,0.920,0.890,137.60K,2.22%
"Jul 11, 2016",0.900,0.885,0.900,0.885,158.40K,1.69%
"Jul 08, 2016",0.885,0.905,0.905,0.880,70.50K,-1.67%
"Jul 05, 2016",0.900,0.890,0.900,0.890,5.90K,0.56%
"Jul 04, 2016",0.895,0.895,0.900,0.890,216.30K,0.00%
"Jul 01, 2016",0.895,0.915,0.920,0.890,117.50K,-0.56%
"Jun 30, 2016",0.900,0.860,0.900,0.855,2.05M,5.26%
"Jun 29, 2016",0.855,0.845,0.865,0.840,808.00K,1.18%
"Jun 28, 2016",0.845,0.800,0.850,0.800,1.70M,5.63%
"Jun 27, 2016",0.800,0.850,0.860,0.790,6.52M,-5.88%
"Jun 24, 2016",0.850,0.900,0.910,0.850,2.14M,-6.59%
"Jun 23, 2016",0.910,0.930,0.935,0.910,1.24M,-2.15%
"Jun 21, 2016",0.930,0.935,0.940,0.930,1.34M,-0.53%
"Jun 20, 2016",0.935,0.930,0.945,0.915,1.45M,0.54%
"Jun 17, 2016",0.930,0.920,0.940,0.920,104.80K,0.54%
"Jun 16, 2016",0.925,0.955,0.955,0.925,755.00K,-3.65%
"Jun 15, 2016",0.960,0.960,0.975,0.955,2.06M,-1.54%
"Jun 14, 2016",0.975,0.995,1.000,0.975,1.93M,-2.50%
"Jun 13, 2016",1.000,1.020,1.020,1.000,1.82M,-2.91%
"Jun 10, 2016",1.030,1.040,1.050,1.020,2.24M,-0.96%
"Jun 09, 2016",1.040,1.050,1.050,1.040,98.00K,-0.95%
"Jun 08, 2016",1.050,1.040,1.060,1.040,171.90K,0.96%
"Jun 07, 2016",1.040,1.030,1.040,1.030,53.40K,0.00%
"Jun 06, 2016",1.040,1.040,1.040,1.030,186.20K,0.00%
"Jun 03, 2016",1.040,1.030,1.040,1.020,17.80K,0.00%
"Jun 02, 2016",1.040,1.020,1.040,1.020,34.00K,1.96%
"Jun 01, 2016",1.020,1.020,1.020,1.020,24.00K,0.00%
"May 31, 2016",1.020,1.010,1.030,1.010,1.59M,0.00%
"May 30, 2016",1.020,1.040,1.040,1.020,109.60K,-1.92%
"May 27, 2016",1.040,1.040,1.040,1.030,341.50K,0.00%
"May 26, 2016",1.040,1.040,1.040,1.030,396.00K,0.97%
"May 25, 2016",1.030,1.020,1.030,1.020,65.20K,-0.96%
"May 24, 2016",1.040,1.020,1.040,1.020,146.80K,0.97%
"May 23, 2016",1.030,1.050,1.050,1.020,833.30K,-2.83%
"May 20, 2016",1.060,1.050,1.060,1.050,234.00K,0.00%
"May 19, 2016",1.060,1.030,1.060,1.030,360.80K,0.95%
"May 18, 2016",1.050,1.040,1.050,1.040,145.50K,0.00%
"May 17, 2016",1.050,1.020,1.050,1.020,223.90K,1.94%
"May 16, 2016",1.030,1.040,1.050,1.020,290.60K,-1.90%
"May 13, 2016",1.050,1.060,1.060,1.030,802.70K,-1.87%
"May 12, 2016",1.070,1.060,1.070,1.060,132.40K,0.94%
"May 11, 2016",1.060,1.060,1.070,1.060,354.40K,-0.93%
"May 10, 2016",1.070,1.070,1.070,1.060,258.00K,0.94%
"May 09, 2016",1.060,1.070,1.070,1.060,244.10K,-0.93%
"May 06, 2016",1.070,1.070,1.070,1.060,95.70K,-0.93%
"May 05, 2016",1.080,1.070,1.080,1.070,55.50K,0.93%
"May 04, 2016",1.070,1.070,1.080,1.060,384.00K,0.94%
"May 03, 2016",1.060,1.090,1.090,1.060,666.80K,-3.64%
"Apr 29, 2016",1.100,1.090,1.100,1.080,213.00K,0.92%
"Apr 28, 2016",1.090,1.120,1.120,1.090,246.10K,-1.80%
"Apr 27, 2016",1.110,1.090,1.110,1.090,691.50K,0.00%
"Apr 26, 2016",1.110,1.110,1.110,1.090,560.90K,-0.89%
"Apr 25, 2016",1.120,1.120,1.120,1.100,1.98M,0.00%
"Apr 22, 2016",1.120,1.100,1.120,1.100,527.50K,1.82%
"Apr 21, 2016",1.100,1.080,1.110,1.070,740.40K,1.85%
"Apr 20, 2016",1.080,1.100,1.100,1.080,559.70K,-1.82%
"Apr 19, 2016",1.100,1.120,1.120,1.090,964.50K,-1.79%
"Apr 18, 2016",1.120,1.130,1.130,1.100,676.90K,0.00%
"Apr 15, 2016",1.120,1.120,1.130,1.120,651.20K,-0.88%
"Apr 14, 2016",1.130,1.120,1.130,1.120,2.59M,0.89%
"Apr 13, 2016",1.120,1.110,1.130,1.110,856.60K,0.00%
"Apr 12, 2016",1.120,1.110,1.130,1.100,1.24M,1.82%
"Apr 11, 2016",1.100,1.100,1.120,1.100,825.60K,-0.90%
"Apr 08, 2016",1.110,1.100,1.110,1.100,868.80K,0.00%
"Apr 07, 2016",1.110,1.100,1.120,1.090,1.56M,0.00%
"Apr 06, 2016",1.110,1.130,1.140,1.100,1.76M,-2.63%
"Apr 05, 2016",1.140,1.130,1.150,1.110,3.49M,0.88%
"Apr 04, 2016",1.130,1.120,1.140,1.110,6.06M,0.89%
"Apr 01, 2016",1.120,1.120,1.130,1.110,1.04M,0.00%
"Mar 31, 2016",1.120,1.140,1.140,1.110,2.73M,-1.75%
"Mar 30, 2016",1.140,1.100,1.140,1.100,6.33M,3.64%
"Mar 29, 2016",1.100,1.110,1.110,1.090,2.71M,0.00%
"Mar 28, 2016",1.100,1.100,1.130,1.100,2.42M,0.00%
"Mar 25, 2016",1.100,1.110,1.110,1.100,2.29M,-1.79%
"Mar 24, 2016",1.120,1.100,1.120,1.100,2.78M,0.90%
"Mar 23, 2016",1.110,1.090,1.120,1.090,6.36M,1.83%
"Mar 22, 2016",1.090,1.070,1.110,1.070,10.13M,1.87%
"Mar 21, 2016",1.070,1.070,1.080,1.050,3.08M,0.00%
"Mar 18, 2016",1.070,1.080,1.100,1.060,11.92M,-0.93%
"Mar 17, 2016",1.080,1.020,1.090,1.000,35.00M,6.93%
"Mar 16, 2016",1.010,1.100,1.150,1.000,48.03M,573.33%
"Dec 02, 2015",0.150,0.150,0.155,0.145,17.22M,0.00%
"Dec 01, 2015",0.150,0.150,0.150,0.145,10.54M,3.45%
"Nov 30, 2015",0.145,0.155,0.155,0.145,11.74M,-6.45%
"Nov 27, 2015",0.155,0.164,0.164,0.155,4.47M,-5.49%
"Nov 26, 2015",0.164,0.164,0.164,0.159,1.28M,0.00%
"Nov 25, 2015",0.164,0.164,0.164,0.159,6.35M,5.81%
"Nov 24, 2015",0.155,0.164,0.164,0.155,5.17M,-8.28%
"Nov 23, 2015",0.169,0.169,0.169,0.164,1.24M,3.05%
"Nov 20, 2015",0.164,0.169,0.173,0.164,1.99M,-2.96%
"Nov 19, 2015",0.169,0.164,0.178,0.164,19.16M,0.00%
"Nov 18, 2015",0.169,0.173,0.173,0.164,9.27M,-5.06%
"Nov 17, 2015",0.178,0.173,0.178,0.169,6.22M,5.33%
"Nov 16, 2015",0.169,0.164,0.173,0.164,5.16M,0.00%
"Nov 13, 2015",0.169,0.159,0.169,0.159,4.45M,6.29%
"Nov 12, 2015",0.159,0.169,0.169,0.159,2.83M,-5.92%
"Nov 11, 2015",0.169,0.173,0.173,0.169,3.75M,-5.06%
"Nov 09, 2015",0.178,0.178,0.183,0.173,7.07M,0.00%
"Nov 06, 2015",0.178,0.173,0.183,0.169,4.20M,2.89%
"Nov 05, 2015",0.173,0.169,0.183,0.169,8.47M,0.00%
"Nov 04, 2015",0.173,0.178,0.178,0.173,3.95M,-5.46%
"Nov 03, 2015",0.183,0.192,0.197,0.178,11.42M,-4.69%
"Nov 02, 2015",0.192,0.192,0.197,0.183,14.56M,0.00%
"Oct 30, 2015",0.192,0.178,0.202,0.178,44.90M,4.92%
"Oct 29, 2015",0.183,0.173,0.183,0.169,14.18M,5.78%
"Oct 28, 2015",0.173,0.159,0.178,0.159,33.69M,5.49%
"Oct 27, 2015",0.164,0.159,0.164,0.155,1.02M,0.00%
"Oct 26, 2015",0.164,0.159,0.164,0.155,1.24M,0.00%
"Oct 23, 2015",0.164,0.159,0.164,0.155,1.58M,5.81%
"Oct 22, 2015",0.155,0.159,0.159,0.155,1.66M,-2.52%
"Oct 21, 2015",0.159,0.159,0.159,0.155,1.79M,0.00%
"Oct 20, 2015",0.159,0.155,0.164,0.155,2.44M,2.58%
"Oct 19, 2015",0.155,0.155,0.155,0.150,1.02M,0.00%
"Oct 16, 2015",0.155,0.150,0.159,0.150,6.67M,3.33%
"Oct 15, 2015",0.150,0.150,0.150,0.145,138.50K,3.45%
"Oct 13, 2015",0.145,0.141,0.150,0.141,325.50K,-3.33%
"Oct 12, 2015",0.150,0.145,0.150,0.145,174.20K,0.00%
"Oct 09, 2015",0.150,0.145,0.150,0.145,1.02M,3.45%
"Oct 08, 2015",0.145,0.145,0.145,0.141,147.00K,0.00%
"Oct 07, 2015",0.145,0.145,0.145,0.141,1.10M,0.00%
"Oct 06, 2015",0.145,0.150,0.155,0.145,1.18M,-3.33%
"Oct 05, 2015",0.150,0.141,0.150,0.141,1.21M,6.38%
"Oct 02, 2015",0.141,0.145,0.145,0.141,115.90K,0.00%
"Oct 01, 2015",0.141,0.141,0.145,0.141,619.60K,3.68%
"Sep 30, 2015",0.136,0.141,0.141,0.136,2.30M,0.00%
"Sep 29, 2015",0.136,0.136,0.141,0.136,348.30K,0.00%
"Sep 28, 2015",0.136,0.136,0.141,0.136,401.80K,0.00%
"Sep 25, 2015",0.136,0.136,0.141,0.136,108.70K,-3.55%
"Sep 23, 2015",0.141,0.136,0.145,0.136,714.80K,3.68%
"Sep 22, 2015",0.136,0.131,0.136,0.131,191.90K,3.82%
"Sep 21, 2015",0.131,0.136,0.136,0.131,137.40K,-3.68%
"Sep 18, 2015",0.136,0.136,0.136,0.131,83.10K,0.00%
"Sep 17, 2015",0.136,0.136,0.136,0.136,317.20K,0.00%
"Sep 15, 2015",0.136,0.136,0.136,0.136,110.00K,-3.55%
"Sep 14, 2015",0.141,0.136,0.141,0.131,404.10K,0.00%
"Sep 11, 2015",0.141,0.136,0.141,0.136,590.20K,3.68%
"Sep 10, 2015",0.136,0.131,0.136,0.131,430.20K,7.09%
"Sep 09, 2015",0.127,0.131,0.136,0.127,441.00K,0.00%
"Sep 08, 2015",0.127,0.127,0.127,0.127,223.80K,-3.05%
"Sep 07, 2015",0.131,0.127,0.131,0.127,218.00K,3.15%
"Sep 04, 2015",0.127,0.127,0.127,0.127,70.00K,0.00%
"Sep 03, 2015",0.127,0.127,0.127,0.127,100.00K,-3.05%
"Sep 02, 2015",0.131,0.117,0.131,0.117,501.50K,11.97%
"Sep 01, 2015",0.117,0.117,0.117,0.117,323.50K,0.00%
"Aug 28, 2015",0.117,0.117,0.122,0.117,1.17M,3.54%
"Aug 27, 2015",0.113,0.113,0.117,0.113,381.30K,-3.42%
"Aug 26, 2015",0.117,0.113,0.117,0.103,1.68M,3.54%
"Aug 25, 2015",0.113,0.113,0.117,0.113,741.00K,0.00%
"Aug 24, 2015",0.113,0.117,0.122,0.113,2.03M,-7.38%
"Aug 21, 2015",0.122,0.117,0.127,0.117,1.07M,0.00%
"Aug 20, 2015",0.122,0.122,0.122,0.117,1.20M,4.27%
"Aug 19, 2015",0.117,0.122,0.122,0.117,558.00K,0.00%
"Aug 18, 2015",0.117,0.113,0.122,0.113,755.80K,-4.10%
"Aug 17, 2015",0.122,0.122,0.122,0.117,788.30K,-3.94%
"Aug 14, 2015",0.127,0.127,0.127,0.122,2.10M,0.00%
"Aug 13, 2015",0.127,0.127,0.127,0.127,228.30K,0.00%
"Aug 12, 2015",0.127,0.131,0.131,0.122,1.49M,-3.05%
"Aug 11, 2015",0.131,0.136,0.136,0.131,135.00K,-3.68%
"Aug 10, 2015",0.136,0.136,0.136,0.136,1.61M,0.00%
"Aug 07, 2015",0.136,0.136,0.136,0.136,955.80K,0.00%
"Aug 06, 2015",0.136,0.141,0.141,0.136,651.80K,-6.21%
"Aug 05, 2015",0.145,0.145,0.145,0.141,948.50K,0.00%
"Aug 04, 2015",0.145,0.141,0.145,0.141,1.45M,0.00%
"Aug 03, 2015",0.145,0.145,0.145,0.141,1.09M,0.00%
"Jul 31, 2015",0.145,0.145,0.145,0.145,195.50K,0.00%
"Jul 30, 2015",0.145,0.145,0.150,0.145,555.30K,0.00%
"Jul 29, 2015",0.145,0.145,0.150,0.145,129.60K,0.00%
"Jul 28, 2015",0.145,0.150,0.150,0.145,919.00K,-3.33%
"Jul 27, 2015",0.150,0.150,0.150,0.145,862.90K,0.00%
"Jul 24, 2015",0.150,0.150,0.150,0.150,20.00K,0.00%
"Jul 23, 2015",0.150,0.150,0.159,0.150,2.62M,0.00%
"Jul 22, 2015",0.150,0.155,0.159,0.150,819.10K,-5.66%
"Jul 21, 2015",0.159,0.155,0.159,0.155,1.31M,0.00%
"Jul 20, 2015",0.159,0.159,0.164,0.155,692.90K,0.00%
"Jul 16, 2015",0.159,0.169,0.173,0.159,6.96M,6.00%
"Jul 15, 2015",0.150,0.145,0.150,0.141,814.10K,6.38%
"Jul 14, 2015",0.141,0.136,0.141,0.136,210.00K,3.68%
"Jul 13, 2015",0.136,0.136,0.136,0.136,126.00K,0.00%
"Jul 10, 2015",0.136,0.136,0.136,0.136,440.00K,0.00%
"Jul 09, 2015",0.136,0.136,0.136,0.136,90.70K,0.00%
"Jul 08, 2015",0.136,0.136,0.136,0.136,266.10K,0.00%
"Jul 07, 2015",0.136,0.136,0.136,0.136,80.20K,-3.55%
"Jul 06, 2015",0.141,0.141,0.141,0.141,50.00K,0.00%
"Jul 03, 2015",0.141,0.141,0.145,0.141,666.30K,3.68%
"Jul 02, 2015",0.136,0.141,0.145,0.136,630.80K,-3.55%
"Jul 01, 2015",0.141,0.141,0.145,0.141,128.40K,0.00%
"Jun 30, 2015",0.141,0.136,0.141,0.136,372.80K,0.00%
"Jun 29, 2015",0.141,0.141,0.141,0.141,894.80K,-2.76%
"Jun 26, 2015",0.145,0.150,0.155,0.141,2.21M,0.00%
"Jun 25, 2015",0.145,0.145,0.145,0.141,417.60K,-3.33%
"Jun 24, 2015",0.150,0.145,0.150,0.141,1.74M,3.45%
"Jun 23, 2015",0.145,0.145,0.145,0.141,337.00K,-3.33%
"Jun 22, 2015",0.150,0.136,0.150,0.136,1.67M,10.29%
"Jun 19, 2015",0.136,0.131,0.136,0.131,569.60K,3.82%
"Jun 18, 2015",0.131,0.131,0.136,0.127,702.50K,0.00%
"Jun 17, 2015",0.131,0.131,0.131,0.131,1.08M,0.00%
"Jun 16, 2015",0.131,0.136,0.136,0.131,1.31M,-7.09%
"Jun 15, 2015",0.141,0.141,0.145,0.136,1.96M,0.00%
"Jun 12, 2015",0.141,0.145,0.150,0.141,226.20K,-2.76%
"Jun 11, 2015",0.145,0.150,0.150,0.145,110.00K,0.00%
"Jun 10, 2015",0.145,0.145,0.150,0.145,1.57M,0.00%
