date,close,open,high,low,volume
2016-12-20,0.51,0.51,0.52,0.51,1700000.0
2016-12-21,0.505,0.51,0.52,0.5,1390000.0
2016-12-22,0.5,0.505,0.51,0.5,861800.0
2016-12-23,0.5,0.5,0.51,0.5,541500.0
2016-12-27,0.485,0.5,0.505,0.475,2560000.0
2016-12-28,0.49,0.485,0.495,0.485,909200.0
2016-12-29,0.495,0.485,0.5,0.485,1360000.0
2016-12-30,0.49,0.495,0.495,0.49,640500.0
2017-01-03,0.5,0.49,0.505,0.49,1140000.0
2017-01-04,0.5,0.505,0.505,0.495,610100.0
2017-01-05,0.5,0.5,0.505,0.495,1520000.0
2017-01-06,0.515,0.5,0.52,0.5,1820000.0
2017-01-09,0.51,0.515,0.52,0.51,1730000.0
2017-01-10,0.5,0.51,0.52,0.5,1990000.0
2017-01-11,0.515,0.505,0.515,0.505,612200.0
2017-01-12,0.515,0.51,0.525,0.51,1350000.0
2017-01-13,0.51,0.52,0.525,0.51,1590000.0
2017-01-16,0.505,0.515,0.515,0.505,659500.0
2017-01-17,0.51,0.505,0.515,0.505,1060000.0
2017-01-18,0.515,0.51,0.52,0.51,458000.0
2017-01-19,0.54,0.51,0.55,0.51,4690000.0
2017-01-20,0.55,0.535,0.56,0.53,7150000.0
2017-01-23,0.595,0.55,0.605,0.55,16670000.000000002
2017-01-24,0.575,0.59,0.6,0.57,3490000.0
2017-01-25,0.6,0.575,0.6,0.57,5130000.0
2017-01-26,0.605,0.605,0.64,0.605,14220000.0
2017-01-27,0.615,0.605,0.62,0.6,4820000.0
2017-01-31,0.62,0.615,0.625,0.605,6570000.0
2017-02-02,0.645,0.625,0.65,0.62,18900000.0
2017-02-03,0.64,0.635,0.655,0.635,7080000.0
2017-02-06,0.64,0.64,0.65,0.625,10910000.0
2017-02-07,0.63,0.64,0.65,0.63,5740000.0
2017-02-08,0.625,0.64,0.65,0.62,13040000.0
2017-02-10,0.635,0.63,0.635,0.62,4160000.0
2017-02-13,0.625,0.63,0.635,0.62,2890000.0
2017-02-14,0.605,0.62,0.625,0.6,4660000.0
2017-02-15,0.615,0.605,0.62,0.605,3870000.0
2017-02-16,0.6,0.62,0.62,0.595,4010000.0
2017-02-17,0.605,0.6,0.61,0.6,1580000.0
2017-02-20,0.61,0.605,0.615,0.6,3170000.0
2017-02-21,0.62,0.615,0.625,0.61,5400000.0
2017-02-22,0.63,0.64,0.64,0.625,6370000.0
2017-02-23,0.62,0.63,0.635,0.62,2520000.0
2017-02-24,0.61,0.62,0.62,0.61,2270000.0
2017-02-27,0.585,0.61,0.615,0.585,4210000.0
2017-02-28,0.595,0.59,0.595,0.58,3240000.0
2017-03-01,0.61,0.6,0.61,0.595,2180000.0
2017-03-02,0.61,0.615,0.62,0.605,2430000.0
2017-03-03,0.6,0.615,0.615,0.6,1680000.0
2017-03-06,0.62,0.605,0.63,0.6,5980000.0
2017-03-07,0.62,0.615,0.63,0.61,5740000.0
2017-03-08,0.63,0.625,0.635,0.62,3190000.0
2017-03-09,0.62,0.63,0.63,0.615,2260000.0
2017-03-10,0.62,0.625,0.625,0.61,3810000.0
2017-03-13,0.645,0.62,0.65,0.62,11060000.0
2017-03-14,0.67,0.66,0.675,0.655,24110000.0
2017-03-15,0.65,0.665,0.665,0.645,4930000.0
2017-03-16,0.66,0.65,0.675,0.65,8060000.000000001
2017-03-17,0.645,0.665,0.665,0.645,2080000.0
2017-03-20,0.63,0.65,0.655,0.63,5830000.0
2017-03-21,0.63,0.63,0.64,0.63,3350000.0
2017-03-22,0.635,0.63,0.635,0.62,2760000.0
2017-03-23,0.635,0.64,0.655,0.635,8039999.999999999
2017-03-24,0.625,0.635,0.635,0.625,2880000.0
2017-03-27,0.61,0.63,0.63,0.605,2970000.0
2017-03-28,0.595,0.61,0.615,0.595,8029999.999999999
2017-03-29,0.6,0.595,0.61,0.595,3700000.0
2017-03-30,0.585,0.6,0.605,0.585,7830000.0
2017-03-31,0.595,0.59,0.6,0.59,1760000.0
2017-04-03,0.62,0.595,0.625,0.59,8830000.0
2017-04-04,0.62,0.625,0.63,0.615,3140000.0
2017-04-05,0.625,0.625,0.635,0.62,3560000.0
2017-04-06,0.63,0.63,0.63,0.625,2640000.0
2017-04-07,0.615,0.63,0.63,0.61,2150000.0
2017-04-10,0.62,0.615,0.625,0.61,1630000.0
2017-04-11,0.615,0.62,0.62,0.61,1190000.0
2017-04-12,0.615,0.615,0.62,0.61,946300.0
2017-04-13,0.61,0.615,0.615,0.61,782200.0
2017-04-14,0.605,0.61,0.61,0.6,1190000.0
2017-04-17,0.6,0.605,0.61,0.6,2140000.0
2017-04-18,0.6,0.605,0.615,0.6,3860000.0
2017-04-19,0.6,0.6,0.605,0.595,589200.0
2017-04-20,0.6,0.595,0.605,0.595,555600.0
2017-04-21,0.6,0.6,0.605,0.6,1200000.0
2017-04-25,0.625,0.6,0.625,0.595,4570000.0
2017-04-26,0.635,0.625,0.64,0.625,3990000.0
2017-04-27,0.625,0.635,0.635,0.62,1760000.0
2017-04-28,0.625,0.62,0.625,0.615,932900.0
2017-05-02,0.625,0.625,0.625,0.615,1740000.0
2017-05-03,0.625,0.62,0.64,0.62,5500000.0
2017-05-04,0.63,0.625,0.65,0.62,8830000.0
2017-05-05,0.66,0.64,0.665,0.63,14730000.0
2017-05-08,0.68,0.665,0.705,0.655,26580000.0
2017-05-09,0.685,0.68,0.705,0.675,11500000.0
2017-05-11,0.67,0.685,0.69,0.665,2880000.0
2017-05-12,0.685,0.67,0.69,0.67,4500000.0
2017-05-15,0.68,0.685,0.69,0.675,2340000.0
2017-05-16,0.68,0.685,0.69,0.675,2450000.0
2017-05-17,0.68,0.69,0.69,0.675,1830000.0
2017-05-18,0.665,0.67,0.67,0.66,2970000.0
2017-05-19,0.67,0.68,0.69,0.67,15420000.0
2017-05-22,0.65,0.67,0.675,0.65,6000000.0
2017-05-23,0.64,0.65,0.66,0.635,6100000.0
2017-05-24,0.645,0.64,0.65,0.63,5090000.0
2017-05-25,0.655,0.645,0.665,0.635,8820000.0
2017-05-26,0.64,0.655,0.67,0.63,6440000.0
2017-05-29,0.62,0.64,0.64,0.62,3110000.0
2017-05-30,0.61,0.615,0.635,0.595,14620000.0
2017-05-31,0.605,0.605,0.61,0.6,6070000.0
2017-06-01,0.6,0.605,0.61,0.595,3110000.0
2017-06-02,0.61,0.615,0.615,0.6,6780000.0
2017-06-05,0.61,0.615,0.62,0.61,2270000.0
2017-06-06,0.62,0.615,0.63,0.61,3120000.0
2017-06-07,0.615,0.62,0.62,0.615,952200.0
2017-06-08,0.62,0.615,0.62,0.61,965200.0
2017-06-09,0.61,0.615,0.62,0.61,2420000.0
2017-06-13,0.615,0.61,0.615,0.605,1760000.0
2017-06-14,0.63,0.615,0.635,0.61,4750000.0
2017-06-15,0.6,0.625,0.635,0.6,9600000.0
2017-06-16,0.585,0.605,0.605,0.58,7030000.0
2017-06-19,0.585,0.59,0.595,0.585,1010000.0
2017-06-20,0.585,0.595,0.595,0.58,2770000.0
2017-06-21,0.57,0.585,0.585,0.57,2890000.0
2017-06-22,0.575,0.575,0.585,0.57,1530000.0
2017-06-23,0.585,0.58,0.585,0.575,345100.0
2017-06-28,0.585,0.585,0.585,0.58,574800.0
2017-06-29,0.58,0.585,0.585,0.575,1740000.0
2017-06-30,0.58,0.58,0.58,0.575,1100000.0
2017-07-03,0.585,0.58,0.585,0.58,533500.0
2017-07-04,0.605,0.585,0.61,0.58,5460000.0
2017-07-05,0.59,0.605,0.605,0.59,1410000.0
2017-07-06,0.585,0.595,0.595,0.585,841000.0
2017-07-07,0.59,0.585,0.59,0.585,979900.0
2017-07-10,0.585,0.59,0.595,0.58,1130000.0
2017-07-11,0.575,0.59,0.59,0.575,1030000.0
2017-07-12,0.58,0.58,0.585,0.575,1060000.0
2017-07-13,0.575,0.585,0.585,0.575,1430000.0
2017-07-14,0.575,0.575,0.58,0.575,1350000.0
2017-07-17,0.57,0.575,0.585,0.57,1600000.0
2017-07-18,0.575,0.575,0.58,0.575,389400.0
2017-07-19,0.58,0.58,0.59,0.58,1090000.0
2017-07-20,0.575,0.58,0.59,0.575,3320000.0
2017-07-21,0.58,0.58,0.585,0.575,1010000.0
2017-07-24,0.575,0.58,0.585,0.575,904100.0
2017-07-25,0.575,0.575,0.58,0.57,1970000.0
2017-07-26,0.58,0.58,0.585,0.58,1120000.0
2017-07-27,0.58,0.58,0.59,0.58,988500.0
2017-07-28,0.58,0.585,0.585,0.58,930300.0
2017-07-31,0.57,0.58,0.585,0.57,2350000.0
2017-08-01,0.57,0.575,0.58,0.57,987700.0
2017-08-02,0.575,0.585,0.585,0.57,1500000.0
2017-08-03,0.57,0.575,0.58,0.57,520000.0
2017-08-04,0.595,0.57,0.6,0.57,5040000.0
2017-08-07,0.605,0.595,0.605,0.585,5730000.0
2017-08-08,0.595,0.605,0.615,0.59,6360000.0
2017-08-09,0.58,0.59,0.59,0.58,1940000.0
2017-08-10,0.585,0.58,0.59,0.575,1970000.0
2017-08-11,0.575,0.58,0.58,0.57,1580000.0
2017-08-14,0.57,0.57,0.575,0.565,2400000.0
2017-08-15,0.58,0.575,0.585,0.575,449700.0
2017-08-16,0.58,0.58,0.585,0.575,1000000.0
2017-08-17,0.585,0.58,0.585,0.58,725500.0
2017-08-18,0.56,0.565,0.565,0.55,7930000.0
2017-08-21,0.555,0.555,0.56,0.55,1980000.0
2017-08-22,0.55,0.555,0.56,0.55,1670000.0
2017-08-23,0.55,0.55,0.555,0.55,1320000.0
2017-08-24,0.53,0.55,0.555,0.53,4060000.0
2017-08-25,0.525,0.535,0.54,0.525,4400000.0
2017-08-28,0.525,0.53,0.53,0.525,751600.0
2017-08-29,0.525,0.525,0.53,0.525,573500.0
2017-08-30,0.525,0.53,0.53,0.52,2040000.0
2017-09-05,0.52,0.525,0.53,0.52,1300000.0
2017-09-06,0.535,0.52,0.535,0.52,758900.0
2017-09-07,0.54,0.535,0.545,0.535,1170000.0
2017-09-08,0.54,0.54,0.55,0.54,1140000.0
2017-09-11,0.535,0.54,0.545,0.535,1050000.0
2017-09-12,0.535,0.54,0.54,0.53,578700.0
2017-09-13,0.535,0.54,0.545,0.535,1260000.0
2017-09-14,0.535,0.54,0.545,0.535,955300.0
2017-09-15,0.53,0.535,0.535,0.525,796800.0
2017-09-18,0.525,0.53,0.535,0.525,733300.0
2017-09-19,0.525,0.525,0.53,0.525,477800.0
2017-09-20,0.525,0.525,0.53,0.525,625600.0
2017-09-21,0.52,0.525,0.525,0.515,1440000.0
2017-09-25,0.52,0.515,0.525,0.515,444000.0
2017-09-26,0.515,0.52,0.52,0.515,636300.0
2017-09-27,0.515,0.52,0.52,0.51,1590000.0
2017-09-28,0.51,0.51,0.515,0.51,470200.0
2017-09-29,0.515,0.51,0.52,0.51,1190000.0
2017-10-02,0.53,0.515,0.54,0.515,1440000.0
2017-10-03,0.51,0.525,0.53,0.51,1230000.0
2017-10-04,0.515,0.515,0.52,0.51,736800.0
2017-10-05,0.515,0.515,0.525,0.515,486500.0
2017-10-06,0.525,0.515,0.53,0.515,1420000.0
2017-10-09,0.525,0.53,0.53,0.52,1200000.0
2017-10-10,0.525,0.525,0.53,0.52,819000.0
2017-10-11,0.525,0.525,0.525,0.515,1480000.0
2017-10-12,0.52,0.52,0.525,0.52,878300.0
2017-10-13,0.515,0.52,0.525,0.515,600100.0
2017-10-16,0.52,0.52,0.52,0.515,376700.0
2017-10-17,0.515,0.515,0.52,0.515,1390000.0
2017-10-19,0.515,0.52,0.52,0.51,928900.0
2017-10-20,0.525,0.515,0.53,0.515,1110000.0
2017-10-23,0.565,0.535,0.57,0.525,20960000.0
2017-10-24,0.555,0.56,0.58,0.545,16410000.0
2017-10-25,0.535,0.555,0.56,0.535,2560000.0
2017-10-26,0.535,0.535,0.54,0.53,777100.0
2017-10-27,0.535,0.535,0.54,0.53,1080000.0
2017-10-30,0.525,0.535,0.535,0.515,4870000.0
2017-10-31,0.54,0.525,0.54,0.515,3260000.0
2017-11-01,0.525,0.54,0.54,0.525,1280000.0
2017-11-02,0.525,0.53,0.53,0.525,838100.0
2017-11-03,0.515,0.525,0.525,0.515,2030000.0
2017-11-06,0.52,0.52,0.53,0.515,1400000.0
2017-11-07,0.52,0.52,0.525,0.52,763500.0
2017-11-08,0.505,0.52,0.52,0.505,8119999.999999999
2017-11-09,0.51,0.505,0.52,0.505,1460000.0
2017-11-10,0.51,0.51,0.515,0.505,1780000.0
2017-11-13,0.51,0.51,0.515,0.51,550200.0
2017-11-14,0.505,0.51,0.515,0.505,2500000.0
2017-11-15,0.505,0.505,0.51,0.505,1080000.0
2017-11-16,0.5,0.505,0.51,0.5,1910000.0
2017-11-17,0.505,0.5,0.51,0.5,906400.0
2017-11-20,0.5,0.51,0.51,0.5,2090000.0
2017-11-21,0.49,0.5,0.5,0.49,3090000.0
2017-11-22,0.495,0.485,0.5,0.485,887400.0
2017-11-23,0.49,0.5,0.5,0.49,662700.0
2017-11-24,0.49,0.49,0.495,0.49,659000.0
2017-11-27,0.485,0.49,0.495,0.485,1640000.0
2017-11-28,0.48,0.485,0.485,0.48,1260000.0
2017-11-29,0.475,0.48,0.48,0.475,2040000.0
2017-11-30,0.46,0.475,0.475,0.46,7130000.0
2017-12-04,0.445,0.465,0.465,0.435,3950000.0
2017-12-05,0.45,0.44,0.455,0.44,730100.0
2017-12-06,0.45,0.45,0.45,0.44,1220000.0
2017-12-07,0.445,0.445,0.455,0.445,985700.0
2017-12-08,0.44,0.445,0.445,0.435,1900000.0
2017-12-11,0.435,0.435,0.445,0.435,1570000.0
2017-12-12,0.435,0.43,0.445,0.43,1390000.0
2017-12-13,0.435,0.44,0.44,0.435,1630000.0
2017-12-14,0.445,0.44,0.455,0.44,1810000.0
2017-12-15,0.44,0.445,0.45,0.44,1240000.0
2017-12-18,0.42,0.44,0.44,0.415,4750000.0
2017-12-19,0.425,0.42,0.425,0.415,1420000.0
2017-12-20,0.425,0.425,0.435,0.42,904200.0
2017-12-21,0.42,0.425,0.43,0.42,911200.0
2017-12-22,0.42,0.425,0.425,0.42,902500.0
2017-12-26,0.42,0.42,0.43,0.42,2510000.0
2017-12-27,0.43,0.42,0.43,0.42,780700.0
2017-12-28,0.42,0.43,0.43,0.415,3780000.0
2017-12-29,0.42,0.42,0.42,0.415,1050000.0
2018-01-02,0.43,0.42,0.435,0.415,1670000.0
2018-01-03,0.44,0.43,0.45,0.43,2330000.0
2018-01-04,0.44,0.445,0.45,0.44,3320000.0
2018-01-05,0.44,0.445,0.45,0.435,3970000.0
2018-01-08,0.455,0.44,0.455,0.44,4320000.0
2018-01-09,0.475,0.46,0.49,0.455,9370000.0
2018-01-10,0.465,0.48,0.49,0.46,4480000.0
2018-01-11,0.455,0.47,0.47,0.45,2080000.0
2018-01-12,0.46,0.455,0.465,0.45,1210000.0
2018-01-15,0.455,0.465,0.47,0.455,2130000.0
2018-01-16,0.45,0.46,0.46,0.45,1420000.0
2018-01-17,0.445,0.45,0.45,0.44,965900.0
2018-01-18,0.445,0.45,0.45,0.435,1100000.0
2018-01-19,0.445,0.445,0.445,0.435,1380000.0
2018-01-22,0.435,0.445,0.445,0.43,1760000.0
2018-01-23,0.44,0.44,0.445,0.44,397900.0
2018-01-24,0.44,0.445,0.445,0.44,501400.0
2018-01-25,0.44,0.445,0.445,0.435,831100.0
2018-01-26,0.44,0.44,0.44,0.435,934000.0
2018-01-29,0.435,0.44,0.44,0.43,644200.0
2018-01-30,0.43,0.435,0.435,0.43,844600.0
2018-02-02,0.43,0.43,0.435,0.425,1570000.0
2018-02-05,0.42,0.42,0.425,0.42,938500.0
2018-02-06,0.4,0.42,0.42,0.395,4330000.0
2018-02-07,0.405,0.405,0.42,0.4,1230000.0
2018-02-08,0.405,0.405,0.41,0.405,210700.0
2018-02-09,0.4,0.4,0.405,0.395,1540000.0
2018-02-12,0.4,0.405,0.405,0.4,916200.0
2018-02-13,0.41,0.405,0.41,0.405,475500.0
2018-02-14,0.405,0.41,0.41,0.405,661000.0
2018-02-15,0.41,0.405,0.41,0.405,181700.0
2018-02-19,0.42,0.41,0.425,0.41,657600.0
2018-02-20,0.42,0.42,0.42,0.415,208900.0
2018-02-21,0.42,0.42,0.425,0.415,504700.0
2018-02-22,0.42,0.42,0.42,0.415,218200.0
2018-02-23,0.42,0.42,0.425,0.42,572800.0
2018-02-26,0.41,0.42,0.425,0.405,827000.0
2018-02-27,0.41,0.415,0.42,0.405,777200.0
2018-02-28,0.4,0.405,0.405,0.395,1320000.0
2018-03-01,0.395,0.4,0.4,0.395,1250000.0
2018-03-02,0.4,0.395,0.405,0.395,610900.0
2018-03-05,0.395,0.4,0.4,0.395,1060000.0
2018-03-06,0.395,0.4,0.4,0.395,320600.0
2018-03-07,0.385,0.395,0.395,0.385,1290000.0
2018-03-08,0.39,0.385,0.395,0.385,303100.0
2018-03-09,0.395,0.39,0.405,0.385,1560000.0
2018-03-12,0.395,0.395,0.405,0.395,875100.0
2018-03-13,0.395,0.395,0.4,0.39,542300.0
2018-03-14,0.39,0.395,0.4,0.39,318400.0
2018-03-15,0.385,0.395,0.4,0.385,1360000.0
2018-03-16,0.39,0.39,0.395,0.385,271800.0
2018-03-19,0.39,0.385,0.395,0.385,457000.0
2018-03-20,0.385,0.385,0.39,0.385,380200.0
2018-03-21,0.38,0.385,0.39,0.38,844000.0
2018-03-22,0.38,0.38,0.385,0.375,283800.0
2018-03-23,0.37,0.38,0.38,0.365,601000.0
2018-03-26,0.37,0.37,0.37,0.365,486800.0
2018-03-27,0.37,0.37,0.375,0.37,332600.0
2018-03-28,0.36,0.375,0.375,0.36,803300.0
2018-03-29,0.35,0.355,0.36,0.35,843500.0
2018-03-30,0.35,0.35,0.355,0.35,496700.0
2018-04-02,0.355,0.355,0.355,0.35,503200.0
2018-04-03,0.34,0.35,0.35,0.335,1040000.0
2018-04-04,0.31,0.335,0.34,0.3,1620000.0
2018-04-05,0.315,0.31,0.325,0.31,1680000.0
2018-04-06,0.32,0.31,0.32,0.305,1160000.0
2018-04-09,0.315,0.31,0.32,0.31,408200.0
2018-04-10,0.325,0.32,0.33,0.315,764600.0
2018-04-11,0.33,0.325,0.34,0.325,774600.0
2018-04-12,0.335,0.33,0.345,0.33,730800.0
2018-04-13,0.335,0.335,0.34,0.33,544000.0
2018-04-16,0.335,0.335,0.335,0.33,286200.0
2018-04-17,0.335,0.335,0.34,0.33,857500.0
2018-04-18,0.33,0.33,0.335,0.33,387900.0
2018-04-19,0.325,0.325,0.33,0.325,593800.0
2018-04-20,0.325,0.325,0.33,0.325,102400.0
2018-04-23,0.325,0.325,0.33,0.325,159300.0
2018-04-24,0.32,0.325,0.325,0.32,348700.0
2018-04-25,0.305,0.32,0.32,0.305,867700.0
2018-04-26,0.32,0.305,0.32,0.295,1940000.0
2018-04-27,0.305,0.315,0.315,0.305,589300.0
2018-04-30,0.305,0.3,0.315,0.3,90300.0
2018-05-02,0.3,0.305,0.305,0.295,1050000.0
2018-05-03,0.305,0.305,0.305,0.3,516900.0
2018-05-04,0.305,0.305,0.305,0.305,56500.0
2018-05-07,0.3,0.305,0.305,0.3,188300.0
2018-05-08,0.305,0.3,0.31,0.3,293600.0
2018-05-14,0.33,0.31,0.34,0.305,2430000.0
2018-05-15,0.315,0.33,0.345,0.315,1520000.0
2018-05-16,0.31,0.3,0.315,0.295,2850000.0
2018-05-17,0.305,0.305,0.315,0.305,866000.0
2018-05-18,0.3,0.3,0.31,0.3,317600.0
2018-05-21,0.305,0.3,0.315,0.3,1470000.0
2018-05-22,0.295,0.305,0.31,0.295,1910000.0
2018-05-23,0.295,0.295,0.3,0.29,721200.0
2018-05-24,0.29,0.295,0.3,0.285,1260000.0
2018-05-25,0.29,0.29,0.295,0.29,303500.0
2018-05-28,0.285,0.29,0.295,0.285,171600.0
2018-05-30,0.275,0.285,0.29,0.275,1530000.0
2018-05-31,0.275,0.275,0.285,0.275,328900.0
2018-06-01,0.295,0.285,0.3,0.275,683500.0
2018-06-04,0.28,0.285,0.29,0.28,700300.0
2018-06-05,0.28,0.285,0.29,0.28,587300.0
2018-06-06,0.285,0.28,0.295,0.28,819100.0
2018-06-07,0.29,0.285,0.305,0.285,2010000.0
2018-06-08,0.3,0.295,0.31,0.29,2200000.0
2018-06-11,0.305,0.305,0.315,0.305,694900.0
2018-06-12,0.3,0.305,0.31,0.3,560500.0
2018-06-13,0.295,0.3,0.305,0.295,819600.0
2018-06-14,0.295,0.3,0.3,0.29,441300.0
2018-06-18,0.29,0.295,0.295,0.285,457100.0
2018-06-19,0.29,0.29,0.29,0.285,185800.0
2018-06-20,0.295,0.29,0.295,0.29,84100.0
2018-06-21,0.29,0.3,0.3,0.29,252400.0
2018-06-22,0.285,0.29,0.29,0.285,181700.0
2018-06-25,0.285,0.285,0.29,0.285,169100.0
2018-06-26,0.285,0.285,0.285,0.28,376100.0
2018-06-27,0.28,0.29,0.29,0.28,189800.0
2018-06-28,0.285,0.28,0.285,0.28,129600.0
2018-06-29,0.28,0.285,0.285,0.275,1430000.0
2018-07-02,0.275,0.285,0.285,0.275,468600.0
2018-07-03,0.275,0.28,0.28,0.275,1140000.0
2018-07-04,0.28,0.275,0.28,0.275,306600.0
2018-07-05,0.275,0.28,0.28,0.275,609200.0
2018-07-06,0.275,0.28,0.28,0.27,968700.0
2018-07-09,0.275,0.27,0.275,0.27,118300.0
2018-07-10,0.27,0.275,0.275,0.27,920000.0
2018-07-11,0.26,0.27,0.27,0.26,1660000.0
2018-07-12,0.26,0.255,0.265,0.255,500500.0
2018-07-13,0.265,0.26,0.27,0.26,486600.0
2018-07-16,0.265,0.265,0.265,0.26,396100.0
2018-07-17,0.26,0.265,0.265,0.26,226200.0
2018-07-18,0.265,0.26,0.27,0.26,496200.0
2018-07-19,0.275,0.26,0.28,0.26,1830000.0
2018-07-20,0.27,0.275,0.275,0.27,664700.0
2018-07-23,0.28,0.27,0.28,0.27,1070000.0
2018-07-24,0.28,0.28,0.28,0.275,951800.0
2018-07-25,0.275,0.28,0.28,0.275,1220000.0
2018-07-26,0.27,0.28,0.28,0.27,1240000.0
2018-07-27,0.27,0.27,0.275,0.265,910500.0
2018-07-30,0.265,0.265,0.27,0.265,317400.0
2018-07-31,0.265,0.27,0.27,0.265,469900.0
2018-08-01,0.265,0.265,0.27,0.26,954900.0
2018-08-02,0.265,0.27,0.27,0.26,632700.0
2018-08-03,0.26,0.265,0.265,0.26,176900.0
2018-08-06,0.26,0.265,0.265,0.26,1610000.0
2018-08-07,0.3,0.26,0.305,0.26,9550000.0
2018-08-08,0.32,0.3,0.335,0.3,23960000.0
2018-08-09,0.305,0.32,0.325,0.305,4260000.0
2018-08-10,0.305,0.305,0.305,0.3,988500.0
2018-08-13,0.295,0.305,0.305,0.295,2530000.0
2018-08-14,0.315,0.3,0.32,0.295,12010000.0
2018-08-15,0.335,0.32,0.345,0.32,16940000.0
2018-08-16,0.325,0.335,0.335,0.32,3670000.0
2018-08-17,0.32,0.325,0.33,0.32,2080000.0
2018-08-20,0.315,0.325,0.325,0.315,2120000.0
2018-08-21,0.295,0.305,0.305,0.295,6150000.0
2018-08-23,0.29,0.295,0.295,0.275,5790000.0
2018-08-24,0.28,0.285,0.29,0.275,1030000.0
2018-08-27,0.28,0.28,0.285,0.275,1650000.0
2018-08-28,0.27,0.275,0.28,0.27,1370000.0
2018-08-29,0.265,0.27,0.27,0.265,2150000.0
2018-08-30,0.26,0.265,0.27,0.26,804000.0
2018-09-03,0.26,0.26,0.265,0.26,733600.0
2018-09-04,0.265,0.26,0.27,0.26,1770000.0
2018-09-05,0.265,0.27,0.27,0.26,1520000.0
2018-09-06,0.27,0.27,0.285,0.27,3060000.0
2018-09-07,0.275,0.275,0.275,0.275,380800.0
2018-09-12,0.26,0.275,0.275,0.26,902000.0
2018-09-13,0.265,0.265,0.27,0.26,1350000.0
2018-09-14,0.265,0.27,0.27,0.265,2020000.0
2018-09-18,0.26,0.265,0.265,0.26,196000.0
2018-09-19,0.27,0.26,0.275,0.26,1450000.0
2018-09-20,0.265,0.27,0.27,0.26,958600.0
2018-09-21,0.275,0.265,0.275,0.265,2690000.0
2018-09-24,0.275,0.275,0.28,0.27,785500.0
2018-09-25,0.28,0.275,0.28,0.265,767200.0
2018-09-26,0.28,0.28,0.29,0.27,2950000.0
2018-09-27,0.275,0.28,0.28,0.27,845300.0
2018-09-28,0.275,0.275,0.28,0.27,727700.0
2018-10-01,0.27,0.275,0.275,0.27,359800.0
2018-10-02,0.275,0.27,0.28,0.27,657200.0
2018-10-03,0.27,0.275,0.275,0.27,406100.0
2018-10-04,0.265,0.27,0.27,0.265,372400.0
2018-10-05,0.265,0.265,0.265,0.26,1160000.0
2018-10-08,0.265,0.265,0.27,0.265,795300.0
2018-10-09,0.265,0.265,0.265,0.26,191000.0
2018-10-10,0.255,0.26,0.265,0.255,1540000.0
2018-10-11,0.245,0.25,0.25,0.24,1540000.0
2018-10-12,0.25,0.245,0.255,0.245,790600.0
