date,price,open,high,low,volume,change_percent
"Mar 13, 2017",1.540,1.540,1.540,1.530,343.00K,0.00%
"Mar 10, 2017",1.540,1.570,1.570,1.540,71.00K,-1.91%
"Mar 09, 2017",1.570,1.580,1.580,1.550,95.80K,0.00%
"Mar 08, 2017",1.570,1.520,1.600,1.520,2.55M,3.29%
"Mar 07, 2017",1.520,1.520,1.530,1.510,501.30K,0.00%
"Mar 06, 2017",1.520,1.520,1.540,1.520,183.40K,0.00%
"Mar 03, 2017",1.520,1.520,1.530,1.520,117.00K,0.66%
"Mar 02, 2017",1.510,1.520,1.520,1.510,8.00K,-0.66%
"Mar 01, 2017",1.520,1.510,1.520,1.510,608.60K,-1.30%
"Feb 28, 2017",1.540,1.550,1.550,1.520,494.60K,0.00%
"Feb 27, 2017",1.540,1.510,1.550,1.510,937.00K,1.99%
"Feb 24, 2017",1.510,1.510,1.520,1.510,1.28M,0.00%
"Feb 23, 2017",1.510,1.510,1.510,1.510,223.00K,0.00%
"Feb 22, 2017",1.510,1.520,1.530,1.510,446.90K,-1.95%
"Feb 21, 2017",1.540,1.520,1.540,1.520,508.50K,1.32%
"Feb 20, 2017",1.520,1.540,1.550,1.520,705.40K,-0.65%
"Feb 17, 2017",1.530,1.530,1.530,1.520,395.90K,-0.65%
"Feb 16, 2017",1.540,1.540,1.550,1.530,456.30K,0.65%
"Feb 15, 2017",1.530,1.530,1.550,1.530,744.10K,0.00%
"Feb 14, 2017",1.530,1.530,1.540,1.520,410.70K,0.00%
"Feb 13, 2017",1.530,1.520,1.540,1.510,1.67M,1.32%
"Feb 10, 2017",1.510,1.520,1.530,1.510,182.40K,0.00%
"Feb 08, 2017",1.510,1.490,1.510,1.490,205.40K,2.03%
"Feb 07, 2017",1.480,1.470,1.480,1.470,51.00K,1.37%
"Feb 06, 2017",1.460,1.480,1.480,1.460,124.10K,-0.68%
"Feb 03, 2017",1.470,1.480,1.480,1.460,1.03M,0.00%
"Feb 02, 2017",1.470,1.490,1.490,1.470,82.40K,0.00%
"Jan 31, 2017",1.470,1.460,1.480,1.450,121.00K,0.68%
"Jan 27, 2017",1.460,1.480,1.480,1.450,415.10K,0.69%
"Jan 26, 2017",1.450,1.470,1.480,1.450,623.00K,0.00%
"Jan 25, 2017",1.450,1.460,1.470,1.450,671.10K,-0.68%
"Jan 24, 2017",1.460,1.480,1.480,1.460,76.40K,0.00%
"Jan 23, 2017",1.460,1.470,1.480,1.460,341.30K,0.00%
"Jan 20, 2017",1.460,1.490,1.490,1.460,68.40K,-1.35%
"Jan 19, 2017",1.480,1.500,1.500,1.450,346.40K,0.00%
"Jan 18, 2017",1.480,1.460,1.490,1.460,135.20K,2.07%
"Jan 17, 2017",1.450,1.470,1.480,1.450,201.10K,0.00%
"Jan 16, 2017",1.450,1.460,1.460,1.450,121.60K,-2.03%
"Jan 13, 2017",1.480,1.460,1.480,1.460,95.10K,1.37%
"Jan 12, 2017",1.460,1.470,1.470,1.460,100.40K,-1.35%
"Jan 11, 2017",1.480,1.490,1.490,1.460,149.40K,0.00%
"Jan 10, 2017",1.480,1.450,1.480,1.450,64.20K,1.37%
"Jan 09, 2017",1.460,1.460,1.460,1.450,128.50K,0.00%
"Jan 06, 2017",1.460,1.470,1.470,1.460,136.50K,-0.68%
"Jan 05, 2017",1.470,1.470,1.480,1.470,29.70K,-0.68%
"Jan 04, 2017",1.480,1.470,1.490,1.470,80.30K,1.37%
"Jan 03, 2017",1.460,1.470,1.470,1.460,188.00K,1.39%
"Dec 30, 2016",1.440,1.470,1.480,1.440,298.90K,-2.04%
"Dec 29, 2016",1.470,1.460,1.470,1.460,2.00K,0.68%
"Dec 28, 2016",1.460,1.470,1.470,1.450,175.20K,-0.68%
"Dec 27, 2016",1.470,1.490,1.490,1.450,328.40K,-0.68%
"Dec 23, 2016",1.480,1.500,1.500,1.480,84.50K,-0.67%
"Dec 22, 2016",1.490,1.490,1.490,1.480,256.00K,0.00%
"Dec 21, 2016",1.490,1.480,1.500,1.480,657.50K,-1.32%
"Dec 20, 2016",1.510,1.500,1.510,1.480,2.83M,0.67%
"Dec 19, 2016",1.500,1.490,1.500,1.470,2.06M,1.35%
"Dec 16, 2016",1.480,1.490,1.490,1.480,35.80K,-1.33%
"Dec 15, 2016",1.500,1.490,1.500,1.490,18.10K,0.67%
"Dec 14, 2016",1.490,1.490,1.500,1.490,3.82M,-0.67%
"Dec 13, 2016",1.500,1.480,1.500,1.480,17.50K,0.00%
"Dec 09, 2016",1.500,1.500,1.500,1.490,958.00K,0.00%
"Dec 08, 2016",1.500,1.500,1.500,1.450,2.66M,0.00%
"Dec 07, 2016",1.500,1.490,1.500,1.480,1.42M,-0.66%
"Dec 06, 2016",1.510,1.480,1.510,1.480,200.10K,2.03%
"Dec 05, 2016",1.480,1.470,1.480,1.460,29.80K,1.37%
"Dec 02, 2016",1.460,1.460,1.460,1.450,210.70K,0.00%
"Dec 01, 2016",1.460,1.460,1.470,1.450,391.20K,0.00%
"Nov 30, 2016",1.460,1.490,1.490,1.450,1.47M,0.69%
"Nov 29, 2016",1.450,1.490,1.510,1.450,375.20K,-3.97%
"Nov 28, 2016",1.510,1.490,1.510,1.480,609.40K,0.67%
"Nov 25, 2016",1.500,1.500,1.500,1.500,1.22M,0.00%
"Nov 24, 2016",1.500,1.500,1.510,1.490,593.60K,0.00%
"Nov 23, 2016",1.500,1.490,1.510,1.490,988.00K,-0.66%
"Nov 22, 2016",1.510,1.490,1.510,1.490,2.52M,0.67%
"Nov 21, 2016",1.500,1.490,1.510,1.490,3.34M,0.67%
"Nov 18, 2016",1.490,1.510,1.510,1.490,1.03M,-1.32%
"Nov 17, 2016",1.510,1.520,1.530,1.500,2.61M,0.00%
"Nov 16, 2016",1.510,1.510,1.540,1.500,4.90M,0.00%
"Nov 15, 2016",1.510,1.500,1.510,1.500,27.10K,0.00%
"Nov 14, 2016",1.510,1.510,1.510,1.500,72.30K,-0.66%
"Nov 11, 2016",1.520,1.510,1.550,1.500,880.70K,-0.65%
"Nov 10, 2016",1.530,1.520,1.540,1.500,396.10K,0.00%
"Nov 09, 2016",1.530,1.510,1.530,1.500,348.10K,0.00%
"Nov 08, 2016",1.530,1.510,1.530,1.510,683.80K,0.66%
"Nov 07, 2016",1.520,1.520,1.520,1.510,117.00K,0.00%
"Nov 04, 2016",1.520,1.510,1.520,1.510,50.90K,0.00%
"Nov 03, 2016",1.520,1.530,1.530,1.510,419.40K,-0.65%
"Nov 02, 2016",1.530,1.530,1.560,1.520,970.20K,0.00%
"Nov 01, 2016",1.530,1.530,1.530,1.520,626.00K,0.00%
"Oct 31, 2016",1.530,1.530,1.540,1.510,1.22M,0.66%
"Oct 28, 2016",1.520,1.520,1.530,1.500,2.13M,0.00%
"Oct 27, 2016",1.520,1.520,1.520,1.500,224.70K,0.00%
"Oct 26, 2016",1.520,1.530,1.530,1.510,1.10M,-0.65%
"Oct 25, 2016",1.530,1.530,1.540,1.520,1.92M,0.00%
"Oct 24, 2016",1.530,1.530,1.530,1.520,1.60M,0.00%
"Oct 21, 2016",1.530,1.510,1.560,1.510,1.26M,2.68%
"Oct 20, 2016",1.490,1.510,1.510,1.490,677.50K,-1.97%
"Oct 19, 2016",1.520,1.510,1.520,1.480,1.76M,0.00%
"Oct 18, 2016",1.520,1.500,1.530,1.490,1.65M,0.66%
"Oct 17, 2016",1.510,1.530,1.530,1.500,265.40K,-1.31%
"Oct 14, 2016",1.530,1.530,1.530,1.520,1.38M,0.66%
"Oct 13, 2016",1.520,1.540,1.540,1.520,2.38M,-0.65%
"Oct 12, 2016",1.530,1.510,1.540,1.510,4.64M,1.32%
"Oct 11, 2016",1.510,1.500,1.510,1.490,644.80K,1.34%
"Oct 10, 2016",1.490,1.500,1.500,1.490,843.70K,-0.67%
"Oct 07, 2016",1.500,1.500,1.510,1.490,2.96M,0.00%
"Oct 06, 2016",1.500,1.510,1.530,1.490,2.66M,-0.66%
"Oct 05, 2016",1.510,1.490,1.510,1.490,12.75M,2.03%
"Oct 04, 2016",1.480,1.500,1.500,1.470,280.40K,0.00%
"Sep 30, 2016",1.480,1.490,1.500,1.470,379.70K,-1.33%
"Sep 29, 2016",1.500,1.490,1.500,1.460,426.10K,0.67%
"Sep 28, 2016",1.490,1.460,1.500,1.460,525.70K,2.05%
"Sep 27, 2016",1.460,1.450,1.460,1.450,141.20K,0.69%
"Sep 26, 2016",1.450,1.460,1.460,1.450,106.00K,-0.68%
"Sep 23, 2016",1.460,1.470,1.470,1.450,101.10K,-0.68%
"Sep 22, 2016",1.470,1.470,1.470,1.450,204.00K,0.00%
"Sep 21, 2016",1.470,1.470,1.480,1.450,357.40K,0.00%
"Sep 20, 2016",1.470,1.470,1.470,1.460,95.60K,0.00%
"Sep 19, 2016",1.470,1.470,1.480,1.460,236.10K,0.00%
"Sep 15, 2016",1.470,1.450,1.470,1.450,207.80K,1.38%
"Sep 14, 2016",1.450,1.460,1.470,1.450,109.40K,-0.68%
"Sep 13, 2016",1.460,1.460,1.480,1.450,156.50K,0.00%
"Sep 09, 2016",1.460,1.460,1.460,1.450,177.60K,0.69%
"Sep 08, 2016",1.450,1.460,1.460,1.450,366.70K,-0.68%
"Sep 07, 2016",1.460,1.460,1.480,1.450,902.50K,0.00%
"Sep 06, 2016",1.460,1.450,1.460,1.440,1.13M,0.00%
"Sep 05, 2016",1.460,1.460,1.460,1.450,541.10K,-1.35%
"Sep 02, 2016",1.480,1.470,1.500,1.460,1.03M,0.68%
"Sep 01, 2016",1.470,1.470,1.480,1.440,320.00K,-0.68%
"Aug 30, 2016",1.480,1.460,1.480,1.440,761.00K,1.37%
"Aug 29, 2016",1.460,1.470,1.470,1.450,650.00K,0.00%
"Aug 26, 2016",1.460,1.450,1.470,1.450,285.10K,0.69%
"Aug 25, 2016",1.450,1.430,1.450,1.430,255.80K,0.00%
"Aug 24, 2016",1.450,1.450,1.450,1.440,488.50K,-0.68%
"Aug 23, 2016",1.460,1.430,1.460,1.410,1.26M,1.39%
"Aug 22, 2016",1.440,1.460,1.460,1.440,932.60K,-0.69%
"Aug 19, 2016",1.450,1.450,1.460,1.440,594.60K,0.00%
"Aug 18, 2016",1.450,1.470,1.480,1.450,462.10K,-2.03%
"Aug 17, 2016",1.480,1.490,1.490,1.470,559.70K,-0.67%
"Aug 16, 2016",1.490,1.480,1.500,1.480,1.63M,0.68%
"Aug 15, 2016",1.480,1.480,1.490,1.460,2.08M,0.68%
"Aug 12, 2016",1.470,1.470,1.500,1.460,3.27M,0.00%
"Aug 11, 2016",1.470,1.480,1.480,1.450,490.00K,0.00%
"Aug 10, 2016",1.470,1.470,1.490,1.460,1.95M,0.68%
"Aug 09, 2016",1.460,1.430,1.500,1.430,1.25M,1.39%
"Aug 08, 2016",1.440,1.410,1.440,1.410,851.60K,2.13%
"Aug 05, 2016",1.410,1.410,1.410,1.400,4.34M,-0.70%
"Aug 04, 2016",1.420,1.400,1.420,1.400,4.17M,0.00%
"Aug 03, 2016",1.420,1.400,1.420,1.360,7.48M,-0.70%
"Aug 02, 2016",1.430,1.450,1.450,1.400,345.80K,-1.38%
"Aug 01, 2016",1.450,1.430,1.460,1.410,942.00K,0.69%
"Jul 29, 2016",1.440,1.400,1.440,1.400,516.80K,2.86%
"Jul 28, 2016",1.400,1.410,1.410,1.390,1.06M,-0.71%
"Jul 27, 2016",1.410,1.430,1.430,1.400,143.60K,-0.70%
"Jul 26, 2016",1.420,1.400,1.440,1.390,1.64M,1.43%
"Jul 25, 2016",1.400,1.410,1.410,1.380,916.90K,0.00%
"Jul 22, 2016",1.400,1.400,1.430,1.390,446.60K,0.00%
"Jul 21, 2016",1.400,1.410,1.410,1.390,311.00K,0.00%
"Jul 20, 2016",1.400,1.400,1.420,1.390,337.00K,0.00%
"Jul 19, 2016",1.400,1.400,1.410,1.400,387.60K,-2.10%
"Jul 18, 2016",1.430,1.440,1.440,1.390,10.64M,-0.69%
"Jul 15, 2016",1.440,1.420,1.450,1.420,574.50K,0.70%
"Jul 14, 2016",1.430,1.420,1.430,1.410,464.80K,0.70%
"Jul 13, 2016",1.420,1.420,1.420,1.400,100.40K,0.00%
"Jul 12, 2016",1.420,1.400,1.420,1.400,25.00K,-0.70%
"Jul 11, 2016",1.430,1.430,1.440,1.400,1.17M,0.00%
"Jul 08, 2016",1.430,1.410,1.430,1.400,13.10K,0.00%
"Jul 05, 2016",1.430,1.430,1.430,1.430,18.00K,0.00%
"Jul 04, 2016",1.430,1.430,1.440,1.410,1.65M,0.70%
"Jul 01, 2016",1.420,1.420,1.440,1.410,434.70K,0.00%
"Jun 30, 2016",1.420,1.410,1.420,1.400,533.90K,0.71%
"Jun 29, 2016",1.410,1.400,1.420,1.390,610.00K,0.71%
"Jun 28, 2016",1.400,1.380,1.400,1.380,175.20K,1.45%
"Jun 27, 2016",1.380,1.390,1.390,1.380,208.40K,-0.72%
"Jun 24, 2016",1.390,1.390,1.400,1.350,627.80K,-1.42%
"Jun 23, 2016",1.410,1.400,1.410,1.390,78.70K,0.00%
"Jun 21, 2016",1.410,1.400,1.410,1.390,314.20K,0.71%
"Jun 20, 2016",1.400,1.400,1.410,1.390,224.70K,0.00%
"Jun 17, 2016",1.400,1.400,1.410,1.400,41.20K,0.72%
"Jun 16, 2016",1.390,1.390,1.400,1.380,280.90K,-1.42%
"Jun 15, 2016",1.410,1.400,1.410,1.400,12.00K,-0.70%
"Jun 14, 2016",1.420,1.430,1.430,1.400,106.00K,-0.70%
"Jun 13, 2016",1.430,1.400,1.430,1.390,106.40K,-1.38%
"Jun 10, 2016",1.450,1.430,1.450,1.430,45.90K,0.69%
"Jun 09, 2016",1.440,1.420,1.440,1.420,133.20K,0.00%
"Jun 08, 2016",1.440,1.420,1.440,1.420,162.70K,1.41%
"Jun 07, 2016",1.420,1.410,1.420,1.390,550.90K,1.43%
"Jun 06, 2016",1.400,1.410,1.430,1.380,6.24M,-1.41%
"Jun 03, 2016",1.420,1.400,1.420,1.380,854.70K,1.43%
"Jun 02, 2016",1.400,1.390,1.420,1.390,589.70K,-0.71%
"Jun 01, 2016",1.410,1.430,1.440,1.390,725.40K,-1.40%
"May 31, 2016",1.430,1.400,1.430,1.390,498.30K,2.14%
"May 30, 2016",1.400,1.400,1.410,1.390,281.50K,-1.41%
"May 27, 2016",1.420,1.420,1.440,1.400,279.60K,0.71%
"May 26, 2016",1.410,1.430,1.440,1.410,221.50K,-1.40%
"May 25, 2016",1.430,1.410,1.430,1.380,537.40K,-0.69%
"May 24, 2016",1.440,1.440,1.440,1.420,220.70K,0.00%
"May 23, 2016",1.440,1.430,1.440,1.420,694.00K,0.00%
"May 20, 2016",1.440,1.430,1.440,1.410,579.80K,0.70%
"May 19, 2016",1.430,1.450,1.460,1.410,8.04M,-1.38%
"May 18, 2016",1.450,1.440,1.460,1.430,844.30K,0.69%
"May 17, 2016",1.440,1.400,1.460,1.400,2.43M,2.86%
"May 16, 2016",1.400,1.400,1.410,1.390,200.20K,-0.71%
"May 13, 2016",1.410,1.410,1.420,1.400,827.10K,-0.70%
"May 12, 2016",1.420,1.400,1.420,1.400,309.70K,1.43%
"May 11, 2016",1.400,1.380,1.410,1.360,3.53M,4.48%
"May 10, 2016",1.340,1.300,1.350,1.290,342.30K,2.29%
"May 09, 2016",1.310,1.310,1.310,1.300,15.10K,-0.76%
"May 06, 2016",1.320,1.300,1.320,1.290,82.60K,0.00%
"May 04, 2016",1.320,1.290,1.320,1.260,377.60K,1.54%
"May 03, 2016",1.300,1.320,1.320,1.290,88.30K,-1.52%
"Apr 29, 2016",1.320,1.290,1.320,1.280,219.30K,1.54%
"Apr 28, 2016",1.300,1.290,1.300,1.280,397.30K,0.78%
"Apr 27, 2016",1.290,1.290,1.290,1.280,581.60K,0.00%
"Apr 26, 2016",1.290,1.310,1.310,1.290,651.20K,-0.77%
"Apr 25, 2016",1.300,1.310,1.310,1.300,278.00K,0.00%
"Apr 22, 2016",1.300,1.310,1.310,1.290,692.40K,-0.76%
"Apr 21, 2016",1.310,1.310,1.320,1.300,421.30K,0.77%
"Apr 20, 2016",1.300,1.280,1.310,1.280,1.19M,1.56%
"Apr 19, 2016",1.280,1.310,1.310,1.250,941.80K,-0.78%
"Apr 18, 2016",1.290,1.290,1.330,1.280,418.80K,-0.77%
"Apr 15, 2016",1.300,1.310,1.320,1.280,285.70K,-0.76%
"Apr 14, 2016",1.310,1.320,1.320,1.300,452.30K,-0.76%
"Apr 13, 2016",1.320,1.340,1.350,1.310,728.80K,0.00%
"Apr 12, 2016",1.320,1.300,1.330,1.300,627.10K,1.54%
"Apr 11, 2016",1.300,1.300,1.310,1.280,148.50K,0.00%
"Apr 08, 2016",1.300,1.300,1.300,1.280,116.90K,0.00%
"Apr 07, 2016",1.300,1.290,1.300,1.280,253.40K,1.56%
"Apr 06, 2016",1.280,1.290,1.290,1.280,122.50K,-0.78%
"Apr 05, 2016",1.290,1.300,1.300,1.290,25.20K,0.00%
"Apr 04, 2016",1.290,1.300,1.300,1.290,136.80K,-0.77%
"Apr 01, 2016",1.300,1.310,1.310,1.280,330.90K,-0.76%
"Mar 31, 2016",1.310,1.310,1.320,1.300,318.70K,0.77%
"Mar 30, 2016",1.300,1.300,1.310,1.270,428.10K,2.36%
"Mar 29, 2016",1.270,1.290,1.290,1.270,498.00K,-1.55%
"Mar 28, 2016",1.290,1.290,1.300,1.260,197.50K,-0.77%
"Mar 25, 2016",1.300,1.290,1.300,1.280,228.10K,0.78%
"Mar 24, 2016",1.290,1.310,1.310,1.290,22.20K,-1.53%
"Mar 23, 2016",1.310,1.310,1.310,1.300,300.00K,0.00%
"Mar 22, 2016",1.310,1.310,1.330,1.280,897.30K,-1.50%
"Mar 21, 2016",1.330,1.340,1.350,1.310,634.60K,0.00%
"Mar 18, 2016",1.330,1.350,1.360,1.320,360.60K,-1.48%
"Mar 17, 2016",1.350,1.350,1.350,1.340,465.00K,0.00%
"Mar 16, 2016",1.350,1.350,1.360,1.340,1.41M,0.00%
"Mar 15, 2016",1.350,1.340,1.360,1.330,695.20K,1.50%
"Mar 14, 2016",1.330,1.320,1.340,1.320,146.60K,0.00%
"Mar 11, 2016",1.330,1.310,1.330,1.310,138.60K,1.53%
"Mar 10, 2016",1.310,1.300,1.330,1.280,563.70K,-0.76%
"Mar 09, 2016",1.320,1.320,1.320,1.290,1.05M,0.76%
"Mar 08, 2016",1.310,1.290,1.310,1.290,174.20K,0.77%
"Mar 07, 2016",1.300,1.280,1.330,1.280,1.07M,-0.76%
"Mar 04, 2016",1.310,1.330,1.330,1.290,1.62M,-2.24%
"Mar 03, 2016",1.340,1.360,1.360,1.260,2.29M,0.00%
"Mar 02, 2016",1.340,1.360,1.370,1.340,1.01M,-0.74%
"Mar 01, 2016",1.350,1.490,1.490,1.340,2.08M,-9.40%
"Feb 29, 2016",1.490,1.560,1.570,1.490,837.80K,-4.49%
"Feb 26, 2016",1.560,1.560,1.590,1.540,1.47M,0.00%
"Feb 25, 2016",1.560,1.550,1.560,1.530,1.33M,0.65%
"Feb 24, 2016",1.550,1.550,1.560,1.530,581.40K,-0.64%
"Feb 23, 2016",1.560,1.550,1.570,1.530,2.10M,1.30%
"Feb 22, 2016",1.540,1.540,1.600,1.530,6.01M,0.65%
"Feb 19, 2016",1.530,1.530,1.550,1.500,2.96M,0.66%
"Feb 18, 2016",1.520,1.430,1.540,1.430,2.47M,7.04%
"Feb 17, 2016",1.420,1.420,1.500,1.410,2.97M,0.71%
"Feb 16, 2016",1.410,1.430,1.430,1.390,222.00K,-1.40%
"Feb 15, 2016",1.430,1.430,1.430,1.420,11.70K,0.00%
"Feb 12, 2016",1.430,1.440,1.480,1.390,260.00K,-0.69%
"Feb 11, 2016",1.440,1.500,1.500,1.440,50.60K,-4.00%
"Feb 10, 2016",1.500,1.450,1.500,1.440,5.60K,1.35%
"Feb 05, 2016",1.480,1.490,1.490,1.440,332.10K,0.00%
"Feb 04, 2016",1.480,1.480,1.480,1.460,620.00K,0.00%
"Feb 03, 2016",1.480,1.400,1.520,1.390,818.30K,5.71%
"Feb 02, 2016",1.400,1.400,1.400,1.390,883.40K,0.00%
"Jan 29, 2016",1.400,1.390,1.400,1.380,79.90K,1.45%
"Jan 28, 2016",1.380,1.370,1.390,1.350,142.20K,2.22%
"Jan 27, 2016",1.350,1.340,1.360,1.320,691.00K,0.75%
"Jan 26, 2016",1.340,1.340,1.350,1.340,272.60K,0.75%
"Jan 22, 2016",1.330,1.340,1.340,1.300,92.60K,2.31%
"Jan 21, 2016",1.300,1.350,1.350,1.210,203.30K,-3.70%
"Jan 20, 2016",1.350,1.350,1.360,1.350,106.90K,0.00%
"Jan 19, 2016",1.350,1.350,1.360,1.350,88.10K,0.00%
"Jan 18, 2016",1.350,1.350,1.360,1.340,93.30K,-1.46%
"Jan 15, 2016",1.370,1.390,1.400,1.360,116.90K,-1.44%
"Jan 14, 2016",1.390,1.400,1.400,1.360,209.80K,-0.71%
"Jan 13, 2016",1.400,1.390,1.400,1.360,498.20K,0.00%
"Jan 12, 2016",1.400,1.410,1.420,1.390,481.90K,-0.71%
"Jan 11, 2016",1.410,1.420,1.420,1.410,220.60K,-0.70%
"Jan 08, 2016",1.420,1.390,1.430,1.380,579.20K,2.16%
"Jan 07, 2016",1.390,1.420,1.430,1.380,786.10K,-3.47%
"Jan 06, 2016",1.440,1.440,1.450,1.420,347.10K,0.00%
"Jan 05, 2016",1.440,1.450,1.450,1.420,553.90K,-0.69%
"Jan 04, 2016",1.450,1.450,1.450,1.420,201.40K,-2.03%
"Dec 31, 2015",1.480,1.480,1.500,1.430,578.20K,-0.67%
"Dec 30, 2015",1.490,1.490,1.500,1.450,1.14M,-0.67%
"Dec 29, 2015",1.500,1.490,1.500,1.480,358.90K,0.67%
"Dec 28, 2015",1.490,1.490,1.510,1.480,1.71M,0.00%
"Dec 23, 2015",1.490,1.450,1.510,1.450,844.70K,3.47%
"Dec 22, 2015",1.440,1.440,1.460,1.440,146.90K,-0.69%
"Dec 21, 2015",1.450,1.450,1.450,1.430,232.10K,0.00%
"Dec 18, 2015",1.450,1.460,1.460,1.420,30.50K,1.40%
"Dec 17, 2015",1.430,1.460,1.480,1.430,638.20K,-1.38%
"Dec 16, 2015",1.450,1.470,1.470,1.440,172.70K,-0.68%
"Dec 15, 2015",1.460,1.460,1.460,1.430,336.00K,0.00%
"Dec 14, 2015",1.460,1.500,1.500,1.450,331.40K,-2.67%
"Dec 11, 2015",1.500,1.510,1.510,1.480,111.20K,-0.66%
"Dec 10, 2015",1.510,1.510,1.510,1.480,1.86M,0.00%
"Dec 09, 2015",1.510,1.510,1.520,1.490,2.67M,-1.31%
"Dec 08, 2015",1.530,1.510,1.550,1.500,2.45M,1.32%
"Dec 07, 2015",1.510,1.520,1.520,1.500,1.83M,-0.66%
"Dec 04, 2015",1.520,1.520,1.540,1.500,851.20K,-0.65%
"Dec 03, 2015",1.530,1.500,1.530,1.490,1.74M,2.00%
"Dec 02, 2015",1.500,1.500,1.520,1.490,3.28M,0.00%
"Dec 01, 2015",1.500,1.470,1.510,1.470,3.30M,2.74%
"Nov 30, 2015",1.460,1.530,1.530,1.460,2.92M,-3.95%
"Nov 27, 2015",1.520,1.560,1.560,1.490,2.37M,-1.30%
"Nov 26, 2015",1.540,1.480,1.560,1.460,1.50M,6.21%
"Nov 25, 2015",1.450,1.530,1.530,1.380,7.81M,-4.61%
"Nov 24, 2015",1.520,1.550,1.550,1.500,3.40M,-0.65%
"Nov 23, 2015",1.530,1.540,1.570,1.520,3.21M,-0.65%
"Nov 20, 2015",1.540,1.550,1.550,1.480,4.96M,0.00%
"Nov 19, 2015",1.540,1.580,1.600,1.530,2.84M,-2.53%
"Nov 18, 2015",1.580,1.620,1.650,1.570,5.52M,-1.86%
"Nov 17, 2015",1.610,1.690,1.700,1.600,11.91M,-3.59%
"Nov 16, 2015",1.670,1.590,1.710,1.590,4.16M,5.03%
"Nov 13, 2015",1.590,1.470,1.610,1.460,9.06M,7.43%
"Nov 12, 2015",1.480,1.400,1.500,1.400,2.48M,5.71%
"Nov 11, 2015",1.400,1.460,1.460,1.400,758.90K,-3.45%
"Nov 09, 2015",1.450,1.430,1.460,1.420,385.50K,1.40%
"Nov 06, 2015",1.430,1.430,1.430,1.400,480.60K,0.00%
"Nov 05, 2015",1.430,1.420,1.440,1.360,1.02M,-0.42%
"Nov 04, 2015",1.436,1.432,1.468,1.424,1.97M,1.70%
"Nov 03, 2015",1.412,1.460,1.480,1.404,2.17M,-3.29%
"Nov 02, 2015",1.460,1.480,1.480,1.440,1.75M,-0.82%
"Oct 30, 2015",1.472,1.504,1.504,1.472,469.50K,-1.60%
"Oct 29, 2015",1.496,1.528,1.536,1.488,2.27M,-0.53%
"Oct 28, 2015",1.504,1.496,1.532,1.484,1.38M,1.08%
"Oct 27, 2015",1.488,1.460,1.508,1.460,2.94M,3.91%
"Oct 26, 2015",1.432,1.420,1.432,1.420,578.75K,0.85%
"Oct 23, 2015",1.420,1.400,1.428,1.400,792.25K,-0.56%
"Oct 22, 2015",1.428,1.436,1.444,1.424,165.25K,-0.56%
"Oct 21, 2015",1.436,1.432,1.440,1.416,152.75K,-0.83%
"Oct 20, 2015",1.448,1.444,1.464,1.428,171.25K,0.00%
"Oct 19, 2015",1.448,1.452,1.476,1.444,454.50K,0.00%
"Oct 16, 2015",1.448,1.448,1.456,1.440,66.00K,0.28%
"Oct 15, 2015",1.444,1.448,1.448,1.428,266.25K,1.12%
"Oct 13, 2015",1.428,1.440,1.444,1.424,314.00K,0.00%
"Oct 12, 2015",1.428,1.448,1.464,1.424,746.25K,-0.83%
"Oct 09, 2015",1.440,1.400,1.456,1.400,793.75K,3.45%
"Oct 08, 2015",1.392,1.388,1.392,1.384,51.50K,0.29%
"Oct 07, 2015",1.388,1.388,1.388,1.384,223.00K,-0.29%
"Oct 06, 2015",1.392,1.380,1.392,1.380,74.00K,0.00%
"Oct 05, 2015",1.392,1.400,1.400,1.364,199.75K,-0.57%
"Oct 02, 2015",1.400,1.396,1.408,1.380,60.50K,0.29%
"Oct 01, 2015",1.396,1.400,1.424,1.388,783.25K,0.29%
"Sep 30, 2015",1.392,1.392,1.404,1.380,402.25K,0.00%
"Sep 29, 2015",1.392,1.404,1.404,1.380,529.25K,-2.25%
"Sep 28, 2015",1.424,1.432,1.432,1.408,435.00K,-1.11%
"Sep 25, 2015",1.440,1.428,1.452,1.424,785.75K,-0.28%
"Sep 22, 2015",1.444,1.448,1.460,1.420,457.00K,-0.55%
"Sep 21, 2015",1.452,1.480,1.508,1.452,1.05M,-0.82%
"Sep 18, 2015",1.464,1.392,1.472,1.392,1.24M,5.48%
"Sep 17, 2015",1.388,1.368,1.388,1.368,306.00K,1.76%
"Sep 15, 2015",1.364,1.380,1.380,1.364,256.50K,-0.58%
"Sep 14, 2015",1.372,1.384,1.384,1.368,637.25K,-0.87%
"Sep 11, 2015",1.384,1.392,1.392,1.384,18.25K,-0.86%
"Sep 10, 2015",1.396,1.400,1.404,1.396,100.00K,0.29%
"Sep 09, 2015",1.392,1.408,1.408,1.392,50.75K,-0.29%
"Sep 08, 2015",1.396,1.400,1.404,1.396,82.50K,0.00%
"Sep 07, 2015",1.396,1.412,1.420,1.396,395.75K,-1.13%
"Sep 04, 2015",1.412,1.412,1.412,1.412,5.00K,0.86%
"Sep 03, 2015",1.400,1.400,1.432,1.400,267.50K,0.00%
"Sep 02, 2015",1.400,1.396,1.400,1.384,259.50K,0.29%
"Sep 01, 2015",1.396,1.400,1.424,1.396,150.50K,-0.29%
"Aug 28, 2015",1.400,1.384,1.400,1.368,360.75K,1.45%
"Aug 27, 2015",1.380,1.380,1.392,1.380,262.25K,0.00%
