date,price,open,high,low,volume,change_percent
"Mar 22, 2017",1.956,1.956,1.964,1.956,53.04K,-0.81%
"Mar 21, 2017",1.972,2.013,2.013,1.947,169.08K,-1.65%
"Mar 20, 2017",2.005,1.980,2.021,1.980,557.16K,1.67%
"Mar 17, 2017",1.972,1.972,1.972,1.964,164.88K,0.00%
"Mar 16, 2017",1.972,1.964,1.972,1.964,45.12K,0.00%
"Mar 15, 2017",1.972,1.972,1.972,1.972,422.04K,0.00%
"Mar 14, 2017",1.972,1.972,1.972,1.964,304.92K,-0.80%
"Mar 13, 2017",1.988,1.972,1.997,1.972,696.96K,0.00%
"Mar 10, 2017",1.988,1.972,1.988,1.947,449.64K,0.81%
"Mar 09, 2017",1.972,1.915,1.972,1.915,138.60K,1.28%
"Mar 08, 2017",1.947,1.923,1.947,1.923,470.88K,0.83%
"Mar 07, 2017",1.931,1.873,1.931,1.873,291.24K,0.00%
"Mar 06, 2017",1.931,1.931,1.939,1.923,139.08K,0.00%
"Mar 03, 2017",1.931,1.890,1.931,1.890,438.96K,2.17%
"Mar 02, 2017",1.890,1.791,1.956,1.791,794.04K,5.53%
"Mar 01, 2017",1.791,1.767,1.808,1.767,68.04K,0.90%
"Feb 28, 2017",1.775,1.808,1.808,1.767,48.84K,-1.83%
"Feb 27, 2017",1.808,1.832,1.832,1.808,148.20K,0.00%
"Feb 24, 2017",1.808,1.816,1.816,1.808,196.56K,-0.44%
"Feb 23, 2017",1.816,1.808,1.832,1.808,146.52K,0.89%
"Feb 22, 2017",1.800,1.767,1.800,1.767,84.48K,1.41%
"Feb 21, 2017",1.775,1.783,1.783,1.775,12.72K,-0.45%
"Feb 20, 2017",1.783,1.783,1.783,1.775,34.08K,-0.45%
"Feb 17, 2017",1.791,1.783,1.800,1.783,22.80K,0.45%
"Feb 16, 2017",1.783,1.832,1.832,1.783,115.80K,-2.25%
"Feb 15, 2017",1.824,1.824,1.824,1.808,28.20K,0.00%
"Feb 14, 2017",1.824,1.783,1.824,1.775,89.40K,2.30%
"Feb 13, 2017",1.783,1.808,1.808,1.775,93.36K,-1.82%
"Feb 10, 2017",1.816,1.816,1.816,1.808,41.28K,0.00%
"Feb 08, 2017",1.816,1.849,1.849,1.808,28.80K,0.00%
"Feb 07, 2017",1.816,1.865,1.865,1.808,249.96K,-2.63%
"Feb 06, 2017",1.865,1.849,1.865,1.849,87.60K,0.87%
"Feb 03, 2017",1.849,1.824,1.849,1.816,63.48K,0.00%
"Feb 02, 2017",1.849,1.849,1.849,1.832,39.72K,-0.86%
"Jan 31, 2017",1.865,1.849,1.865,1.849,9.00K,-0.90%
"Jan 27, 2017",1.882,1.857,1.882,1.857,124.32K,0.91%
"Jan 26, 2017",1.865,1.865,1.865,1.849,177.96K,0.00%
"Jan 25, 2017",1.865,1.816,1.865,1.816,319.56K,3.15%
"Jan 24, 2017",1.808,1.800,1.808,1.800,83.04K,0.00%
"Jan 23, 2017",1.808,1.816,1.816,1.800,127.80K,-1.31%
"Jan 20, 2017",1.832,1.800,1.841,1.800,384.48K,2.29%
"Jan 19, 2017",1.791,1.767,1.791,1.767,89.88K,1.36%
"Jan 18, 2017",1.767,1.742,1.775,1.742,285.24K,1.44%
"Jan 17, 2017",1.742,1.709,1.742,1.709,126.24K,1.93%
"Jan 16, 2017",1.709,1.726,1.726,1.709,30.12K,-0.98%
"Jan 13, 2017",1.726,1.717,1.734,1.709,65.76K,0.52%
"Jan 12, 2017",1.717,1.734,1.734,1.717,21.12K,-0.98%
"Jan 11, 2017",1.734,1.726,1.742,1.726,22.92K,0.46%
"Jan 10, 2017",1.726,1.709,1.726,1.709,65.40K,0.52%
"Jan 09, 2017",1.717,1.709,1.742,1.709,58.80K,0.47%
"Jan 06, 2017",1.709,1.709,1.717,1.701,192.24K,0.00%
"Jan 05, 2017",1.709,1.709,1.709,1.701,32.88K,0.00%
"Jan 04, 2017",1.709,1.693,1.709,1.685,66.00K,0.95%
"Jan 03, 2017",1.693,1.676,1.693,1.676,38.40K,0.47%
"Dec 30, 2016",1.685,1.693,1.709,1.685,53.28K,0.00%
"Dec 29, 2016",1.685,1.676,1.701,1.676,105.00K,0.54%
"Dec 28, 2016",1.676,1.685,1.693,1.676,221.40K,0.00%
"Dec 27, 2016",1.676,1.643,1.685,1.643,1.60M,-2.39%
"Dec 23, 2016",1.717,1.742,1.742,1.717,72.48K,-1.44%
"Dec 21, 2016",1.742,1.742,1.742,1.742,5.16K,0.00%
"Dec 20, 2016",1.742,1.726,1.742,1.726,21.96K,0.00%
"Dec 16, 2016",1.742,1.717,1.742,1.717,13.80K,0.00%
"Dec 15, 2016",1.742,1.742,1.750,1.742,112.20K,-0.46%
"Dec 14, 2016",1.750,1.726,1.775,1.726,311.40K,0.46%
"Dec 13, 2016",1.742,1.734,1.758,1.726,123.84K,0.46%
"Dec 09, 2016",1.734,1.701,1.742,1.701,132.60K,0.00%
"Dec 08, 2016",1.734,1.717,1.742,1.717,113.04K,0.99%
"Dec 07, 2016",1.717,1.717,1.726,1.717,870.00K,0.00%
"Dec 06, 2016",1.717,1.717,1.717,1.717,0.60K,0.47%
"Dec 05, 2016",1.709,1.709,1.709,1.693,14.52K,1.42%
"Dec 02, 2016",1.685,1.726,1.750,1.685,186.00K,-1.40%
"Dec 01, 2016",1.709,1.709,1.709,1.709,4.56K,0.00%
"Nov 30, 2016",1.709,1.726,1.726,1.701,115.80K,-0.98%
"Nov 29, 2016",1.726,1.717,1.726,1.717,103.68K,0.52%
"Nov 28, 2016",1.717,1.726,1.726,1.709,116.88K,0.47%
"Nov 25, 2016",1.709,1.726,1.734,1.709,141.00K,-0.98%
"Nov 24, 2016",1.726,1.734,1.734,1.726,44.28K,0.00%
"Nov 23, 2016",1.726,1.726,1.726,1.709,136.20K,-0.46%
"Nov 22, 2016",1.734,1.734,1.734,1.734,24.12K,0.00%
"Nov 21, 2016",1.734,1.742,1.742,1.734,28.44K,-0.91%
"Nov 18, 2016",1.750,1.742,1.750,1.742,12.00K,0.00%
"Nov 17, 2016",1.750,1.717,1.750,1.709,122.88K,1.92%
"Nov 16, 2016",1.717,1.726,1.734,1.717,255.48K,-0.52%
"Nov 15, 2016",1.726,1.717,1.726,1.717,162.72K,0.52%
"Nov 14, 2016",1.717,1.726,1.726,1.717,217.08K,-0.98%
"Nov 11, 2016",1.734,1.742,1.742,1.726,181.44K,-1.37%
"Nov 10, 2016",1.758,1.750,1.758,1.750,94.92K,1.85%
"Nov 09, 2016",1.726,1.742,1.767,1.717,209.64K,-1.82%
"Nov 08, 2016",1.758,1.767,1.767,1.758,41.52K,0.00%
"Nov 07, 2016",1.758,1.742,1.767,1.742,230.40K,0.92%
"Nov 04, 2016",1.742,1.742,1.767,1.734,320.40K,0.00%
"Nov 03, 2016",1.742,1.742,1.775,1.742,773.28K,0.00%
"Nov 02, 2016",1.742,1.717,1.742,1.709,1.49M,1.46%
"Nov 01, 2016",1.717,1.726,1.726,1.717,235.80K,0.00%
"Oct 31, 2016",1.717,1.701,1.726,1.701,236.16K,0.47%
"Oct 28, 2016",1.709,1.750,1.750,1.709,445.20K,-2.34%
"Oct 27, 2016",1.750,1.758,1.767,1.750,137.88K,-0.46%
"Oct 26, 2016",1.758,1.767,1.767,1.734,345.12K,-0.51%
"Oct 25, 2016",1.767,1.767,1.775,1.758,455.88K,0.00%
"Oct 24, 2016",1.767,1.734,1.775,1.734,339.96K,1.90%
"Oct 21, 2016",1.734,1.726,1.734,1.726,186.60K,0.46%
"Oct 20, 2016",1.726,1.726,1.726,1.717,218.88K,0.00%
"Oct 19, 2016",1.726,1.726,1.726,1.717,379.32K,0.00%
"Oct 18, 2016",1.726,1.726,1.734,1.717,269.04K,0.52%
"Oct 17, 2016",1.717,1.734,1.750,1.717,282.72K,-0.52%
"Oct 14, 2016",1.726,1.726,1.726,1.717,2.54M,0.00%
"Oct 13, 2016",1.726,1.750,1.750,1.717,443.76K,-1.37%
"Oct 12, 2016",1.750,1.709,1.775,1.709,734.16K,1.92%
"Oct 11, 2016",1.717,1.709,1.717,1.701,58.80K,0.47%
"Oct 10, 2016",1.709,1.693,1.709,1.693,72.00K,0.95%
"Oct 07, 2016",1.693,1.693,1.701,1.685,124.80K,0.00%
"Oct 06, 2016",1.693,1.685,1.693,1.685,92.64K,0.47%
"Oct 05, 2016",1.685,1.701,1.701,1.685,51.72K,-0.94%
"Oct 04, 2016",1.701,1.693,1.709,1.693,110.28K,0.47%
"Sep 30, 2016",1.693,1.709,1.717,1.693,1.58M,-1.40%
"Sep 29, 2016",1.717,1.693,1.734,1.693,498.12K,1.90%
"Sep 28, 2016",1.685,1.668,1.701,1.668,361.32K,1.51%
"Sep 27, 2016",1.660,1.652,1.668,1.652,156.12K,0.48%
"Sep 26, 2016",1.652,1.660,1.660,1.643,117.00K,0.00%
"Sep 23, 2016",1.652,1.652,1.660,1.652,126.00K,0.55%
"Sep 22, 2016",1.643,1.652,1.660,1.643,635.64K,0.00%
"Sep 21, 2016",1.643,1.652,1.652,1.643,205.08K,0.00%
"Sep 20, 2016",1.643,1.660,1.660,1.635,348.96K,-1.02%
"Sep 19, 2016",1.660,1.668,1.668,1.652,368.40K,0.00%
"Sep 15, 2016",1.660,1.660,1.668,1.660,135.60K,-0.48%
"Sep 14, 2016",1.668,1.676,1.685,1.668,193.92K,-1.48%
"Sep 13, 2016",1.693,1.701,1.701,1.685,843.24K,-0.94%
"Sep 09, 2016",1.709,1.709,1.734,1.701,250.44K,-1.44%
"Sep 08, 2016",1.734,1.717,1.734,1.717,54.12K,1.46%
"Sep 07, 2016",1.709,1.709,1.758,1.709,1.18M,0.00%
"Sep 06, 2016",1.709,1.709,1.717,1.693,1.08M,0.47%
"Sep 05, 2016",1.701,1.676,1.701,1.676,618.60K,1.98%
"Sep 02, 2016",1.668,1.652,1.676,1.652,673.32K,1.52%
"Sep 01, 2016",1.643,1.676,1.701,1.602,1.49M,-0.54%
"Aug 30, 2016",1.652,1.676,1.676,1.652,565.44K,-1.43%
"Aug 29, 2016",1.676,1.693,1.693,1.676,237.60K,-1.00%
"Aug 26, 2016",1.693,1.693,1.693,1.685,225.36K,0.00%
"Aug 25, 2016",1.693,1.685,1.701,1.685,477.60K,0.00%
"Aug 24, 2016",1.693,1.693,1.693,1.676,155.64K,0.00%
"Aug 23, 2016",1.693,1.693,1.701,1.685,734.64K,0.00%
"Aug 22, 2016",1.693,1.701,1.726,1.693,252.36K,-0.47%
"Aug 19, 2016",1.701,1.734,1.734,1.701,263.40K,-1.90%
"Aug 18, 2016",1.734,1.742,1.742,1.685,968.28K,0.46%
"Aug 17, 2016",1.726,1.668,1.783,1.668,1.74M,5.05%
"Aug 16, 2016",1.643,1.693,1.693,1.635,3.14M,-2.49%
"Aug 15, 2016",1.685,1.726,1.742,1.685,2.76M,-2.38%
"Aug 12, 2016",1.726,1.783,1.832,1.726,2.37M,-2.76%
"Aug 11, 2016",1.775,1.890,1.890,1.758,471.12K,-6.08%
"Aug 10, 2016",1.890,1.956,1.956,1.890,46.92K,-0.84%
"Aug 09, 2016",1.906,1.964,1.964,1.906,40.20K,-2.95%
"Aug 08, 2016",1.964,1.964,1.964,1.947,314.16K,0.00%
"Aug 05, 2016",1.964,1.882,1.964,1.882,313.80K,3.92%
"Aug 04, 2016",1.890,1.915,1.923,1.882,81.60K,-1.31%
"Aug 03, 2016",1.915,1.915,1.915,1.915,3.60K,-2.49%
"Aug 02, 2016",1.964,1.972,1.972,1.898,38.16K,-0.41%
"Aug 01, 2016",1.972,1.972,1.972,1.972,18.12K,0.41%
"Jul 29, 2016",1.964,1.997,1.997,1.964,2.40K,-2.43%
"Jul 28, 2016",2.013,2.013,2.013,2.013,2.40K,0.00%
"Jul 27, 2016",2.013,2.030,2.030,2.013,2.64K,-0.84%
"Jul 26, 2016",2.030,2.030,2.030,2.030,27.36K,0.00%
"Jul 25, 2016",2.030,2.021,2.030,2.005,76.08K,0.45%
"Jul 22, 2016",2.021,1.980,2.021,1.980,30.00K,0.40%
"Jul 20, 2016",2.013,1.997,2.013,1.980,27.12K,0.40%
"Jul 19, 2016",2.005,2.021,2.021,1.980,19.32K,-0.40%
"Jul 18, 2016",2.013,2.013,2.013,1.972,26.64K,0.00%
"Jul 15, 2016",2.013,2.013,2.013,2.013,6.96K,-1.61%
"Jul 14, 2016",2.046,2.005,2.046,2.005,15.12K,2.04%
"Jul 13, 2016",2.005,2.103,2.103,2.005,13.56K,-4.66%
"Jul 12, 2016",2.103,2.013,2.103,2.005,272.04K,0.77%
"Jul 11, 2016",2.087,2.145,2.145,2.030,173.64K,-2.29%
"Jul 04, 2016",2.136,2.169,2.169,2.120,20.40K,-1.52%
"Jul 01, 2016",2.169,2.219,2.219,2.169,148.32K,-4.03%
"Jun 30, 2016",2.260,2.161,2.260,2.054,1.23M,4.58%
"Jun 29, 2016",2.161,2.178,2.178,2.103,5.40K,-0.78%
"Jun 28, 2016",2.178,2.136,2.178,2.103,83.52K,1.97%
"Jun 27, 2016",2.136,2.046,2.136,2.046,536.16K,3.99%
"Jun 24, 2016",2.054,2.013,2.054,1.988,135.84K,0.00%
"Jun 23, 2016",2.054,2.030,2.054,2.030,73.20K,2.04%
"Jun 21, 2016",2.013,1.988,2.071,1.988,350.52K,-17.16%
"Jun 20, 2016",2.430,2.360,2.430,2.360,104.60K,2.97%
"Jun 17, 2016",2.360,2.440,2.440,2.360,45.90K,0.00%
"Jun 16, 2016",2.360,2.370,2.370,2.360,0.70K,-3.28%
"Jun 15, 2016",2.440,2.350,2.440,2.350,102.50K,1.67%
"Jun 14, 2016",2.400,2.440,2.470,2.400,135.70K,-3.23%
"Jun 13, 2016",2.480,2.480,2.480,2.440,136.40K,-1.59%
"Jun 10, 2016",2.520,2.400,2.540,2.390,434.20K,5.00%
"Jun 09, 2016",2.400,2.380,2.450,2.380,316.80K,0.84%
"Jun 08, 2016",2.380,2.340,2.380,2.310,176.80K,1.71%
"Jun 07, 2016",2.340,2.290,2.350,2.290,892.70K,2.18%
"Jun 06, 2016",2.290,2.320,2.320,2.290,28.80K,-2.14%
"Jun 03, 2016",2.340,2.310,2.350,2.310,20.00K,-1.27%
"Jun 02, 2016",2.370,2.370,2.370,2.300,345.40K,0.00%
"Jun 01, 2016",2.370,2.190,2.390,2.190,1.39M,8.22%
"May 31, 2016",2.190,1.990,2.200,1.990,349.00K,9.50%
"May 30, 2016",2.000,2.000,2.000,2.000,214.20K,0.00%
"May 27, 2016",2.000,1.960,2.040,1.960,146.60K,1.01%
"May 26, 2016",1.980,2.040,2.040,1.980,282.50K,-2.94%
"May 25, 2016",2.040,2.100,2.100,2.020,48.10K,0.00%
"May 24, 2016",2.040,2.060,2.060,2.010,100.00K,-0.97%
"May 23, 2016",2.060,2.080,2.100,2.050,1.24M,-0.96%
"May 20, 2016",2.080,2.100,2.100,2.080,114.70K,-1.42%
"May 19, 2016",2.110,2.120,2.120,2.110,10.60K,-0.47%
"May 18, 2016",2.120,2.120,2.120,2.110,8.60K,0.00%
"May 17, 2016",2.120,2.140,2.150,2.120,163.90K,-0.93%
"May 16, 2016",2.140,2.140,2.140,2.140,8.20K,-2.28%
"May 13, 2016",2.190,2.150,2.190,2.140,153.50K,1.39%
"May 12, 2016",2.160,2.170,2.170,2.160,68.60K,0.00%
"May 11, 2016",2.160,2.170,2.200,2.160,579.40K,-0.46%
"May 10, 2016",2.170,2.180,2.190,2.170,33.10K,-1.36%
"May 09, 2016",2.200,2.200,2.200,2.200,0.10K,4.27%
"May 06, 2016",2.110,2.220,2.230,2.110,3.10K,0.00%
"May 05, 2016",2.110,2.080,2.150,2.080,213.50K,1.44%
"May 04, 2016",2.080,2.120,2.120,2.050,111.30K,-1.89%
"May 03, 2016",2.120,2.130,2.150,2.120,38.40K,0.00%
"Apr 29, 2016",2.120,2.120,2.140,2.120,25.50K,-0.93%
"Apr 28, 2016",2.140,2.190,2.190,2.140,64.00K,-2.73%
"Apr 27, 2016",2.200,2.200,2.200,2.150,37.60K,0.00%
"Apr 26, 2016",2.200,2.100,2.200,2.100,4.00K,0.00%
"Apr 25, 2016",2.200,2.140,2.200,2.140,2.00K,2.80%
"Apr 22, 2016",2.140,2.130,2.140,2.130,126.00K,0.00%
"Apr 21, 2016",2.140,2.150,2.150,2.100,42.50K,-0.47%
"Apr 19, 2016",2.150,2.200,2.200,2.150,16.80K,-2.27%
"Apr 18, 2016",2.200,2.200,2.260,2.180,935.50K,0.46%
"Apr 15, 2016",2.190,2.090,2.230,2.090,1.41M,4.78%
"Apr 14, 2016",2.090,1.920,2.100,1.920,1.29M,8.85%
"Apr 13, 2016",1.920,2.010,2.030,1.920,1.09M,-3.52%
"Apr 12, 2016",1.990,2.150,2.150,1.990,363.90K,-7.87%
"Apr 11, 2016",2.160,2.180,2.180,2.160,20.50K,-0.92%
"Apr 08, 2016",2.180,2.180,2.180,2.180,5.00K,-0.91%
"Apr 07, 2016",2.200,2.200,2.200,2.200,11.00K,0.92%
"Apr 06, 2016",2.180,2.180,2.180,2.180,7.40K,0.46%
"Apr 04, 2016",2.170,2.220,2.220,2.170,14.50K,-1.36%
"Apr 01, 2016",2.200,2.170,2.200,2.170,153.40K,2.33%
"Mar 30, 2016",2.150,2.150,2.150,2.150,35.10K,-0.46%
"Mar 29, 2016",2.160,2.160,2.160,2.160,20.00K,0.00%
"Mar 28, 2016",2.160,2.150,2.160,2.150,18.00K,0.47%
"Mar 25, 2016",2.150,2.150,2.150,2.130,261.10K,0.47%
"Mar 24, 2016",2.140,2.150,2.150,2.120,38.60K,-0.93%
"Mar 23, 2016",2.160,2.170,2.190,2.160,54.20K,-0.46%
"Mar 22, 2016",2.170,2.260,2.260,2.170,161.50K,-3.56%
"Mar 21, 2016",2.250,2.270,2.350,2.240,82.50K,-0.44%
"Mar 18, 2016",2.260,2.300,2.330,2.200,243.10K,1.35%
"Mar 17, 2016",2.230,2.300,2.300,2.230,77.60K,-3.88%
"Mar 16, 2016",2.320,2.240,2.320,2.170,119.50K,2.65%
"Mar 15, 2016",2.260,2.250,2.260,2.250,6.20K,2.73%
"Mar 14, 2016",2.200,2.230,2.250,2.200,46.70K,-1.35%
"Mar 11, 2016",2.230,2.230,2.230,2.230,0.20K,0.00%
"Mar 10, 2016",2.230,2.230,2.240,2.230,82.00K,0.00%
"Mar 09, 2016",2.230,2.250,2.250,2.230,68.00K,-1.33%
"Mar 08, 2016",2.260,2.350,2.350,2.260,41.60K,0.00%
"Mar 07, 2016",2.260,2.330,2.330,2.250,55.90K,-3.00%
"Mar 04, 2016",2.330,2.340,2.340,2.330,3.20K,-0.43%
"Mar 03, 2016",2.340,2.320,2.340,2.320,19.80K,0.43%
"Mar 02, 2016",2.330,2.280,2.330,2.250,143.00K,3.56%
"Mar 01, 2016",2.250,2.350,2.360,2.250,143.80K,-5.06%
"Feb 29, 2016",2.370,2.380,2.380,2.360,119.90K,0.00%
"Feb 26, 2016",2.370,2.400,2.400,2.370,138.20K,-0.84%
"Feb 25, 2016",2.390,2.400,2.420,2.340,264.70K,-0.83%
"Feb 24, 2016",2.410,2.410,2.410,2.410,4.10K,-1.23%
"Feb 23, 2016",2.440,2.400,2.440,2.400,7.70K,1.67%
"Feb 22, 2016",2.400,2.430,2.440,2.400,248.40K,-0.41%
"Feb 19, 2016",2.410,2.420,2.420,2.400,105.40K,0.42%
"Feb 18, 2016",2.400,2.440,2.440,2.400,8.20K,-2.04%
"Feb 17, 2016",2.450,2.400,2.450,2.390,226.20K,0.82%
"Feb 16, 2016",2.430,2.410,2.440,2.410,95.60K,1.25%
"Feb 15, 2016",2.400,2.460,2.460,2.400,148.60K,-5.14%
"Feb 12, 2016",2.530,2.600,2.620,2.500,105.20K,-3.44%
"Feb 11, 2016",2.620,2.550,2.630,2.550,201.30K,2.75%
"Feb 10, 2016",2.550,2.500,2.550,2.500,55.10K,1.59%
"Feb 05, 2016",2.510,2.550,2.600,2.500,77.30K,2.03%
"Feb 04, 2016",2.460,2.430,2.460,2.430,239.10K,2.50%
"Feb 03, 2016",2.400,2.400,2.410,2.400,133.40K,0.00%
"Feb 02, 2016",2.400,2.420,2.420,2.390,103.10K,0.84%
"Jan 29, 2016",2.380,2.300,2.450,2.300,199.30K,3.48%
"Jan 28, 2016",2.300,2.270,2.300,2.250,118.60K,-0.86%
"Jan 27, 2016",2.320,2.300,2.350,2.300,33.70K,0.87%
"Jan 26, 2016",2.300,2.250,2.300,2.250,126.00K,0.44%
"Jan 22, 2016",2.290,2.320,2.320,2.250,114.80K,-0.87%
"Jan 21, 2016",2.310,2.410,2.410,2.300,140.80K,-4.55%
"Jan 20, 2016",2.420,2.430,2.430,2.420,28.90K,-1.22%
"Jan 19, 2016",2.450,2.450,2.450,2.450,154.80K,-0.41%
"Jan 18, 2016",2.460,2.450,2.490,2.380,179.30K,0.00%
"Jan 15, 2016",2.460,2.480,2.480,2.450,106.00K,0.41%
"Jan 14, 2016",2.450,2.510,2.520,2.450,179.20K,-4.30%
"Jan 13, 2016",2.560,2.570,2.580,2.550,39.30K,-0.39%
"Jan 12, 2016",2.570,2.570,2.590,2.570,71.40K,-0.39%
"Jan 11, 2016",2.580,2.600,2.600,2.580,149.30K,-0.77%
"Jan 08, 2016",2.600,2.640,2.640,2.590,27.00K,-1.52%
"Jan 07, 2016",2.640,2.630,2.640,2.610,112.00K,0.00%
"Jan 06, 2016",2.640,2.660,2.660,2.640,50.00K,-0.75%
"Jan 05, 2016",2.660,2.670,2.680,2.650,152.60K,-0.37%
"Jan 04, 2016",2.670,2.740,2.740,2.670,36.50K,-2.91%
"Dec 31, 2015",2.750,2.650,2.750,2.650,565.60K,2.23%
"Dec 30, 2015",2.690,2.700,2.700,2.680,29.20K,-1.10%
"Dec 29, 2015",2.720,2.700,2.720,2.640,244.00K,0.00%
"Dec 28, 2015",2.720,2.740,2.740,2.720,14.00K,-0.37%
"Dec 23, 2015",2.730,2.740,2.760,2.730,542.00K,-0.73%
"Dec 22, 2015",2.750,2.680,2.770,2.680,3.15M,3.77%
"Dec 21, 2015",2.650,2.550,2.680,2.520,1.42M,3.52%
"Dec 18, 2015",2.560,2.580,2.600,2.560,245.20K,-3.03%
"Dec 17, 2015",2.640,2.670,2.680,2.570,937.70K,-2.94%
"Dec 16, 2015",2.720,2.660,2.720,2.650,30.70K,-0.37%
"Dec 15, 2015",2.730,2.660,2.730,2.660,10.40K,0.37%
"Dec 14, 2015",2.720,2.700,2.720,2.640,165.10K,-1.81%
"Dec 11, 2015",2.770,2.810,2.810,2.770,2.91M,-1.07%
"Dec 10, 2015",2.800,2.740,2.800,2.720,129.00K,2.19%
"Dec 09, 2015",2.740,2.730,2.790,2.730,32.90K,0.37%
"Dec 08, 2015",2.730,2.730,2.750,2.720,62.70K,0.00%
"Dec 07, 2015",2.730,2.770,2.770,2.730,121.70K,-1.44%
"Dec 04, 2015",2.770,2.700,2.780,2.690,126.80K,2.21%
"Dec 03, 2015",2.710,2.680,2.720,2.650,92.30K,1.12%
"Dec 02, 2015",2.680,2.750,2.750,2.680,28.60K,-2.55%
"Dec 01, 2015",2.750,2.650,2.750,2.650,148.10K,4.96%
"Nov 30, 2015",2.620,2.710,2.710,2.620,232.10K,-3.32%
"Nov 27, 2015",2.710,2.780,2.780,2.680,145.00K,-2.52%
"Nov 26, 2015",2.780,2.900,2.900,2.760,138.00K,-1.07%
"Nov 25, 2015",2.810,2.820,2.820,2.750,369.20K,-0.35%
"Nov 24, 2015",2.820,2.870,2.870,2.800,249.70K,-0.70%
"Nov 23, 2015",2.840,2.810,2.840,2.750,80.10K,1.43%
"Nov 20, 2015",2.800,2.870,2.900,2.800,3.39M,-2.78%
"Nov 19, 2015",2.880,2.850,2.890,2.800,1.09M,1.05%
"Nov 18, 2015",2.850,2.920,2.920,2.850,1.09M,-2.40%
"Nov 17, 2015",2.920,2.870,2.990,2.870,1.62M,1.74%
"Nov 16, 2015",2.870,2.840,2.880,2.840,304.30K,0.35%
"Nov 13, 2015",2.860,2.750,2.860,2.750,1.94M,4.00%
"Nov 12, 2015",2.750,2.800,2.810,2.740,142.10K,-3.17%
"Nov 11, 2015",2.840,2.880,2.880,2.810,122.80K,-0.70%
"Nov 09, 2015",2.860,2.810,2.880,2.810,1.28M,0.70%
"Nov 06, 2015",2.840,2.810,2.870,2.810,75.80K,0.71%
"Nov 05, 2015",2.820,2.860,2.900,2.800,369.80K,0.00%
"Nov 04, 2015",2.820,2.730,2.880,2.730,2.66M,3.30%
"Nov 03, 2015",2.730,2.700,2.730,2.700,2.69M,1.11%
"Nov 02, 2015",2.700,2.710,2.720,2.700,916.80K,-0.74%
"Oct 30, 2015",2.720,2.630,2.730,2.620,2.37M,3.42%
"Oct 29, 2015",2.630,2.700,2.710,2.610,89.70K,-2.59%
"Oct 28, 2015",2.700,2.700,2.710,2.660,212.40K,-1.82%
"Oct 27, 2015",2.750,2.760,2.770,2.650,758.80K,-0.72%
"Oct 26, 2015",2.770,2.670,2.830,2.670,2.69M,4.92%
"Oct 23, 2015",2.640,2.420,2.640,2.420,2.37M,10.00%
"Oct 22, 2015",2.400,2.310,2.410,2.310,980.80K,4.80%
"Oct 21, 2015",2.290,2.230,2.300,2.230,55.60K,2.69%
"Oct 20, 2015",2.230,2.280,2.300,2.200,541.90K,-3.04%
"Oct 19, 2015",2.300,2.330,2.340,2.300,70.70K,-1.71%
"Oct 16, 2015",2.340,2.320,2.340,2.310,85.70K,0.86%
"Oct 15, 2015",2.320,2.340,2.340,2.310,46.10K,-0.85%
"Oct 13, 2015",2.340,2.340,2.350,2.340,566.50K,0.00%
"Oct 12, 2015",2.340,2.340,2.340,2.340,112.40K,0.00%
"Oct 09, 2015",2.340,2.340,2.350,2.330,61.60K,1.74%
"Oct 08, 2015",2.300,2.360,2.360,2.300,53.20K,-2.13%
"Oct 07, 2015",2.350,2.330,2.360,2.330,98.60K,1.29%
"Oct 06, 2015",2.320,2.270,2.330,2.260,186.50K,3.11%
"Oct 05, 2015",2.250,2.250,2.270,2.250,8.30K,-0.44%
"Oct 02, 2015",2.260,2.260,2.280,2.240,236.30K,-0.44%
"Oct 01, 2015",2.270,2.350,2.350,2.270,262.20K,-2.99%
"Sep 30, 2015",2.340,2.320,2.360,2.320,332.60K,0.43%
"Sep 29, 2015",2.330,2.330,2.340,2.330,184.80K,0.00%
"Sep 28, 2015",2.330,2.310,2.330,2.310,161.00K,0.87%
"Sep 25, 2015",2.310,2.310,2.320,2.260,258.00K,0.00%
"Sep 23, 2015",2.310,2.330,2.340,2.270,451.50K,-1.28%
"Sep 22, 2015",2.340,2.300,2.350,2.300,176.80K,1.74%
"Sep 21, 2015",2.300,2.300,2.300,2.280,191.10K,1.32%
"Sep 18, 2015",2.270,2.230,2.280,2.230,60.50K,1.79%
"Sep 17, 2015",2.230,2.210,2.230,2.180,86.60K,2.29%
"Sep 15, 2015",2.180,2.200,2.200,2.170,79.80K,-0.91%
"Sep 14, 2015",2.200,2.140,2.200,2.140,56.00K,0.00%
"Sep 11, 2015",2.200,2.180,2.210,2.180,65.00K,-1.79%
"Sep 10, 2015",2.240,2.180,2.250,2.180,369.20K,0.90%
"Sep 09, 2015",2.220,2.150,2.220,2.150,608.20K,3.26%
"Sep 08, 2015",2.150,2.150,2.200,2.150,248.00K,0.00%
"Sep 07, 2015",2.150,2.150,2.170,2.150,173.00K,0.00%
"Sep 04, 2015",2.150,2.170,2.180,2.150,316.10K,0.00%
"Sep 03, 2015",2.150,2.160,2.170,2.150,308.80K,-0.46%
"Sep 02, 2015",2.160,2.100,2.180,2.090,383.00K,2.37%
"Sep 01, 2015",2.110,2.090,2.120,2.080,32.60K,0.96%
