date,price,open,high,low,volume,change_percent
"Mar 13, 2017",7.250,7.200,7.300,7.200,45.40K,0.97%
"Mar 10, 2017",7.180,7.020,7.180,7.010,9.10K,2.43%
"Mar 09, 2017",7.010,7.020,7.020,6.960,10.50K,-1.27%
"Mar 08, 2017",7.100,7.090,7.100,7.080,2.20K,-0.70%
"Mar 07, 2017",7.150,7.200,7.200,7.100,6.80K,-0.83%
"Mar 06, 2017",7.210,7.180,7.220,7.130,45.00K,1.55%
"Mar 03, 2017",7.100,7.210,7.220,7.100,9.30K,-1.25%
"Mar 02, 2017",7.190,7.030,7.210,7.000,45.00K,2.28%
"Mar 01, 2017",7.030,6.950,7.030,6.940,38.40K,1.15%
"Feb 28, 2017",6.950,6.950,7.000,6.950,52.30K,-0.14%
"Feb 27, 2017",6.960,6.960,6.960,6.910,10.70K,0.00%
"Feb 24, 2017",6.960,6.900,6.960,6.900,3.20K,0.00%
"Feb 23, 2017",6.960,6.890,6.970,6.890,6.50K,1.02%
"Feb 22, 2017",6.890,6.890,6.890,6.890,1.50K,0.00%
"Feb 21, 2017",6.890,6.840,6.890,6.820,18.00K,-1.15%
"Feb 20, 2017",6.970,6.880,6.970,6.820,23.00K,1.01%
"Feb 17, 2017",6.900,6.850,6.900,6.810,3.90K,0.29%
"Feb 16, 2017",6.880,6.910,6.980,6.880,34.90K,-0.29%
"Feb 15, 2017",6.900,6.900,6.900,6.900,0.50K,-0.58%
"Feb 14, 2017",6.940,6.950,6.950,6.940,13.50K,-0.72%
"Feb 13, 2017",6.990,6.800,6.990,6.800,12.80K,0.58%
"Feb 10, 2017",6.950,6.850,6.950,6.850,8.00K,1.46%
"Feb 08, 2017",6.850,6.760,6.880,6.760,5.70K,1.48%
"Feb 07, 2017",6.750,6.760,6.880,6.750,24.80K,-0.59%
"Feb 06, 2017",6.790,6.830,6.830,6.790,43.00K,-0.59%
"Feb 03, 2017",6.830,6.850,6.850,6.830,25.40K,0.00%
"Feb 02, 2017",6.830,6.820,6.830,6.820,5.00K,0.15%
"Jan 31, 2017",6.820,6.820,6.820,6.820,2.00K,-2.57%
"Jan 27, 2017",7.000,6.800,7.000,6.800,11.90K,2.19%
"Jan 26, 2017",6.850,6.900,6.900,6.850,9.50K,-1.44%
"Jan 25, 2017",6.950,6.820,6.950,6.820,6.50K,-0.29%
"Jan 23, 2017",6.970,6.800,6.970,6.800,4.30K,1.01%
"Jan 20, 2017",6.900,6.900,6.900,6.900,4.10K,-1.43%
"Jan 19, 2017",7.000,7.000,7.000,7.000,1.00K,0.00%
"Jan 18, 2017",7.000,7.000,7.000,7.000,1.40K,0.00%
"Jan 17, 2017",7.000,7.020,7.020,6.990,49.70K,-0.28%
"Jan 16, 2017",7.020,7.020,7.020,7.020,1.00K,1.01%
"Jan 13, 2017",6.950,7.000,7.010,6.950,42.40K,-1.14%
"Jan 12, 2017",7.030,6.940,7.030,6.940,10.60K,1.30%
"Jan 11, 2017",6.940,6.940,6.940,6.920,17.50K,0.58%
"Jan 10, 2017",6.900,6.850,6.900,6.850,1.30K,0.15%
"Jan 09, 2017",6.890,6.890,6.890,6.890,1.10K,0.15%
"Jan 06, 2017",6.880,6.870,6.880,6.840,20.90K,0.00%
"Jan 05, 2017",6.880,6.800,6.880,6.800,9.60K,0.44%
"Jan 04, 2017",6.850,6.800,6.850,6.800,22.80K,0.74%
"Jan 03, 2017",6.800,6.830,6.830,6.730,7.40K,0.00%
"Dec 30, 2016",6.800,6.760,6.820,6.760,5.40K,0.29%
"Dec 29, 2016",6.780,6.930,6.930,6.780,9.60K,-1.74%
"Dec 28, 2016",6.900,6.870,6.900,6.850,10.30K,1.17%
"Dec 27, 2016",6.820,6.780,6.820,6.730,4.20K,0.59%
"Dec 23, 2016",6.780,6.780,6.780,6.780,6.60K,-0.15%
"Dec 22, 2016",6.790,6.800,6.800,6.780,10.90K,-0.15%
"Dec 21, 2016",6.800,6.800,6.800,6.800,6.40K,0.00%
"Dec 20, 2016",6.800,6.800,6.800,6.780,2.60K,-0.73%
"Dec 19, 2016",6.850,6.800,6.850,6.760,9.70K,-0.29%
"Dec 16, 2016",6.870,6.810,6.870,6.800,1.90K,-0.15%
"Dec 15, 2016",6.880,6.900,6.900,6.800,6.90K,-0.29%
"Dec 14, 2016",6.900,6.900,6.900,6.900,1.00K,0.00%
"Dec 13, 2016",6.900,6.900,6.900,6.900,1.80K,0.00%
"Dec 09, 2016",6.900,6.950,6.950,6.900,1.30K,0.00%
"Dec 08, 2016",6.900,6.980,6.980,6.900,5.50K,-1.15%
"Dec 07, 2016",6.980,6.900,6.980,6.860,2.20K,0.58%
"Dec 06, 2016",6.940,6.880,6.940,6.880,18.60K,0.14%
"Dec 05, 2016",6.930,6.800,6.930,6.800,26.70K,0.87%
"Dec 02, 2016",6.870,6.890,6.890,6.800,12.90K,1.03%
"Dec 01, 2016",6.800,6.700,6.800,6.700,31.80K,0.89%
"Nov 30, 2016",6.740,6.650,6.770,6.650,11.50K,0.90%
"Nov 29, 2016",6.680,6.810,6.810,6.680,52.30K,-3.75%
"Nov 28, 2016",6.940,6.890,6.950,6.870,16.90K,-1.70%
"Nov 25, 2016",7.060,7.000,7.060,6.940,12.80K,0.14%
"Nov 24, 2016",7.050,6.860,7.050,6.860,28.70K,2.03%
"Nov 23, 2016",6.910,6.800,6.910,6.800,54.00K,2.37%
"Nov 22, 2016",6.750,6.680,6.750,6.680,21.50K,1.05%
"Nov 21, 2016",6.680,6.610,6.680,6.610,15.00K,0.75%
"Nov 18, 2016",6.630,6.690,6.690,6.610,9.50K,0.30%
"Nov 17, 2016",6.610,6.620,6.620,6.610,12.00K,-1.34%
"Nov 16, 2016",6.700,6.830,6.830,6.610,39.10K,-3.46%
"Nov 15, 2016",6.940,6.950,6.950,6.860,38.70K,-0.57%
"Nov 14, 2016",6.980,7.100,7.100,6.900,41.10K,-1.27%
"Nov 11, 2016",7.070,7.060,7.100,7.020,41.40K,-0.28%
"Nov 10, 2016",7.090,6.900,7.090,6.900,114.50K,3.20%
"Nov 09, 2016",6.870,6.890,6.970,6.620,93.00K,0.29%
"Nov 08, 2016",6.850,6.660,6.850,6.660,30.50K,2.70%
"Nov 07, 2016",6.670,6.540,6.670,6.530,125.40K,1.99%
"Nov 04, 2016",6.540,6.580,6.580,6.400,31.20K,0.00%
"Nov 03, 2016",6.540,6.500,6.600,6.490,64.20K,0.62%
"Nov 02, 2016",6.500,6.470,6.500,6.470,18.20K,1.09%
"Nov 01, 2016",6.430,6.400,6.430,6.400,2.40K,0.47%
"Oct 31, 2016",6.400,6.450,6.450,6.400,67.30K,0.00%
"Oct 28, 2016",6.400,6.400,6.420,6.360,20.20K,-0.78%
"Oct 27, 2016",6.450,6.380,6.450,6.360,5.30K,0.00%
"Oct 26, 2016",6.450,6.400,6.450,6.360,14.90K,0.47%
"Oct 25, 2016",6.420,6.430,6.440,6.420,5.00K,-0.16%
"Oct 24, 2016",6.430,6.410,6.440,6.410,3.20K,-0.77%
"Oct 21, 2016",6.480,6.410,6.480,6.400,23.20K,1.09%
"Oct 20, 2016",6.410,6.380,6.440,6.360,73.40K,1.58%
"Oct 19, 2016",6.310,6.280,6.330,6.280,30.80K,1.28%
"Oct 18, 2016",6.230,6.260,6.310,6.230,11.10K,0.00%
"Oct 17, 2016",6.230,6.280,6.280,6.230,2.20K,-0.95%
"Oct 14, 2016",6.290,6.290,6.290,6.290,13.60K,-0.16%
"Oct 13, 2016",6.300,6.270,6.300,6.260,6.20K,-0.16%
"Oct 12, 2016",6.310,6.240,6.310,6.240,2.20K,1.12%
"Oct 11, 2016",6.240,6.190,6.300,6.180,41.30K,0.97%
"Oct 10, 2016",6.180,6.150,6.180,6.150,5.80K,0.16%
"Oct 07, 2016",6.170,6.160,6.170,6.160,4.10K,0.00%
"Oct 06, 2016",6.170,6.150,6.170,6.140,4.10K,0.33%
"Oct 05, 2016",6.150,6.190,6.190,6.150,4.00K,0.49%
"Oct 04, 2016",6.120,6.120,6.120,6.120,4.00K,-0.16%
"Sep 30, 2016",6.130,6.190,6.190,6.130,15.00K,0.00%
"Sep 29, 2016",6.130,6.130,6.130,6.130,2.00K,-0.97%
"Sep 28, 2016",6.190,6.100,6.190,6.100,14.50K,0.32%
"Sep 27, 2016",6.170,6.190,6.190,6.170,1.50K,0.33%
"Sep 26, 2016",6.150,6.100,6.150,6.100,17.60K,0.49%
"Sep 23, 2016",6.120,6.120,6.120,6.120,4.10K,0.33%
"Sep 22, 2016",6.100,6.100,6.100,6.100,2.20K,-0.33%
"Sep 20, 2016",6.120,6.060,6.120,6.060,14.10K,1.16%
"Sep 19, 2016",6.050,6.090,6.090,6.050,1.10K,-0.17%
"Sep 15, 2016",6.060,6.050,6.070,6.050,10.00K,0.17%
"Sep 14, 2016",6.050,6.030,6.050,6.020,11.60K,0.00%
"Sep 13, 2016",6.050,6.080,6.080,6.050,10.40K,-0.82%
"Sep 09, 2016",6.100,6.090,6.100,6.090,13.10K,0.49%
"Sep 07, 2016",6.070,6.020,6.080,6.020,17.20K,0.33%
"Sep 06, 2016",6.050,6.030,6.090,6.030,9.20K,0.50%
"Sep 05, 2016",6.020,6.030,6.050,6.020,6.70K,0.00%
"Sep 02, 2016",6.020,6.050,6.100,6.010,17.20K,-0.17%
"Sep 01, 2016",6.030,6.020,6.030,6.010,15.40K,-0.50%
"Aug 30, 2016",6.060,6.050,6.060,6.050,2.00K,0.00%
"Aug 29, 2016",6.060,6.040,6.080,6.040,1.70K,-0.66%
"Aug 26, 2016",6.100,6.040,6.100,6.040,13.20K,1.33%
"Aug 25, 2016",6.020,6.020,6.020,6.020,0.30K,0.17%
"Aug 24, 2016",6.010,6.040,6.040,6.010,13.70K,-0.33%
"Aug 23, 2016",6.030,6.040,6.040,6.030,2.10K,0.33%
"Aug 22, 2016",6.010,6.000,6.150,6.000,4.00K,-0.33%
"Aug 19, 2016",6.030,6.020,6.030,6.020,4.80K,0.00%
"Aug 18, 2016",6.030,6.020,6.030,6.020,3.00K,0.00%
"Aug 17, 2016",6.030,6.000,6.030,6.000,4.90K,0.17%
"Aug 16, 2016",6.020,6.040,6.040,6.000,70.70K,-0.66%
"Aug 15, 2016",6.060,6.060,6.100,6.060,23.10K,-0.66%
"Aug 11, 2016",6.100,6.150,6.150,6.100,1.10K,-0.97%
"Aug 10, 2016",6.160,6.000,6.180,6.000,11.00K,2.16%
"Aug 09, 2016",6.030,6.000,6.030,6.000,3.80K,0.50%
"Aug 08, 2016",6.000,6.100,6.100,6.000,11.80K,-1.32%
"Aug 05, 2016",6.080,6.000,6.100,6.000,14.80K,0.00%
"Aug 04, 2016",6.080,6.100,6.100,6.080,7.30K,-0.65%
"Aug 03, 2016",6.120,6.150,6.150,6.120,9.50K,-3.62%
"Aug 02, 2016",6.350,6.340,6.350,6.300,36.10K,0.16%
"Aug 01, 2016",6.340,6.310,6.420,6.310,41.10K,-0.78%
"Jul 29, 2016",6.390,6.220,6.450,6.220,87.10K,2.73%
"Jul 28, 2016",6.220,6.100,6.220,6.100,23.50K,1.14%
"Jul 27, 2016",6.150,6.160,6.160,6.130,13.90K,-0.32%
"Jul 26, 2016",6.170,6.110,6.170,6.110,2.00K,1.15%
"Jul 25, 2016",6.100,6.150,6.150,6.100,47.10K,-0.97%
"Jul 22, 2016",6.160,6.120,6.170,6.120,10.40K,0.49%
"Jul 21, 2016",6.130,6.150,6.150,6.120,9.40K,-0.33%
"Jul 20, 2016",6.150,6.040,6.150,6.040,41.00K,1.15%
"Jul 19, 2016",6.080,6.040,6.080,6.030,30.00K,0.83%
"Jul 18, 2016",6.030,6.080,6.080,6.020,27.80K,-0.66%
"Jul 15, 2016",6.070,6.090,6.090,6.070,13.20K,0.00%
"Jul 14, 2016",6.070,6.080,6.090,6.070,18.20K,0.17%
"Jul 13, 2016",6.060,6.020,6.090,6.000,50.80K,0.83%
"Jul 12, 2016",6.010,6.000,6.010,6.000,13.30K,0.17%
"Jul 11, 2016",6.000,5.980,6.000,5.980,14.00K,0.33%
"Jul 08, 2016",5.980,5.990,5.990,5.960,9.30K,-0.17%
"Jul 05, 2016",5.990,5.990,5.990,5.990,5.00K,0.17%
"Jul 04, 2016",5.980,5.960,5.980,5.960,19.60K,0.34%
"Jul 01, 2016",5.960,5.930,5.960,5.930,4.00K,1.71%
"Jun 30, 2016",5.860,5.860,5.860,5.860,1.00K,0.00%
"Jun 29, 2016",5.860,5.900,5.900,5.860,1.80K,0.86%
"Jun 27, 2016",5.810,5.830,5.830,5.810,18.60K,0.00%
"Jun 24, 2016",5.810,5.870,5.940,5.810,14.20K,-1.02%
"Jun 21, 2016",5.870,5.850,5.900,5.850,8.20K,-0.34%
"Jun 20, 2016",5.890,5.870,5.890,5.870,5.50K,0.17%
"Jun 17, 2016",5.880,5.840,5.880,5.840,11.00K,0.68%
"Jun 16, 2016",5.840,5.830,5.840,5.830,2.00K,0.00%
"Jun 15, 2016",5.840,5.830,5.840,5.830,1.20K,-0.34%
"Jun 14, 2016",5.860,5.840,5.860,5.840,11.50K,-0.34%
"Jun 13, 2016",5.880,5.940,5.940,5.880,5.90K,-1.01%
"Jun 10, 2016",5.940,5.930,5.970,5.930,10.00K,-0.17%
"Jun 09, 2016",5.950,5.900,5.950,5.900,2.50K,-0.67%
"Jun 08, 2016",5.990,5.940,5.990,5.940,3.30K,0.84%
"Jun 07, 2016",5.940,5.920,5.940,5.920,3.00K,0.00%
"Jun 06, 2016",5.940,6.000,6.000,5.940,2.90K,-1.00%
"Jun 03, 2016",6.000,5.990,6.000,5.990,5.20K,0.67%
"Jun 02, 2016",5.960,5.980,5.980,5.960,5.30K,0.17%
"Jun 01, 2016",5.950,5.920,5.960,5.900,33.70K,-0.17%
"May 31, 2016",5.960,5.900,6.000,5.900,39.80K,1.02%
"May 30, 2016",5.900,5.900,5.900,5.890,4.70K,-0.67%
"May 27, 2016",5.940,5.920,5.940,5.900,7.30K,0.34%
"May 25, 2016",5.920,5.920,5.920,5.910,4.00K,-0.34%
"May 24, 2016",5.940,5.950,5.950,5.920,8.60K,-0.17%
"May 23, 2016",5.950,6.000,6.000,5.950,12.60K,0.51%
"May 20, 2016",5.920,5.900,5.920,5.900,8.00K,1.54%
"May 19, 2016",5.830,5.830,5.830,5.820,1.30K,-2.02%
"May 18, 2016",5.950,5.970,5.970,5.950,15.00K,-0.83%
"May 17, 2016",6.000,6.000,6.000,5.960,3.90K,0.00%
"May 16, 2016",6.000,6.040,6.040,6.000,10.20K,0.00%
"May 13, 2016",6.000,6.050,6.050,6.000,14.00K,-0.99%
"May 12, 2016",6.060,5.980,6.080,5.980,25.10K,3.06%
"May 11, 2016",5.880,5.900,5.900,5.880,1.10K,-1.84%
"May 10, 2016",5.990,5.870,5.990,5.870,18.50K,2.39%
"May 09, 2016",5.850,5.820,5.850,5.820,5.60K,0.52%
"May 06, 2016",5.820,5.810,5.820,5.810,9.40K,0.34%
"May 05, 2016",5.800,5.800,5.800,5.800,5.00K,-1.02%
"May 04, 2016",5.860,5.790,5.870,5.770,9.30K,1.21%
"May 03, 2016",5.790,5.790,5.790,5.790,1.00K,0.35%
"Apr 29, 2016",5.770,5.760,5.850,5.760,16.10K,-0.35%
"Apr 28, 2016",5.790,5.880,5.880,5.790,28.00K,-1.53%
"Apr 27, 2016",5.880,5.800,5.880,5.800,13.50K,1.38%
"Apr 26, 2016",5.800,5.800,5.870,5.800,8.40K,-1.69%
"Apr 25, 2016",5.900,5.910,5.910,5.710,51.80K,-0.51%
"Apr 22, 2016",5.930,5.880,5.930,5.880,7.00K,-1.00%
"Apr 21, 2016",5.990,5.820,5.990,5.750,30.20K,2.39%
"Apr 20, 2016",5.850,5.780,5.900,5.780,4.50K,1.56%
"Apr 19, 2016",5.760,5.850,5.850,5.750,20.30K,-2.70%
"Apr 18, 2016",5.920,5.780,5.920,5.760,8.70K,0.34%
"Apr 15, 2016",5.900,5.950,5.950,5.900,6.80K,-1.01%
"Apr 14, 2016",5.960,5.960,5.960,5.960,4.20K,-0.67%
"Apr 13, 2016",6.000,5.850,6.020,5.780,37.50K,2.04%
"Apr 12, 2016",5.880,5.750,5.880,5.650,98.90K,1.38%
"Apr 11, 2016",5.800,5.900,5.900,5.780,48.50K,-2.52%
"Apr 08, 2016",5.950,6.040,6.040,5.930,17.70K,-1.65%
"Apr 07, 2016",6.050,6.130,6.130,6.050,16.60K,-1.31%
"Apr 06, 2016",6.130,6.000,6.180,6.000,54.30K,2.17%
"Apr 05, 2016",6.000,5.830,6.000,5.830,67.50K,3.27%
"Apr 04, 2016",5.810,5.700,5.850,5.700,60.20K,2.83%
"Apr 01, 2016",5.650,5.660,5.660,5.650,2.30K,-0.18%
"Mar 31, 2016",5.660,5.590,5.690,5.550,27.70K,1.25%
"Mar 30, 2016",5.590,5.590,5.590,5.590,4.00K,0.18%
"Mar 29, 2016",5.580,5.580,5.580,5.580,0.10K,0.00%
"Mar 28, 2016",5.580,5.590,5.590,5.570,3.20K,0.18%
"Mar 25, 2016",5.570,5.540,5.570,5.530,8.10K,0.54%
"Mar 24, 2016",5.540,5.560,5.560,5.540,6.00K,-0.36%
"Mar 23, 2016",5.560,5.570,5.570,5.560,4.90K,0.18%
"Mar 22, 2016",5.550,5.550,5.550,5.550,5.90K,0.54%
"Mar 21, 2016",5.520,5.550,5.550,5.520,14.40K,-0.18%
"Mar 18, 2016",5.530,5.500,5.530,5.500,10.50K,0.55%
"Mar 17, 2016",5.500,5.500,5.500,5.500,10.40K,0.00%
"Mar 16, 2016",5.500,5.500,5.500,5.500,16.40K,0.00%
"Mar 15, 2016",5.500,5.530,5.530,5.500,7.20K,0.18%
"Mar 14, 2016",5.490,5.500,5.500,5.490,8.60K,-0.90%
"Mar 11, 2016",5.540,5.550,5.550,5.500,7.00K,0.73%
"Mar 10, 2016",5.500,5.530,5.530,5.500,2.30K,-0.72%
"Mar 08, 2016",5.540,5.500,5.540,5.470,30.60K,0.36%
"Mar 07, 2016",5.520,5.560,5.560,5.500,20.30K,-0.54%
"Mar 04, 2016",5.550,5.530,5.560,5.530,35.90K,0.36%
"Mar 03, 2016",5.530,5.530,5.530,5.510,8.70K,0.18%
"Mar 02, 2016",5.520,5.500,5.520,5.480,20.60K,0.55%
"Mar 01, 2016",5.490,5.460,5.500,5.460,12.80K,-0.36%
"Feb 29, 2016",5.510,5.510,5.520,5.510,8.90K,0.18%
"Feb 26, 2016",5.500,5.530,5.550,5.500,30.10K,-0.54%
"Feb 25, 2016",5.530,5.520,5.530,5.520,14.50K,0.73%
"Feb 24, 2016",5.490,5.500,5.550,5.490,18.40K,-0.54%
"Feb 23, 2016",5.520,5.520,5.520,5.520,2.00K,0.00%
"Feb 22, 2016",5.520,5.450,5.520,5.450,32.20K,1.28%
"Feb 19, 2016",5.450,5.490,5.500,5.450,12.40K,-0.73%
"Feb 18, 2016",5.490,5.490,5.490,5.490,3.80K,0.18%
"Feb 17, 2016",5.480,5.440,5.480,5.430,16.90K,0.74%
"Feb 16, 2016",5.440,5.420,5.440,5.420,10.70K,0.74%
"Feb 15, 2016",5.400,5.390,5.400,5.380,5.60K,0.56%
"Feb 12, 2016",5.370,5.400,5.400,5.370,21.40K,-1.47%
"Feb 11, 2016",5.450,5.450,5.450,5.450,6.00K,-0.91%
"Feb 05, 2016",5.500,5.500,5.500,5.450,10.80K,0.18%
"Feb 04, 2016",5.490,5.440,5.500,5.440,26.50K,0.92%
"Feb 03, 2016",5.440,5.400,5.440,5.350,3.20K,0.00%
"Feb 02, 2016",5.440,5.450,5.450,5.400,5.20K,-0.18%
"Jan 29, 2016",5.450,5.430,5.470,5.430,15.00K,2.64%
"Jan 28, 2016",5.310,5.340,5.350,5.310,22.60K,-1.12%
"Jan 27, 2016",5.370,5.370,5.390,5.360,37.20K,-0.37%
"Jan 26, 2016",5.390,5.380,5.400,5.360,29.90K,0.37%
"Jan 22, 2016",5.370,5.400,5.400,5.360,28.20K,-0.37%
"Jan 21, 2016",5.390,5.450,5.500,5.280,59.70K,-1.10%
"Jan 20, 2016",5.450,5.500,5.570,5.450,16.00K,0.00%
"Jan 19, 2016",5.450,5.450,5.450,5.410,26.80K,0.55%
"Jan 18, 2016",5.420,5.500,5.500,5.400,26.60K,-2.17%
"Jan 15, 2016",5.540,5.520,5.550,5.520,17.50K,0.18%
"Jan 14, 2016",5.530,5.520,5.540,5.510,16.80K,-0.18%
"Jan 13, 2016",5.540,5.600,5.600,5.540,31.60K,-1.42%
"Jan 12, 2016",5.620,5.570,5.620,5.570,6.50K,0.90%
"Jan 11, 2016",5.570,5.610,5.630,5.570,18.50K,-0.71%
"Jan 08, 2016",5.610,5.610,5.610,5.600,7.80K,0.18%
"Jan 07, 2016",5.600,5.600,5.610,5.600,55.40K,0.00%
"Jan 06, 2016",5.600,5.600,5.610,5.600,26.90K,0.72%
"Jan 05, 2016",5.560,5.540,5.600,5.540,75.40K,1.09%
"Jan 04, 2016",5.500,5.530,5.530,5.500,9.40K,0.00%
"Dec 31, 2015",5.500,5.510,5.510,5.500,8.90K,-0.54%
"Dec 30, 2015",5.530,5.540,5.540,5.530,12.80K,0.00%
"Dec 29, 2015",5.530,5.510,5.530,5.500,43.50K,0.36%
"Dec 28, 2015",5.510,5.470,5.510,5.470,49.20K,0.73%
"Dec 23, 2015",5.470,5.400,5.470,5.400,8.50K,0.92%
"Dec 22, 2015",5.420,5.370,5.420,5.370,21.40K,0.93%
"Dec 21, 2015",5.370,5.400,5.400,5.370,3.30K,-0.56%
"Dec 18, 2015",5.400,5.400,5.400,5.400,11.30K,0.93%
"Dec 17, 2015",5.350,5.330,5.380,5.330,18.00K,0.56%
"Dec 15, 2015",5.320,5.310,5.340,5.310,10.00K,0.00%
"Dec 14, 2015",5.320,5.340,5.340,5.320,34.50K,-0.75%
"Dec 11, 2015",5.360,5.430,5.430,5.360,33.20K,-1.29%
"Dec 10, 2015",5.430,5.470,5.470,5.430,42.10K,-0.73%
"Dec 09, 2015",5.470,5.480,5.500,5.460,21.40K,-0.55%
"Dec 08, 2015",5.500,5.420,5.510,5.420,81.50K,1.48%
"Dec 07, 2015",5.420,5.380,5.450,5.360,29.90K,0.56%
"Dec 04, 2015",5.390,5.380,5.390,5.380,12.00K,0.37%
"Dec 03, 2015",5.370,5.370,5.370,5.370,0.20K,0.00%
"Dec 02, 2015",5.370,5.320,5.370,5.310,21.00K,1.32%
"Dec 01, 2015",5.300,5.320,5.390,5.290,14.00K,-1.67%
"Nov 30, 2015",5.390,5.380,5.390,5.220,61.00K,0.19%
"Nov 27, 2015",5.380,5.350,5.500,5.350,47.80K,1.13%
"Nov 26, 2015",5.320,5.400,5.400,5.240,68.20K,1.72%
"Nov 25, 2015",5.230,5.310,5.310,5.230,41.30K,-1.51%
"Nov 24, 2015",5.310,5.210,5.310,5.210,64.80K,1.92%
"Nov 23, 2015",5.210,5.200,5.220,5.180,16.10K,0.19%
"Nov 20, 2015",5.200,5.190,5.200,5.160,33.40K,0.00%
"Nov 19, 2015",5.200,5.160,5.200,5.160,30.70K,0.78%
"Nov 18, 2015",5.160,5.180,5.190,5.160,29.40K,-0.58%
"Nov 17, 2015",5.190,5.220,5.220,5.190,13.80K,-0.19%
"Nov 16, 2015",5.200,5.130,5.200,5.130,70.20K,1.36%
"Nov 13, 2015",5.130,5.150,5.150,5.130,124.90K,-3.93%
"Nov 12, 2015",5.340,5.370,5.370,5.300,108.50K,0.00%
"Nov 11, 2015",5.340,5.260,5.340,5.260,164.50K,1.52%
"Nov 09, 2015",5.260,5.290,5.290,5.240,83.20K,0.57%
"Nov 06, 2015",5.230,5.270,5.270,5.200,98.90K,0.00%
"Nov 05, 2015",5.230,5.240,5.240,5.220,88.00K,-0.38%
"Nov 04, 2015",5.250,5.280,5.280,5.240,79.10K,-0.57%
"Nov 03, 2015",5.280,5.320,5.350,5.270,143.90K,0.00%
"Nov 02, 2015",5.280,5.090,5.310,5.090,394.60K,4.76%
"Oct 30, 2015",5.040,4.950,5.050,4.930,97.20K,1.82%
"Oct 29, 2015",4.950,5.000,5.030,4.950,81.10K,-1.00%
"Oct 28, 2015",5.000,5.000,5.100,4.980,187.80K,3.95%
"Oct 27, 2015",4.810,4.830,4.830,4.810,13.00K,-0.41%
"Oct 26, 2015",4.830,4.800,4.850,4.790,26.10K,1.05%
"Oct 23, 2015",4.780,4.800,4.800,4.740,29.20K,-0.42%
"Oct 22, 2015",4.800,4.750,4.810,4.720,53.90K,1.69%
"Oct 21, 2015",4.720,4.650,4.720,4.650,12.00K,1.51%
"Oct 20, 2015",4.650,4.650,4.650,4.650,4.00K,0.00%
"Oct 19, 2015",4.650,4.650,4.650,4.640,10.00K,-1.06%
"Oct 16, 2015",4.700,4.700,4.700,4.700,3.80K,1.29%
"Oct 15, 2015",4.640,4.570,4.700,4.570,12.60K,0.22%
"Oct 12, 2015",4.630,4.620,4.630,4.620,5.10K,0.65%
"Oct 09, 2015",4.600,4.650,4.650,4.600,1.30K,-1.08%
"Oct 08, 2015",4.650,4.650,4.650,4.600,16.60K,1.31%
"Oct 06, 2015",4.590,4.570,4.600,4.570,14.40K,0.88%
"Oct 05, 2015",4.550,4.580,4.600,4.550,13.60K,-0.66%
"Oct 02, 2015",4.580,4.520,4.610,4.520,30.80K,1.78%
"Oct 01, 2015",4.500,4.430,4.510,4.430,40.70K,1.12%
"Sep 30, 2015",4.450,4.330,4.450,4.330,46.60K,2.53%
"Sep 29, 2015",4.340,4.350,4.350,4.340,5.30K,-0.46%
"Sep 28, 2015",4.360,4.370,4.380,4.360,12.00K,0.00%
"Sep 25, 2015",4.360,4.370,4.370,4.350,7.60K,-0.68%
"Sep 23, 2015",4.390,4.370,4.390,4.370,15.40K,0.46%
"Sep 22, 2015",4.370,4.370,4.370,4.340,14.00K,1.16%
"Sep 21, 2015",4.320,4.320,4.320,4.320,0.50K,0.00%
"Sep 18, 2015",4.320,4.350,4.350,4.320,18.70K,-0.23%
"Sep 17, 2015",4.330,4.340,4.340,4.330,31.30K,-0.23%
"Sep 15, 2015",4.340,4.340,4.340,4.330,8.40K,0.00%
"Sep 14, 2015",4.340,4.300,4.340,4.300,8.10K,0.46%
"Sep 11, 2015",4.320,4.300,4.320,4.300,17.10K,0.23%
"Sep 10, 2015",4.310,4.330,4.330,4.310,4.00K,-0.46%
"Sep 09, 2015",4.330,4.300,4.330,4.300,3.60K,1.64%
"Sep 08, 2015",4.260,4.260,4.260,4.260,3.00K,0.00%
"Sep 07, 2015",4.260,4.250,4.260,4.250,7.10K,-0.93%
"Sep 04, 2015",4.300,4.240,4.300,4.240,3.30K,1.18%
"Sep 03, 2015",4.250,4.210,4.250,4.210,22.00K,0.95%
"Sep 02, 2015",4.210,4.170,4.210,4.170,9.70K,0.00%
"Aug 28, 2015",4.210,4.230,4.240,4.200,8.00K,0.48%
"Aug 27, 2015",4.190,4.140,4.190,4.140,25.90K,2.20%
"Aug 26, 2015",4.100,4.100,4.100,4.100,12.10K,0.00%
"Aug 25, 2015",4.100,4.080,4.100,4.060,40.00K,-1.20%
"Aug 24, 2015",4.150,4.120,4.150,4.090,29.90K,0.73%
"Aug 21, 2015",4.120,4.120,4.150,4.120,44.60K,0.00%
"Aug 20, 2015",4.120,4.130,4.130,4.120,15.00K,-0.72%
"Aug 19, 2015",4.150,4.130,4.150,4.130,10.00K,0.73%
"Aug 18, 2015",4.120,4.080,4.120,4.070,61.00K,0.00%
"Aug 17, 2015",4.120,4.150,4.150,4.090,31.80K,-0.72%
"Aug 14, 2015",4.150,4.190,4.190,4.150,25.50K,-0.48%
"Aug 13, 2015",4.170,4.140,4.220,4.140,33.70K,0.72%
"Aug 12, 2015",4.140,4.230,4.230,4.100,55.60K,-2.82%
