"Mar 27, 2017",1.440,1.470,1.470,1.440,309.00K,-1.37%
"Mar 24, 2017",1.460,1.460,1.460,1.450,148.90K,0.00%
"Mar 23, 2017",1.460,1.470,1.480,1.460,284.20K,0.00%
"Mar 22, 2017",1.460,1.460,1.470,1.440,376.20K,0.69%
"Mar 21, 2017",1.450,1.410,1.470,1.400,1.27M,3.57%
"Mar 20, 2017",1.400,1.410,1.410,1.400,211.00K,-0.71%
"Mar 17, 2017",1.410,1.400,1.410,1.400,277.30K,0.71%
"Mar 16, 2017",1.400,1.380,1.400,1.380,280.80K,1.45%
"Mar 15, 2017",1.380,1.380,1.390,1.370,556.90K,0.00%
"Mar 14, 2017",1.380,1.400,1.400,1.370,1.07M,-1.43%
"Mar 13, 2017",1.400,1.400,1.410,1.390,724.20K,0.00%
"Mar 10, 2017",1.400,1.390,1.420,1.390,629.00K,0.72%
"Mar 09, 2017",1.390,1.400,1.400,1.390,267.20K,-0.71%
"Mar 08, 2017",1.400,1.410,1.410,1.400,169.20K,0.00%
"Mar 07, 2017",1.400,1.410,1.410,1.400,132.10K,0.00%
"Mar 06, 2017",1.400,1.410,1.410,1.400,171.40K,-0.71%
"Mar 03, 2017",1.410,1.400,1.410,1.400,226.40K,0.00%
"Mar 02, 2017",1.410,1.400,1.410,1.400,298.50K,1.44%
"Mar 01, 2017",1.390,1.380,1.410,1.380,206.60K,0.00%
"Feb 28, 2017",1.390,1.410,1.410,1.390,87.10K,-1.42%
"Feb 27, 2017",1.410,1.420,1.420,1.400,154.70K,0.00%
"Feb 24, 2017",1.410,1.420,1.440,1.400,609.80K,0.00%
"Feb 23, 2017",1.410,1.420,1.420,1.400,246.50K,0.71%
"Feb 22, 2017",1.400,1.390,1.410,1.390,227.70K,0.72%
"Feb 21, 2017",1.390,1.400,1.410,1.390,204.90K,-0.71%
"Feb 20, 2017",1.400,1.410,1.410,1.400,203.00K,-0.71%
"Feb 17, 2017",1.410,1.380,1.410,1.380,136.40K,2.17%
"Feb 16, 2017",1.380,1.410,1.410,1.380,314.00K,-0.72%
"Feb 15, 2017",1.390,1.400,1.400,1.390,384.50K,0.00%
"Feb 14, 2017",1.390,1.400,1.410,1.390,341.20K,0.00%
"Feb 13, 2017",1.390,1.400,1.400,1.390,441.30K,0.00%
"Feb 10, 2017",1.390,1.420,1.420,1.390,200.40K,-0.71%
"Feb 08, 2017",1.400,1.390,1.410,1.390,538.20K,2.19%
"Feb 07, 2017",1.370,1.390,1.410,1.370,867.50K,0.00%
"Feb 06, 2017",1.370,1.390,1.400,1.370,216.40K,-0.72%
"Feb 03, 2017",1.380,1.390,1.390,1.380,21.70K,-0.72%
"Feb 02, 2017",1.390,1.400,1.400,1.390,153.10K,0.00%
"Jan 31, 2017",1.390,1.390,1.390,1.390,214.00K,0.00%
"Jan 27, 2017",1.390,1.390,1.400,1.390,67.30K,-0.71%
"Jan 26, 2017",1.400,1.400,1.400,1.390,35.30K,0.00%
"Jan 25, 2017",1.400,1.400,1.410,1.400,47.50K,0.00%
"Jan 24, 2017",1.400,1.420,1.420,1.400,38.50K,-2.10%
"Jan 23, 2017",1.430,1.440,1.440,1.430,96.10K,-0.69%
"Jan 20, 2017",1.440,1.430,1.440,1.430,76.80K,0.00%
"Jan 19, 2017",1.440,1.440,1.450,1.430,102.60K,0.70%
"Jan 18, 2017",1.430,1.410,1.450,1.410,135.50K,0.70%
"Jan 17, 2017",1.420,1.420,1.420,1.410,29.00K,0.71%
"Jan 16, 2017",1.410,1.430,1.430,1.410,68.00K,-1.40%
"Jan 13, 2017",1.430,1.420,1.430,1.420,33.20K,1.42%
"Jan 12, 2017",1.410,1.430,1.430,1.410,276.20K,-1.40%
"Jan 11, 2017",1.430,1.440,1.440,1.410,417.20K,0.70%
"Jan 10, 2017",1.420,1.410,1.420,1.400,171.00K,1.43%
"Jan 09, 2017",1.400,1.400,1.400,1.400,333.90K,1.45%
"Jan 06, 2017",1.380,1.400,1.410,1.380,74.40K,-1.43%
"Jan 05, 2017",1.400,1.400,1.420,1.400,61.20K,0.72%
"Jan 04, 2017",1.390,1.400,1.400,1.390,40.80K,0.00%
"Jan 03, 2017",1.390,1.390,1.390,1.380,535.70K,0.00%
"Dec 30, 2016",1.390,1.390,1.400,1.390,72.20K,0.00%
"Dec 29, 2016",1.390,1.390,1.390,1.390,1.00K,0.00%
"Dec 28, 2016",1.390,1.390,1.390,1.380,8.40K,0.00%
"Dec 27, 2016",1.390,1.360,1.390,1.360,49.70K,0.00%
"Dec 23, 2016",1.390,1.380,1.390,1.380,26.40K,0.00%
"Dec 22, 2016",1.390,1.380,1.420,1.380,45.20K,0.72%
"Dec 21, 2016",1.380,1.390,1.390,1.380,5.70K,-0.72%
"Dec 20, 2016",1.390,1.400,1.400,1.390,67.90K,-2.11%
"Dec 19, 2016",1.420,1.400,1.420,1.380,129.60K,2.16%
"Dec 16, 2016",1.390,1.370,1.390,1.370,25.70K,2.21%
"Dec 15, 2016",1.360,1.390,1.390,1.360,63.80K,-2.16%
"Dec 14, 2016",1.390,1.390,1.390,1.380,53.80K,0.72%
"Dec 13, 2016",1.380,1.370,1.390,1.360,13.50K,0.73%
"Dec 09, 2016",1.370,1.370,1.380,1.370,110.30K,0.00%
"Dec 08, 2016",1.370,1.390,1.390,1.360,280.20K,-1.44%
"Dec 07, 2016",1.390,1.390,1.390,1.380,47.00K,0.72%
"Dec 06, 2016",1.380,1.410,1.410,1.380,199.70K,-2.82%
"Dec 05, 2016",1.420,1.410,1.420,1.400,290.40K,0.71%
"Dec 02, 2016",1.410,1.420,1.420,1.410,15.00K,-0.70%
"Dec 01, 2016",1.420,1.400,1.430,1.400,29.00K,0.71%
"Nov 30, 2016",1.410,1.430,1.430,1.400,190.50K,-1.40%
"Nov 29, 2016",1.430,1.430,1.440,1.430,173.60K,0.00%
"Nov 28, 2016",1.430,1.440,1.440,1.430,63.00K,-0.69%
"Nov 25, 2016",1.440,1.450,1.450,1.440,20.30K,-0.69%
"Nov 24, 2016",1.450,1.460,1.460,1.450,58.00K,-0.68%
"Nov 23, 2016",1.460,1.460,1.460,1.450,155.80K,0.00%
"Nov 22, 2016",1.460,1.470,1.470,1.450,72.00K,0.00%
"Nov 21, 2016",1.460,1.470,1.470,1.460,202.90K,-0.68%
"Nov 18, 2016",1.470,1.470,1.490,1.460,362.20K,0.68%
"Nov 17, 2016",1.460,1.450,1.460,1.450,140.60K,0.00%
"Nov 16, 2016",1.460,1.450,1.460,1.450,69.60K,0.00%
"Nov 15, 2016",1.460,1.460,1.470,1.460,64.50K,-0.68%
"Nov 14, 2016",1.470,1.470,1.470,1.450,95.20K,0.00%
"Nov 11, 2016",1.470,1.450,1.470,1.450,49.00K,0.00%
"Nov 10, 2016",1.470,1.470,1.480,1.460,251.30K,0.00%
"Nov 09, 2016",1.470,1.460,1.490,1.430,257.70K,-1.34%
"Nov 08, 2016",1.490,1.460,1.490,1.460,165.00K,1.36%
"Nov 07, 2016",1.470,1.470,1.470,1.450,46.80K,0.00%
"Nov 04, 2016",1.470,1.470,1.470,1.440,185.00K,0.68%
"Nov 03, 2016",1.460,1.480,1.480,1.460,146.90K,-0.68%
"Nov 02, 2016",1.470,1.470,1.490,1.470,64.60K,-2.00%
"Nov 01, 2016",1.500,1.490,1.500,1.480,124.40K,0.67%
"Oct 31, 2016",1.490,1.470,1.490,1.470,32.00K,1.36%
"Oct 28, 2016",1.470,1.480,1.490,1.470,175.70K,-2.00%
"Oct 27, 2016",1.500,1.490,1.500,1.490,129.80K,0.67%
"Oct 26, 2016",1.490,1.480,1.490,1.480,24.60K,0.68%
"Oct 25, 2016",1.480,1.490,1.500,1.480,96.10K,-1.33%
"Oct 24, 2016",1.500,1.490,1.500,1.480,136.30K,0.67%
"Oct 21, 2016",1.490,1.510,1.510,1.490,66.80K,-1.32%
"Oct 20, 2016",1.510,1.500,1.510,1.490,143.30K,0.67%
"Oct 19, 2016",1.500,1.500,1.510,1.490,111.00K,0.00%
"Oct 18, 2016",1.500,1.500,1.510,1.490,276.60K,0.00%
"Oct 17, 2016",1.500,1.500,1.510,1.490,303.20K,0.00%
"Oct 14, 2016",1.500,1.500,1.500,1.480,93.00K,0.00%
"Oct 13, 2016",1.500,1.510,1.510,1.490,140.20K,-0.66%
"Oct 12, 2016",1.510,1.500,1.510,1.480,101.40K,0.67%
"Oct 11, 2016",1.500,1.480,1.500,1.480,396.50K,0.67%
"Oct 10, 2016",1.490,1.480,1.490,1.480,531.00K,0.00%
"Oct 07, 2016",1.490,1.500,1.500,1.480,516.10K,-0.67%
"Oct 06, 2016",1.500,1.510,1.510,1.480,617.30K,-0.66%
"Oct 05, 2016",1.510,1.480,1.510,1.480,112.20K,0.00%
"Oct 04, 2016",1.510,1.470,1.510,1.470,328.80K,2.72%
"Sep 30, 2016",1.470,1.470,1.520,1.470,173.00K,-1.34%
"Sep 29, 2016",1.490,1.480,1.510,1.480,59.70K,-1.32%
"Sep 28, 2016",1.510,1.530,1.530,1.490,116.80K,-1.31%
"Sep 27, 2016",1.530,1.470,1.530,1.470,304.30K,2.00%
"Sep 26, 2016",1.500,1.500,1.500,1.480,131.90K,0.00%
"Sep 23, 2016",1.500,1.500,1.500,1.480,22.80K,0.00%
"Sep 22, 2016",1.500,1.500,1.500,1.460,138.40K,0.00%
"Sep 21, 2016",1.500,1.460,1.500,1.460,100.50K,2.04%
"Sep 20, 2016",1.470,1.470,1.480,1.470,510.50K,-0.68%
"Sep 19, 2016",1.480,1.460,1.480,1.460,83.20K,1.37%
"Sep 15, 2016",1.460,1.510,1.510,1.460,1.42M,-3.31%
"Sep 14, 2016",1.510,1.510,1.510,1.490,329.70K,0.00%
"Sep 13, 2016",1.510,1.530,1.530,1.500,56.30K,-1.31%
"Sep 09, 2016",1.530,1.520,1.530,1.510,277.00K,0.66%
"Sep 08, 2016",1.520,1.530,1.530,1.510,120.40K,0.00%
"Sep 07, 2016",1.520,1.520,1.530,1.500,267.60K,0.66%
"Sep 06, 2016",1.510,1.500,1.510,1.500,29.70K,0.00%
"Sep 05, 2016",1.510,1.500,1.510,1.500,56.50K,0.00%
"Sep 02, 2016",1.510,1.510,1.520,1.500,311.70K,0.00%
"Sep 01, 2016",1.510,1.530,1.530,1.500,426.80K,-1.31%
"Aug 30, 2016",1.530,1.500,1.530,1.480,253.40K,2.00%
"Aug 29, 2016",1.500,1.490,1.500,1.490,85.80K,0.00%
"Aug 26, 2016",1.500,1.490,1.500,1.480,146.70K,0.00%
"Aug 25, 2016",1.500,1.500,1.510,1.490,326.90K,0.00%
"Aug 24, 2016",1.500,1.490,1.510,1.480,2.45M,0.67%
"Aug 23, 2016",1.490,1.490,1.500,1.490,112.10K,0.00%
"Aug 22, 2016",1.490,1.500,1.500,1.480,115.10K,0.00%
"Aug 19, 2016",1.490,1.520,1.520,1.490,88.60K,-1.97%
"Aug 18, 2016",1.520,1.510,1.520,1.500,256.20K,0.66%
"Aug 17, 2016",1.510,1.530,1.530,1.500,458.60K,-1.31%
"Aug 16, 2016",1.530,1.500,1.540,1.500,636.00K,2.00%
"Aug 15, 2016",1.500,1.550,1.550,1.490,1.89M,-1.96%
"Aug 12, 2016",1.530,1.550,1.580,1.510,5.13M,4.08%
"Aug 11, 2016",1.470,1.450,1.470,1.450,347.30K,0.00%
"Aug 10, 2016",1.470,1.460,1.470,1.450,495.80K,0.68%
"Aug 09, 2016",1.460,1.470,1.470,1.440,320.30K,-0.68%
"Aug 08, 2016",1.470,1.440,1.470,1.430,670.00K,2.08%
"Aug 05, 2016",1.440,1.430,1.450,1.400,336.50K,1.41%
"Aug 04, 2016",1.420,1.410,1.420,1.400,460.30K,0.71%
"Aug 03, 2016",1.410,1.410,1.420,1.400,434.50K,0.00%
"Aug 02, 2016",1.410,1.420,1.420,1.410,96.20K,-0.70%
"Aug 01, 2016",1.420,1.460,1.460,1.410,216.10K,-4.70%
"Jul 29, 2016",1.490,1.490,1.500,1.480,324.20K,-0.67%
"Jul 28, 2016",1.500,1.490,1.500,1.480,602.40K,0.67%
"Jul 27, 2016",1.490,1.500,1.500,1.480,353.70K,0.00%
"Jul 26, 2016",1.490,1.500,1.500,1.490,184.40K,-0.67%
"Jul 25, 2016",1.500,1.500,1.510,1.490,819.00K,1.35%
"Jul 22, 2016",1.480,1.490,1.500,1.480,307.00K,-1.33%
"Jul 21, 2016",1.500,1.490,1.550,1.490,791.80K,0.67%
"Jul 20, 2016",1.490,1.480,1.500,1.480,721.70K,-0.67%
"Jul 19, 2016",1.500,1.500,1.500,1.480,742.30K,0.67%
"Jul 18, 2016",1.490,1.480,1.500,1.480,1.08M,0.00%
"Jul 15, 2016",1.490,1.500,1.500,1.480,795.00K,-1.32%
"Jul 14, 2016",1.510,1.510,1.520,1.510,947.70K,0.67%
"Jul 13, 2016",1.500,1.450,1.510,1.450,809.10K,3.45%
"Jul 12, 2016",1.450,1.460,1.460,1.440,292.40K,0.00%
"Jul 11, 2016",1.450,1.420,1.450,1.420,319.50K,1.40%
"Jul 08, 2016",1.430,1.420,1.430,1.410,57.00K,0.70%
"Jul 05, 2016",1.420,1.410,1.430,1.400,60.10K,0.71%
"Jul 04, 2016",1.410,1.400,1.410,1.400,146.40K,0.71%
"Jul 01, 2016",1.400,1.390,1.400,1.380,45.00K,0.00%
"Jun 30, 2016",1.400,1.390,1.400,1.390,55.30K,0.72%
"Jun 29, 2016",1.390,1.400,1.400,1.390,9.10K,-0.71%
"Jun 28, 2016",1.400,1.370,1.400,1.370,17.00K,0.00%
"Jun 27, 2016",1.400,1.380,1.410,1.370,101.90K,1.45%
"Jun 24, 2016",1.380,1.410,1.410,1.370,228.30K,-2.13%
"Jun 23, 2016",1.410,1.410,1.420,1.410,13.00K,0.00%
"Jun 21, 2016",1.410,1.400,1.410,1.390,324.20K,1.44%
"Jun 20, 2016",1.390,1.380,1.420,1.380,95.00K,0.72%
"Jun 17, 2016",1.380,1.380,1.390,1.380,16.00K,0.00%
"Jun 16, 2016",1.380,1.390,1.390,1.380,48.10K,0.00%
"Jun 15, 2016",1.380,1.400,1.400,1.370,72.00K,-0.72%
"Jun 14, 2016",1.390,1.400,1.400,1.370,58.10K,-1.42%
"Jun 13, 2016",1.410,1.410,1.410,1.380,47.60K,0.00%
"Jun 10, 2016",1.410,1.420,1.440,1.410,375.00K,0.00%
"Jun 09, 2016",1.410,1.410,1.420,1.400,367.60K,0.00%
"Jun 08, 2016",1.410,1.380,1.430,1.380,1.37M,3.68%
"Jun 07, 2016",1.360,1.340,1.380,1.340,316.40K,1.49%
"Jun 06, 2016",1.340,1.350,1.360,1.340,105.50K,-1.47%
"Jun 03, 2016",1.360,1.350,1.360,1.350,18.00K,0.74%
"Jun 02, 2016",1.350,1.350,1.360,1.350,120.80K,0.00%
"Jun 01, 2016",1.350,1.360,1.360,1.350,83.20K,0.00%
"May 31, 2016",1.350,1.370,1.380,1.350,13.80K,-1.46%
"May 30, 2016",1.370,1.360,1.370,1.360,170.30K,0.00%
"May 27, 2016",1.370,1.370,1.370,1.360,30.90K,0.74%
"May 26, 2016",1.360,1.360,1.370,1.350,36.00K,0.00%
"May 25, 2016",1.360,1.370,1.370,1.360,54.80K,-0.73%
"May 24, 2016",1.370,1.370,1.370,1.370,13.30K,-0.72%
"May 23, 2016",1.380,1.370,1.380,1.370,40.70K,0.73%
"May 20, 2016",1.370,1.380,1.380,1.370,58.30K,-0.72%
"May 19, 2016",1.380,1.360,1.390,1.350,702.70K,0.00%
"May 18, 2016",1.380,1.380,1.380,1.370,164.80K,0.00%
"May 17, 2016",1.380,1.380,1.390,1.380,67.00K,0.73%
"May 16, 2016",1.370,1.360,1.370,1.360,70.50K,0.00%
"May 13, 2016",1.370,1.360,1.380,1.360,120.00K,1.48%
"May 12, 2016",1.350,1.370,1.380,1.340,602.80K,-1.46%
"May 11, 2016",1.370,1.370,1.370,1.370,480.30K,0.00%
"May 10, 2016",1.370,1.370,1.380,1.370,21.70K,0.00%
"May 09, 2016",1.370,1.380,1.380,1.370,203.90K,-0.72%
"May 06, 2016",1.380,1.400,1.400,1.380,381.80K,-2.82%
"May 05, 2016",1.420,1.390,1.420,1.390,521.00K,1.43%
"May 04, 2016",1.400,1.380,1.400,1.380,263.40K,0.72%
"May 03, 2016",1.390,1.390,1.400,1.390,25.00K,0.00%
"Apr 29, 2016",1.390,1.380,1.400,1.380,90.00K,0.00%
"Apr 28, 2016",1.390,1.390,1.400,1.390,102.10K,-0.71%
"Apr 27, 2016",1.400,1.400,1.400,1.400,218.70K,0.00%
"Apr 26, 2016",1.400,1.410,1.410,1.390,251.80K,-1.41%
"Apr 25, 2016",1.420,1.410,1.420,1.400,516.40K,0.71%
"Apr 22, 2016",1.410,1.410,1.430,1.400,338.90K,-0.70%
"Apr 21, 2016",1.420,1.400,1.430,1.400,363.70K,2.16%
"Apr 20, 2016",1.390,1.420,1.420,1.390,247.50K,-2.11%
"Apr 19, 2016",1.420,1.420,1.420,1.400,155.20K,0.00%
"Apr 18, 2016",1.420,1.450,1.450,1.420,81.00K,-2.07%
"Apr 15, 2016",1.450,1.460,1.480,1.440,669.20K,0.00%
"Apr 14, 2016",1.450,1.400,1.460,1.400,531.40K,4.32%
"Apr 13, 2016",1.390,1.400,1.420,1.390,374.60K,-0.71%
"Apr 12, 2016",1.400,1.380,1.400,1.380,176.00K,0.72%
"Apr 11, 2016",1.390,1.430,1.430,1.380,1.34M,-2.80%
"Apr 08, 2016",1.430,1.420,1.430,1.420,428.60K,0.00%
"Apr 07, 2016",1.430,1.440,1.450,1.420,1.42M,0.00%
"Apr 06, 2016",1.430,1.420,1.430,1.420,669.60K,0.00%
"Apr 05, 2016",1.430,1.420,1.470,1.420,941.60K,0.70%
"Apr 04, 2016",1.420,1.440,1.450,1.420,405.20K,-2.07%
"Apr 01, 2016",1.450,1.460,1.460,1.440,417.20K,0.00%
"Mar 31, 2016",1.450,1.470,1.470,1.450,327.00K,-1.36%
"Mar 30, 2016",1.470,1.460,1.470,1.460,413.80K,0.00%
"Mar 29, 2016",1.470,1.470,1.520,1.470,358.60K,0.00%
"Mar 28, 2016",1.470,1.530,1.530,1.460,1.07M,-3.29%
"Mar 25, 2016",1.520,1.560,1.560,1.510,325.20K,-1.94%
"Mar 24, 2016",1.550,1.520,1.590,1.520,2.86M,2.65%
"Mar 23, 2016",1.510,1.490,1.510,1.490,693.70K,2.03%
"Mar 22, 2016",1.480,1.490,1.500,1.480,186.10K,0.00%
"Mar 21, 2016",1.480,1.500,1.520,1.470,1.59M,-0.67%
"Mar 18, 2016",1.490,1.450,1.500,1.450,2.10M,4.20%
"Mar 17, 2016",1.430,1.350,1.440,1.350,936.50K,5.93%
"Mar 16, 2016",1.350,1.360,1.370,1.350,224.60K,-1.46%
"Mar 15, 2016",1.370,1.350,1.370,1.350,180.00K,0.00%
"Mar 14, 2016",1.370,1.380,1.390,1.360,48.70K,-0.72%
"Mar 11, 2016",1.380,1.370,1.380,1.370,83.00K,0.73%
"Mar 10, 2016",1.370,1.360,1.370,1.360,189.60K,1.48%
"Mar 09, 2016",1.350,1.350,1.360,1.350,73.30K,1.50%
"Mar 08, 2016",1.330,1.350,1.360,1.330,218.80K,-1.48%
"Mar 07, 2016",1.350,1.350,1.360,1.350,245.00K,-0.74%
"Mar 04, 2016",1.360,1.380,1.380,1.360,97.90K,-1.45%
"Mar 03, 2016",1.380,1.390,1.390,1.380,113.30K,0.00%
"Mar 02, 2016",1.380,1.390,1.390,1.380,157.60K,0.73%
"Mar 01, 2016",1.370,1.360,1.400,1.360,257.50K,1.48%
"Feb 29, 2016",1.350,1.350,1.360,1.350,359.30K,-0.74%
"Feb 26, 2016",1.360,1.350,1.360,1.350,72.70K,0.74%
"Feb 25, 2016",1.350,1.350,1.360,1.350,135.90K,0.00%
"Feb 24, 2016",1.350,1.350,1.360,1.350,95.40K,0.00%
"Feb 23, 2016",1.350,1.360,1.360,1.340,509.00K,0.00%
"Feb 22, 2016",1.350,1.380,1.380,1.350,61.30K,-0.74%
"Feb 19, 2016",1.360,1.320,1.380,1.310,408.50K,3.03%
"Feb 18, 2016",1.320,1.320,1.320,1.310,253.90K,0.76%
"Feb 17, 2016",1.310,1.290,1.310,1.290,319.90K,0.77%
"Feb 16, 2016",1.300,1.270,1.300,1.270,256.70K,1.56%
"Feb 15, 2016",1.280,1.290,1.290,1.270,92.10K,-0.78%
"Feb 12, 2016",1.290,1.290,1.300,1.280,46.60K,-0.77%
"Feb 11, 2016",1.300,1.310,1.310,1.290,7.20K,-0.76%
"Feb 10, 2016",1.310,1.310,1.310,1.300,3.00K,1.55%
"Feb 05, 2016",1.290,1.300,1.300,1.290,94.80K,0.00%
"Feb 04, 2016",1.290,1.290,1.300,1.280,98.70K,2.38%
"Feb 03, 2016",1.260,1.300,1.300,1.260,61.10K,-1.56%
"Feb 02, 2016",1.280,1.290,1.300,1.280,97.20K,0.79%
"Jan 29, 2016",1.270,1.260,1.280,1.260,128.90K,-0.78%
"Jan 28, 2016",1.280,1.280,1.280,1.250,58.10K,1.59%
"Jan 27, 2016",1.260,1.290,1.330,1.250,295.80K,-1.56%
"Jan 26, 2016",1.280,1.300,1.310,1.280,231.50K,-2.29%
"Jan 22, 2016",1.310,1.340,1.350,1.310,91.40K,-0.76%
"Jan 21, 2016",1.320,1.320,1.340,1.300,170.20K,-2.22%
"Jan 20, 2016",1.350,1.360,1.370,1.340,96.60K,0.00%
"Jan 19, 2016",1.350,1.350,1.360,1.330,162.60K,1.50%
"Jan 18, 2016",1.330,1.320,1.330,1.300,421.20K,0.00%
"Jan 15, 2016",1.330,1.350,1.360,1.330,349.40K,-1.48%
"Jan 14, 2016",1.350,1.360,1.360,1.340,151.20K,-0.74%
"Jan 13, 2016",1.360,1.360,1.370,1.360,245.10K,0.00%
"Jan 12, 2016",1.360,1.380,1.380,1.360,337.00K,-0.73%
"Jan 11, 2016",1.370,1.380,1.390,1.370,148.10K,-0.72%
"Jan 08, 2016",1.380,1.380,1.390,1.380,95.30K,0.00%
"Jan 07, 2016",1.380,1.400,1.400,1.380,217.70K,-0.72%
"Jan 06, 2016",1.390,1.380,1.390,1.380,140.90K,0.72%
"Jan 05, 2016",1.380,1.360,1.380,1.340,387.70K,0.73%
"Jan 04, 2016",1.370,1.400,1.400,1.360,629.90K,-2.84%
"Dec 31, 2015",1.410,1.390,1.410,1.380,571.30K,1.44%
"Dec 30, 2015",1.390,1.390,1.390,1.380,210.00K,0.72%
"Dec 29, 2015",1.380,1.380,1.410,1.380,134.20K,-0.72%
"Dec 28, 2015",1.390,1.410,1.410,1.390,275.40K,-1.42%
"Dec 23, 2015",1.410,1.410,1.420,1.400,33.10K,-0.70%
"Dec 22, 2015",1.420,1.410,1.430,1.400,87.60K,1.43%
"Dec 21, 2015",1.400,1.420,1.430,1.400,85.50K,-2.10%
"Dec 18, 2015",1.430,1.410,1.430,1.390,405.10K,1.42%
"Dec 17, 2015",1.410,1.410,1.420,1.410,42.10K,0.00%
"Dec 16, 2015",1.410,1.390,1.410,1.390,12.90K,0.71%
"Dec 15, 2015",1.400,1.400,1.400,1.390,34.10K,0.00%
"Dec 14, 2015",1.400,1.400,1.410,1.390,56.60K,-0.71%
"Dec 11, 2015",1.410,1.420,1.420,1.410,52.50K,-1.40%
"Dec 10, 2015",1.430,1.440,1.440,1.430,105.50K,-0.69%
"Dec 09, 2015",1.440,1.440,1.440,1.440,286.10K,0.00%
"Dec 08, 2015",1.440,1.390,1.440,1.390,755.00K,3.60%
"Dec 07, 2015",1.390,1.420,1.430,1.390,1.28M,-2.11%
"Dec 04, 2015",1.420,1.440,1.440,1.420,543.30K,-1.39%
"Dec 03, 2015",1.440,1.430,1.440,1.430,245.00K,0.70%
"Dec 02, 2015",1.430,1.410,1.430,1.410,281.60K,1.42%
"Dec 01, 2015",1.410,1.380,1.420,1.360,479.60K,2.17%
"Nov 30, 2015",1.380,1.390,1.390,1.370,29.40K,0.00%
"Nov 27, 2015",1.380,1.380,1.390,1.380,51.00K,0.00%
"Nov 26, 2015",1.380,1.380,1.400,1.370,99.10K,0.00%
"Nov 25, 2015",1.380,1.390,1.390,1.370,279.80K,-0.72%
"Nov 24, 2015",1.390,1.400,1.400,1.390,70.50K,0.00%
"Nov 23, 2015",1.390,1.410,1.410,1.390,241.70K,-0.71%
"Nov 20, 2015",1.400,1.390,1.420,1.390,291.00K,1.45%
"Nov 19, 2015",1.380,1.380,1.390,1.370,250.30K,-0.72%
"Nov 18, 2015",1.390,1.400,1.400,1.370,328.70K,-0.71%
"Nov 17, 2015",1.400,1.410,1.410,1.390,104.50K,0.00%
"Nov 16, 2015",1.400,1.400,1.400,1.380,387.30K,-0.71%
"Nov 13, 2015",1.410,1.430,1.430,1.410,194.40K,-0.70%
"Nov 12, 2015",1.420,1.410,1.420,1.410,156.80K,0.71%
"Nov 11, 2015",1.410,1.420,1.430,1.400,431.70K,0.71%
"Nov 09, 2015",1.400,1.390,1.420,1.390,371.40K,0.72%
"Nov 06, 2015",1.390,1.400,1.400,1.390,189.50K,-0.71%
"Nov 05, 2015",1.400,1.410,1.410,1.390,212.50K,-0.71%
"Nov 04, 2015",1.410,1.430,1.450,1.410,440.80K,-0.70%
"Nov 03, 2015",1.420,1.430,1.430,1.410,450.60K,-0.70%
"Nov 02, 2015",1.430,1.420,1.430,1.410,256.40K,1.42%
"Oct 30, 2015",1.410,1.450,1.450,1.410,400.70K,-2.76%
"Oct 29, 2015",1.450,1.460,1.460,1.440,169.70K,0.00%
"Oct 28, 2015",1.450,1.440,1.460,1.440,126.50K,0.00%
"Oct 27, 2015",1.450,1.460,1.470,1.440,104.30K,-2.03%
"Oct 26, 2015",1.480,1.460,1.490,1.460,222.10K,1.37%
"Oct 23, 2015",1.460,1.460,1.470,1.450,201.30K,0.00%
"Oct 22, 2015",1.460,1.470,1.480,1.430,549.20K,0.00%
"Oct 21, 2015",1.460,1.410,1.480,1.410,1.12M,3.55%
"Oct 20, 2015",1.410,1.420,1.430,1.410,577.70K,-0.70%
"Oct 19, 2015",1.420,1.400,1.420,1.400,283.40K,0.71%
"Oct 16, 2015",1.410,1.390,1.420,1.380,468.70K,0.00%
"Oct 15, 2015",1.410,1.420,1.420,1.390,375.10K,0.00%
"Oct 13, 2015",1.410,1.390,1.410,1.380,365.50K,0.71%
"Oct 12, 2015",1.400,1.420,1.420,1.380,277.50K,0.00%
"Oct 09, 2015",1.400,1.410,1.430,1.400,804.20K,0.00%
"Oct 08, 2015",1.400,1.400,1.440,1.390,835.20K,0.00%
"Oct 07, 2015",1.400,1.370,1.410,1.360,587.70K,2.19%
"Oct 06, 2015",1.370,1.320,1.410,1.320,511.20K,3.79%
"Oct 05, 2015",1.320,1.310,1.330,1.310,160.20K,-1.49%
"Oct 02, 2015",1.340,1.320,1.340,1.310,153.20K,0.75%
"Oct 01, 2015",1.330,1.290,1.340,1.290,196.40K,2.31%
"Sep 30, 2015",1.300,1.300,1.310,1.300,43.90K,-0.76%
"Sep 29, 2015",1.310,1.300,1.310,1.280,138.10K,0.77%
"Sep 28, 2015",1.300,1.290,1.310,1.270,113.30K,0.78%
"Sep 25, 2015",1.290,1.290,1.300,1.290,21.00K,0.00%
"Sep 23, 2015",1.290,1.310,1.330,1.280,227.50K,-1.53%
"Sep 22, 2015",1.310,1.360,1.360,1.310,320.30K,-2.96%
"Sep 21, 2015",1.350,1.320,1.360,1.320,327.20K,1.50%
"Sep 18, 2015",1.330,1.330,1.350,1.320,446.20K,0.76%
"Sep 17, 2015",1.320,1.310,1.350,1.310,703.10K,2.33%
"Sep 15, 2015",1.290,1.220,1.290,1.220,1.04M,7.50%
"Sep 14, 2015",1.200,1.220,1.220,1.200,183.80K,-0.83%
