date,price,open,high,low,volume,change_percent
"Mar 27, 2017",1.710,1.740,1.740,1.710,2.10M,-1.16%
"Mar 24, 2017",1.730,1.750,1.750,1.730,836.80K,-1.14%
"Mar 23, 2017",1.750,1.740,1.750,1.740,141.20K,1.16%
"Mar 22, 2017",1.730,1.730,1.760,1.720,2.81M,-0.57%
"Mar 21, 2017",1.740,1.750,1.750,1.730,559.50K,-0.57%
"Mar 20, 2017",1.750,1.730,1.750,1.730,643.00K,0.00%
"Mar 17, 2017",1.750,1.730,1.750,1.700,1.73M,1.74%
"Mar 16, 2017",1.720,1.710,1.720,1.700,2.22M,1.18%
"Mar 15, 2017",1.700,1.700,1.710,1.690,1.34M,-0.58%
"Mar 14, 2017",1.710,1.710,1.710,1.700,360.90K,0.00%
"Mar 13, 2017",1.710,1.700,1.710,1.690,1.35M,0.59%
"Mar 10, 2017",1.700,1.700,1.710,1.690,866.80K,0.00%
"Mar 09, 2017",1.700,1.720,1.720,1.690,466.50K,-1.16%
"Mar 08, 2017",1.720,1.720,1.730,1.710,430.30K,0.58%
"Mar 07, 2017",1.710,1.710,1.720,1.710,2.18M,0.59%
"Mar 06, 2017",1.700,1.700,1.710,1.690,1.69M,0.00%
"Mar 03, 2017",1.700,1.710,1.710,1.680,1.79M,-0.58%
"Mar 02, 2017",1.710,1.710,1.720,1.700,3.36M,0.00%
"Mar 01, 2017",1.710,1.700,1.730,1.700,213.20K,0.59%
"Feb 28, 2017",1.700,1.710,1.710,1.690,5.51M,0.59%
"Feb 27, 2017",1.690,1.730,1.730,1.680,3.04M,-2.87%
"Feb 24, 2017",1.740,1.750,1.760,1.740,645.10K,-0.57%
"Feb 23, 2017",1.750,1.750,1.770,1.750,8.53M,0.00%
"Feb 22, 2017",1.750,1.750,1.750,1.720,3.91M,0.00%
"Feb 21, 2017",1.750,1.760,1.760,1.740,2.08M,-1.13%
"Feb 20, 2017",1.770,1.780,1.780,1.760,2.82M,-0.56%
"Feb 17, 2017",1.780,1.780,1.790,1.760,2.29M,0.00%
"Feb 16, 2017",1.780,1.770,1.780,1.770,1.43M,1.14%
"Feb 15, 2017",1.760,1.770,1.770,1.750,2.23M,-0.56%
"Feb 14, 2017",1.770,1.760,1.770,1.760,3.09M,0.00%
"Feb 13, 2017",1.770,1.760,1.770,1.750,1.46M,0.00%
"Feb 10, 2017",1.770,1.750,1.770,1.740,1.70M,1.14%
"Feb 08, 2017",1.750,1.770,1.770,1.750,1.51M,-1.13%
"Feb 07, 2017",1.770,1.770,1.770,1.740,3.42M,0.00%
"Feb 06, 2017",1.770,1.770,1.790,1.760,2.60M,0.00%
"Feb 03, 2017",1.770,1.780,1.790,1.760,331.90K,-1.12%
"Feb 02, 2017",1.790,1.780,1.800,1.770,2.86M,0.56%
"Jan 31, 2017",1.780,1.770,1.790,1.770,1.65M,-1.11%
"Jan 27, 2017",1.800,1.800,1.810,1.780,3.79M,0.00%
"Jan 26, 2017",1.800,1.760,1.800,1.750,4.45M,2.86%
"Jan 25, 2017",1.750,1.770,1.770,1.750,1.61M,-1.13%
"Jan 24, 2017",1.770,1.760,1.780,1.760,6.84M,0.57%
"Jan 23, 2017",1.760,1.750,1.770,1.750,321.90K,0.57%
"Jan 20, 2017",1.750,1.760,1.780,1.750,268.70K,-1.69%
"Jan 19, 2017",1.780,1.750,1.780,1.750,2.46M,1.14%
"Jan 18, 2017",1.760,1.750,1.770,1.750,265.20K,-1.12%
"Jan 17, 2017",1.780,1.730,1.780,1.720,4.97M,2.30%
"Jan 16, 2017",1.740,1.730,1.740,1.720,232.10K,0.58%
"Jan 13, 2017",1.730,1.730,1.730,1.720,393.80K,0.58%
"Jan 12, 2017",1.720,1.730,1.730,1.720,1.76M,-0.58%
"Jan 11, 2017",1.730,1.710,1.730,1.700,3.76M,1.17%
"Jan 10, 2017",1.710,1.700,1.710,1.690,5.50M,1.18%
"Jan 09, 2017",1.690,1.700,1.710,1.690,4.33M,-0.59%
"Jan 06, 2017",1.700,1.700,1.710,1.690,3.74M,0.00%
"Jan 05, 2017",1.700,1.720,1.720,1.690,2.17M,-0.58%
"Jan 04, 2017",1.710,1.710,1.720,1.700,8.03M,0.00%
"Jan 03, 2017",1.710,1.730,1.730,1.690,4.49M,-0.58%
"Dec 30, 2016",1.720,1.720,1.740,1.710,3.29M,0.58%
"Dec 29, 2016",1.710,1.710,1.710,1.700,1.91M,0.00%
"Dec 28, 2016",1.710,1.710,1.730,1.700,9.01M,0.00%
"Dec 27, 2016",1.710,1.670,1.710,1.670,3.08M,3.64%
"Dec 23, 2016",1.650,1.680,1.680,1.650,2.01M,-1.79%
"Dec 22, 2016",1.680,1.700,1.700,1.680,2.21M,-0.59%
"Dec 21, 2016",1.690,1.690,1.700,1.680,5.90M,0.60%
"Dec 20, 2016",1.680,1.680,1.690,1.670,3.68M,0.00%
"Dec 19, 2016",1.680,1.670,1.690,1.670,7.03M,0.00%
"Dec 16, 2016",1.680,1.670,1.690,1.660,5.27M,1.20%
"Dec 15, 2016",1.660,1.670,1.690,1.660,3.56M,-0.60%
"Dec 14, 2016",1.670,1.680,1.700,1.670,3.06M,-0.60%
"Dec 13, 2016",1.680,1.680,1.700,1.680,479.30K,-0.59%
"Dec 09, 2016",1.690,1.700,1.700,1.680,939.10K,-0.59%
"Dec 08, 2016",1.700,1.700,1.710,1.680,2.61M,0.00%
"Dec 07, 2016",1.700,1.720,1.720,1.680,1.71M,-1.16%
"Dec 06, 2016",1.720,1.710,1.730,1.710,3.80M,0.00%
"Dec 05, 2016",1.720,1.720,1.720,1.680,3.30M,0.00%
"Dec 02, 2016",1.720,1.730,1.740,1.710,3.99M,-1.71%
"Dec 01, 2016",1.750,1.720,1.750,1.700,1.27M,0.57%
"Nov 30, 2016",1.740,1.670,1.740,1.670,1.59M,4.19%
"Nov 29, 2016",1.670,1.660,1.680,1.650,2.93M,0.60%
"Nov 28, 2016",1.660,1.650,1.670,1.640,1.07M,0.00%
"Nov 25, 2016",1.660,1.650,1.660,1.650,191.90K,1.22%
"Nov 24, 2016",1.640,1.690,1.690,1.640,1.02M,-3.53%
"Nov 23, 2016",1.700,1.670,1.700,1.650,4.89M,1.80%
"Nov 22, 2016",1.670,1.650,1.670,1.640,3.90M,2.45%
"Nov 21, 2016",1.630,1.670,1.670,1.630,1.61M,-2.40%
"Nov 18, 2016",1.670,1.670,1.680,1.660,1.71M,0.00%
"Nov 17, 2016",1.670,1.690,1.700,1.670,9.09M,-1.18%
"Nov 16, 2016",1.690,1.700,1.700,1.680,9.13M,-0.59%
"Nov 15, 2016",1.700,1.680,1.700,1.670,8.82M,1.19%
"Nov 14, 2016",1.680,1.700,1.700,1.670,4.29M,-1.18%
"Nov 11, 2016",1.700,1.740,1.740,1.690,7.29M,-2.86%
"Nov 10, 2016",1.750,1.770,1.770,1.720,1.82M,-2.78%
"Nov 09, 2016",1.800,1.780,1.800,1.760,414.00K,0.00%
"Nov 08, 2016",1.800,1.810,1.810,1.780,817.40K,-1.10%
"Nov 07, 2016",1.820,1.780,1.820,1.770,3.24M,2.82%
"Nov 04, 2016",1.770,1.780,1.780,1.760,791.40K,0.00%
"Nov 03, 2016",1.770,1.760,1.770,1.750,1.28M,0.00%
"Nov 02, 2016",1.770,1.760,1.770,1.750,318.70K,0.57%
"Nov 01, 2016",1.760,1.800,1.800,1.750,1.81M,-4.35%
"Oct 31, 2016",1.840,1.780,1.840,1.760,3.34M,3.37%
"Oct 28, 2016",1.780,1.760,1.780,1.750,1.63M,0.56%
"Oct 27, 2016",1.770,1.750,1.770,1.740,2.25M,1.14%
"Oct 26, 2016",1.750,1.740,1.750,1.720,5.47M,0.57%
"Oct 25, 2016",1.740,1.730,1.740,1.720,3.26M,1.16%
"Oct 24, 2016",1.720,1.720,1.730,1.710,4.66M,0.00%
"Oct 21, 2016",1.720,1.720,1.740,1.710,2.25M,0.00%
"Oct 20, 2016",1.720,1.720,1.720,1.710,3.70M,-0.58%
"Oct 19, 2016",1.730,1.720,1.750,1.710,8.21M,0.58%
"Oct 18, 2016",1.720,1.730,1.750,1.720,10.99M,-1.71%
"Oct 17, 2016",1.750,1.720,1.750,1.720,6.39M,1.74%
"Oct 14, 2016",1.720,1.710,1.730,1.710,2.44M,0.00%
"Oct 13, 2016",1.720,1.720,1.720,1.710,8.44M,0.00%
"Oct 12, 2016",1.720,1.740,1.750,1.710,8.93M,-2.27%
"Oct 11, 2016",1.760,1.710,1.770,1.710,10.96M,2.92%
"Oct 10, 2016",1.710,1.730,1.730,1.700,3.04M,-1.72%
"Oct 07, 2016",1.740,1.740,1.770,1.720,4.69M,-1.14%
"Oct 06, 2016",1.760,1.710,1.760,1.700,6.02M,2.33%
"Oct 05, 2016",1.720,1.720,1.720,1.700,3.74M,0.00%
"Oct 04, 2016",1.720,1.730,1.740,1.710,3.72M,-0.58%
"Sep 30, 2016",1.730,1.750,1.750,1.730,3.19M,0.00%
"Sep 29, 2016",1.730,1.720,1.760,1.720,4.61M,1.17%
"Sep 28, 2016",1.710,1.710,1.730,1.700,1.89M,-0.58%
"Sep 27, 2016",1.720,1.720,1.730,1.710,2.08M,0.00%
"Sep 26, 2016",1.720,1.730,1.730,1.710,401.10K,-0.58%
"Sep 23, 2016",1.730,1.720,1.730,1.710,128.40K,0.58%
"Sep 22, 2016",1.720,1.730,1.730,1.700,676.50K,-0.58%
"Sep 21, 2016",1.730,1.700,1.730,1.700,318.80K,0.58%
"Sep 20, 2016",1.720,1.700,1.720,1.700,214.50K,1.18%
"Sep 19, 2016",1.700,1.720,1.720,1.700,657.10K,-1.16%
"Sep 15, 2016",1.720,1.690,1.720,1.690,3.92M,1.78%
"Sep 14, 2016",1.690,1.720,1.720,1.680,3.84M,-2.31%
"Sep 13, 2016",1.730,1.730,1.730,1.710,1.80M,-0.57%
"Sep 09, 2016",1.740,1.740,1.750,1.730,1.65M,0.00%
"Sep 08, 2016",1.740,1.760,1.760,1.730,2.57M,-1.14%
"Sep 07, 2016",1.760,1.740,1.760,1.710,4.48M,1.15%
"Sep 06, 2016",1.740,1.690,1.740,1.690,4.13M,3.57%
"Sep 05, 2016",1.680,1.700,1.710,1.670,2.57M,-1.18%
"Sep 02, 2016",1.700,1.700,1.710,1.690,479.50K,0.59%
"Sep 01, 2016",1.690,1.720,1.720,1.680,1.83M,-1.74%
"Aug 30, 2016",1.720,1.750,1.760,1.710,1.82M,-2.27%
"Aug 29, 2016",1.760,1.780,1.780,1.750,2.40M,-1.12%
"Aug 26, 2016",1.780,1.720,1.780,1.720,928.20K,1.71%
"Aug 25, 2016",1.750,1.720,1.780,1.700,3.75M,0.00%
"Aug 24, 2016",1.750,1.790,1.790,1.740,2.92M,-2.23%
"Aug 23, 2016",1.790,1.790,1.790,1.770,2.76M,0.00%
"Aug 22, 2016",1.790,1.740,1.790,1.730,2.67M,3.47%
"Aug 19, 2016",1.730,1.740,1.750,1.730,2.98M,-1.14%
"Aug 18, 2016",1.750,1.750,1.750,1.740,1.77M,-1.13%
"Aug 17, 2016",1.770,1.740,1.770,1.720,4.32M,1.14%
"Aug 16, 2016",1.750,1.750,1.790,1.720,4.73M,0.00%
"Aug 15, 2016",1.750,1.690,1.750,1.690,2.33M,3.55%
"Aug 12, 2016",1.690,1.680,1.730,1.660,4.12M,0.60%
"Aug 11, 2016",1.680,1.680,1.690,1.660,3.11M,0.00%
"Aug 10, 2016",1.680,1.690,1.700,1.680,3.30M,-0.59%
"Aug 09, 2016",1.690,1.710,1.710,1.690,2.39M,-0.59%
"Aug 08, 2016",1.700,1.740,1.740,1.690,620.00K,-2.30%
"Aug 05, 2016",1.740,1.700,1.740,1.690,866.20K,1.16%
"Aug 04, 2016",1.720,1.710,1.720,1.690,1.14M,0.58%
"Aug 03, 2016",1.710,1.670,1.710,1.660,3.29M,2.40%
"Aug 02, 2016",1.670,1.700,1.700,1.670,2.10M,-1.76%
"Aug 01, 2016",1.700,1.680,1.720,1.680,4.32M,1.80%
"Jul 29, 2016",1.670,1.690,1.700,1.670,5.24M,-0.60%
"Jul 28, 2016",1.680,1.690,1.700,1.680,2.17M,-0.59%
"Jul 27, 2016",1.690,1.690,1.700,1.680,1.61M,0.00%
"Jul 26, 2016",1.690,1.700,1.700,1.680,4.41M,-0.59%
"Jul 25, 2016",1.700,1.690,1.710,1.680,2.24M,0.59%
"Jul 22, 2016",1.690,1.670,1.700,1.660,3.58M,0.60%
"Jul 21, 2016",1.680,1.690,1.700,1.670,2.02M,0.00%
"Jul 20, 2016",1.680,1.700,1.700,1.680,1.55M,-1.18%
"Jul 19, 2016",1.700,1.710,1.710,1.690,548.30K,-1.16%
"Jul 18, 2016",1.720,1.710,1.730,1.680,2.75M,-0.58%
"Jul 15, 2016",1.730,1.710,1.770,1.710,4.14M,-0.57%
"Jul 14, 2016",1.740,1.740,1.750,1.700,6.73M,0.00%
"Jul 13, 2016",1.740,1.700,1.770,1.680,5.79M,2.35%
"Jul 12, 2016",1.700,1.690,1.700,1.680,5.52M,0.59%
"Jul 11, 2016",1.690,1.660,1.690,1.650,342.30K,2.42%
"Jul 08, 2016",1.650,1.670,1.680,1.640,3.23M,-2.37%
"Jul 05, 2016",1.690,1.660,1.690,1.660,127.90K,2.42%
"Jul 04, 2016",1.650,1.670,1.680,1.640,104.10K,-1.20%
"Jul 01, 2016",1.670,1.670,1.670,1.630,918.00K,0.60%
"Jun 30, 2016",1.660,1.660,1.660,1.650,1.07M,0.00%
"Jun 29, 2016",1.660,1.660,1.670,1.640,2.51M,0.00%
"Jun 28, 2016",1.660,1.630,1.690,1.630,3.87M,2.47%
"Jun 27, 2016",1.620,1.630,1.650,1.620,1.52M,-0.61%
"Jun 24, 2016",1.630,1.630,1.630,1.600,986.80K,1.24%
"Jun 23, 2016",1.610,1.620,1.630,1.610,2.15M,-1.23%
"Jun 21, 2016",1.630,1.640,1.640,1.620,879.50K,-0.61%
"Jun 20, 2016",1.640,1.620,1.650,1.620,846.00K,1.86%
"Jun 17, 2016",1.610,1.600,1.630,1.600,1.14M,0.00%
"Jun 16, 2016",1.610,1.630,1.630,1.600,996.70K,-1.23%
"Jun 15, 2016",1.630,1.610,1.630,1.610,1.64M,1.24%
"Jun 14, 2016",1.610,1.620,1.630,1.600,1.93M,-1.23%
"Jun 13, 2016",1.630,1.630,1.640,1.620,1.08M,0.00%
"Jun 10, 2016",1.630,1.640,1.660,1.620,1.67M,-0.61%
"Jun 09, 2016",1.640,1.660,1.660,1.640,990.10K,-1.20%
"Jun 08, 2016",1.660,1.680,1.690,1.650,1.13M,-1.19%
"Jun 07, 2016",1.680,1.660,1.680,1.640,235.50K,1.82%
"Jun 06, 2016",1.650,1.660,1.670,1.640,1.22M,-0.60%
"Jun 03, 2016",1.660,1.650,1.660,1.640,871.40K,1.22%
"Jun 02, 2016",1.640,1.630,1.650,1.620,1.69M,0.61%
"Jun 01, 2016",1.630,1.620,1.640,1.620,208.50K,0.62%
"May 31, 2016",1.620,1.640,1.650,1.620,1.75M,-0.61%
"May 30, 2016",1.630,1.650,1.650,1.630,1.80M,-1.21%
"May 27, 2016",1.650,1.660,1.670,1.640,2.11M,0.00%
"May 26, 2016",1.650,1.640,1.660,1.630,724.10K,1.85%
"May 25, 2016",1.620,1.640,1.650,1.620,1.10M,-0.61%
"May 24, 2016",1.630,1.620,1.630,1.610,855.60K,0.62%
"May 23, 2016",1.620,1.630,1.650,1.620,262.40K,-1.22%
"May 20, 2016",1.640,1.610,1.640,1.600,182.20K,1.23%
"May 19, 2016",1.620,1.620,1.650,1.610,338.50K,0.00%
"May 18, 2016",1.620,1.650,1.650,1.620,548.90K,-1.22%
"May 17, 2016",1.640,1.650,1.660,1.640,1.27M,-0.61%
"May 16, 2016",1.650,1.640,1.660,1.640,485.30K,0.61%
"May 13, 2016",1.640,1.650,1.650,1.620,834.60K,-0.61%
"May 12, 2016",1.650,1.640,1.650,1.620,2.96M,-0.60%
"May 11, 2016",1.660,1.640,1.670,1.630,2.67M,1.22%
"May 10, 2016",1.640,1.610,1.650,1.600,2.14M,2.50%
"May 09, 2016",1.600,1.600,1.610,1.590,1.17M,0.00%
"May 06, 2016",1.600,1.600,1.610,1.600,2.48M,0.63%
"May 05, 2016",1.590,1.600,1.610,1.590,4.37M,-0.62%
"May 04, 2016",1.600,1.600,1.610,1.590,2.06M,0.00%
"May 03, 2016",1.600,1.620,1.620,1.590,3.14M,-1.23%
"Apr 29, 2016",1.620,1.630,1.630,1.600,1.20M,0.00%
"Apr 28, 2016",1.620,1.620,1.630,1.610,1.13M,1.25%
"Apr 27, 2016",1.600,1.600,1.610,1.590,1.77M,0.00%
"Apr 26, 2016",1.600,1.610,1.610,1.590,2.13M,0.00%
"Apr 25, 2016",1.600,1.600,1.600,1.570,3.40M,0.00%
"Apr 22, 2016",1.600,1.590,1.610,1.580,755.30K,0.00%
"Apr 21, 2016",1.600,1.600,1.600,1.590,1.67M,-0.62%
"Apr 20, 2016",1.610,1.620,1.620,1.590,2.75M,-0.62%
"Apr 19, 2016",1.620,1.600,1.620,1.590,978.40K,1.89%
"Apr 18, 2016",1.590,1.600,1.610,1.590,1.34M,0.00%
"Apr 15, 2016",1.590,1.600,1.600,1.590,1.05M,-0.62%
"Apr 14, 2016",1.600,1.610,1.620,1.600,1.14M,-0.62%
"Apr 13, 2016",1.610,1.610,1.620,1.600,282.10K,0.00%
"Apr 12, 2016",1.610,1.620,1.630,1.610,570.60K,-0.62%
"Apr 11, 2016",1.620,1.630,1.650,1.610,201.20K,-1.82%
"Apr 08, 2016",1.650,1.620,1.650,1.620,134.90K,0.00%
"Apr 07, 2016",1.650,1.630,1.650,1.620,485.40K,1.23%
"Apr 06, 2016",1.630,1.650,1.650,1.620,54.60K,-1.21%
"Apr 05, 2016",1.650,1.610,1.650,1.600,999.60K,1.85%
"Apr 04, 2016",1.620,1.620,1.620,1.590,2.40M,0.00%
"Apr 01, 2016",1.620,1.600,1.620,1.590,2.50M,1.25%
"Mar 31, 2016",1.600,1.600,1.600,1.590,2.81M,0.00%
"Mar 30, 2016",1.600,1.600,1.610,1.590,1.60M,0.00%
"Mar 29, 2016",1.600,1.550,1.610,1.550,2.44M,1.91%
"Mar 28, 2016",1.570,1.550,1.570,1.540,191.60K,1.95%
"Mar 25, 2016",1.540,1.550,1.550,1.530,1.51M,-0.65%
"Mar 24, 2016",1.550,1.530,1.560,1.520,795.90K,1.31%
"Mar 23, 2016",1.530,1.530,1.530,1.510,805.60K,0.00%
"Mar 22, 2016",1.530,1.560,1.560,1.510,1.46M,-1.92%
"Mar 21, 2016",1.560,1.550,1.570,1.530,1.22M,0.00%
"Mar 18, 2016",1.560,1.580,1.600,1.560,6.87M,-1.27%
"Mar 17, 2016",1.580,1.590,1.610,1.580,2.65M,-0.63%
"Mar 16, 2016",1.590,1.600,1.610,1.590,2.25M,0.00%
"Mar 15, 2016",1.590,1.590,1.630,1.580,1.86M,0.00%
"Mar 14, 2016",1.590,1.590,1.610,1.590,504.20K,0.00%
"Mar 11, 2016",1.590,1.600,1.600,1.580,661.90K,-0.62%
"Mar 10, 2016",1.600,1.600,1.600,1.590,2.25M,0.00%
"Mar 09, 2016",1.600,1.590,1.610,1.590,2.77M,0.00%
"Mar 08, 2016",1.600,1.600,1.610,1.590,1.67M,0.00%
"Mar 07, 2016",1.600,1.600,1.600,1.580,4.89M,0.63%
"Mar 04, 2016",1.590,1.590,1.620,1.590,2.33M,0.00%
"Mar 03, 2016",1.590,1.580,1.600,1.580,2.66M,0.00%
"Mar 02, 2016",1.590,1.580,1.590,1.570,1.78M,0.63%
"Mar 01, 2016",1.580,1.590,1.600,1.580,1.73M,-0.63%
"Feb 29, 2016",1.590,1.560,1.600,1.560,2.73M,1.92%
"Feb 26, 2016",1.560,1.570,1.580,1.560,253.80K,-0.64%
"Feb 25, 2016",1.570,1.560,1.570,1.560,1.32M,0.00%
"Feb 24, 2016",1.570,1.580,1.580,1.560,2.11M,-1.87%
"Feb 23, 2016",1.600,1.590,1.610,1.560,5.79M,1.27%
"Feb 22, 2016",1.580,1.590,1.600,1.560,1.43M,-1.25%
"Feb 19, 2016",1.600,1.570,1.640,1.570,2.87M,1.91%
"Feb 18, 2016",1.570,1.570,1.580,1.560,3.79M,0.64%
"Feb 17, 2016",1.560,1.570,1.580,1.560,1.54M,-0.64%
"Feb 16, 2016",1.570,1.540,1.590,1.540,3.19M,0.64%
"Feb 15, 2016",1.560,1.530,1.570,1.530,3.50M,0.65%
"Feb 12, 2016",1.550,1.470,1.560,1.470,2.57M,5.44%
"Feb 11, 2016",1.470,1.490,1.490,1.470,381.00K,-2.00%
"Feb 10, 2016",1.500,1.500,1.510,1.500,188.10K,0.00%
"Feb 05, 2016",1.500,1.510,1.520,1.500,337.30K,-1.32%
"Feb 04, 2016",1.520,1.500,1.520,1.500,725.80K,1.33%
"Feb 03, 2016",1.500,1.490,1.510,1.480,679.40K,0.67%
"Feb 02, 2016",1.490,1.480,1.490,1.470,929.50K,1.36%
"Jan 29, 2016",1.470,1.490,1.500,1.470,2.19M,-2.00%
"Jan 28, 2016",1.500,1.500,1.500,1.480,1.55M,1.35%
"Jan 27, 2016",1.480,1.460,1.490,1.460,1.82M,1.37%
"Jan 26, 2016",1.460,1.460,1.470,1.440,1.77M,0.69%
"Jan 22, 2016",1.450,1.440,1.460,1.440,1.35M,0.69%
"Jan 21, 2016",1.440,1.460,1.460,1.440,805.60K,-0.69%
"Jan 20, 2016",1.450,1.470,1.470,1.440,2.99M,-1.36%
"Jan 19, 2016",1.470,1.460,1.470,1.450,652.50K,1.38%
"Jan 18, 2016",1.450,1.470,1.470,1.440,1.62M,-1.36%
"Jan 15, 2016",1.470,1.460,1.480,1.460,1.07M,0.68%
"Jan 14, 2016",1.460,1.460,1.470,1.450,619.60K,-0.68%
"Jan 13, 2016",1.470,1.450,1.480,1.450,1.39M,1.38%
"Jan 12, 2016",1.450,1.460,1.460,1.440,1.73M,-0.68%
"Jan 11, 2016",1.460,1.460,1.470,1.440,826.00K,0.69%
"Jan 08, 2016",1.450,1.440,1.460,1.430,1.65M,0.69%
"Jan 07, 2016",1.440,1.440,1.450,1.430,1.07M,-0.69%
"Jan 06, 2016",1.450,1.450,1.450,1.440,239.20K,0.69%
"Jan 05, 2016",1.440,1.460,1.470,1.440,1.54M,-1.37%
"Jan 04, 2016",1.460,1.460,1.480,1.460,1.05M,0.00%
"Dec 31, 2015",1.460,1.450,1.470,1.450,967.90K,0.00%
"Dec 30, 2015",1.460,1.450,1.480,1.450,602.90K,0.00%
"Dec 29, 2015",1.460,1.450,1.470,1.450,265.40K,0.00%
"Dec 28, 2015",1.460,1.450,1.460,1.450,291.80K,1.39%
"Dec 23, 2015",1.440,1.440,1.450,1.440,475.40K,0.00%
"Dec 22, 2015",1.440,1.440,1.460,1.430,1.40M,0.70%
"Dec 21, 2015",1.430,1.450,1.460,1.430,1.04M,-2.05%
"Dec 18, 2015",1.460,1.450,1.470,1.450,1.39M,0.69%
"Dec 17, 2015",1.450,1.460,1.480,1.440,1.78M,-0.68%
"Dec 16, 2015",1.460,1.470,1.480,1.460,143.20K,0.00%
"Dec 15, 2015",1.460,1.480,1.480,1.460,434.30K,-0.68%
"Dec 14, 2015",1.470,1.470,1.480,1.450,509.90K,0.68%
"Dec 11, 2015",1.460,1.480,1.480,1.450,2.05M,0.00%
"Dec 10, 2015",1.460,1.500,1.500,1.460,1.27M,-2.01%
"Dec 09, 2015",1.490,1.500,1.510,1.480,1.10M,-0.67%
"Dec 08, 2015",1.500,1.520,1.520,1.490,1.75M,-1.32%
"Dec 07, 2015",1.520,1.510,1.520,1.500,243.10K,0.66%
"Dec 04, 2015",1.510,1.510,1.520,1.500,99.90K,0.00%
"Dec 03, 2015",1.510,1.520,1.520,1.510,1.38M,-0.66%
"Dec 02, 2015",1.520,1.520,1.540,1.510,2.59M,0.00%
"Dec 01, 2015",1.520,1.510,1.530,1.510,1.39M,0.66%
"Nov 30, 2015",1.510,1.530,1.540,1.510,2.56M,-1.31%
"Nov 27, 2015",1.530,1.530,1.540,1.520,2.36M,-0.65%
"Nov 26, 2015",1.540,1.530,1.550,1.530,1.75M,0.65%
"Nov 25, 2015",1.530,1.520,1.550,1.520,1.34M,0.66%
"Nov 24, 2015",1.520,1.530,1.540,1.520,3.25M,-0.65%
"Nov 23, 2015",1.530,1.520,1.530,1.510,340.50K,1.32%
"Nov 20, 2015",1.510,1.510,1.530,1.510,1.29M,0.00%
"Nov 19, 2015",1.510,1.510,1.530,1.510,1.34M,0.00%
"Nov 18, 2015",1.510,1.500,1.520,1.500,3.52M,0.00%
"Nov 17, 2015",1.510,1.500,1.520,1.500,3.12M,0.67%
"Nov 16, 2015",1.500,1.500,1.520,1.500,1.17M,0.67%
"Nov 13, 2015",1.490,1.510,1.510,1.490,4.31M,-1.32%
"Nov 12, 2015",1.510,1.500,1.520,1.490,2.18M,-0.66%
"Nov 11, 2015",1.520,1.510,1.530,1.510,3.77M,0.66%
"Nov 09, 2015",1.510,1.520,1.520,1.510,1.52M,0.67%
"Nov 06, 2015",1.500,1.520,1.530,1.500,4.01M,-1.32%
"Nov 05, 2015",1.520,1.520,1.540,1.510,2.72M,0.00%
"Nov 04, 2015",1.520,1.520,1.540,1.510,2.46M,0.00%
"Nov 03, 2015",1.520,1.510,1.530,1.510,2.61M,0.66%
"Nov 02, 2015",1.510,1.520,1.530,1.510,4.38M,-1.31%
"Oct 30, 2015",1.530,1.500,1.530,1.500,1.43M,2.68%
"Oct 29, 2015",1.490,1.510,1.510,1.490,2.96M,-0.67%
"Oct 28, 2015",1.500,1.520,1.520,1.500,4.82M,-1.96%
"Oct 27, 2015",1.530,1.530,1.530,1.500,3.69M,0.66%
"Oct 26, 2015",1.520,1.530,1.530,1.510,3.11M,-0.65%
"Oct 23, 2015",1.530,1.530,1.540,1.510,626.60K,1.32%
"Oct 22, 2015",1.510,1.520,1.530,1.510,1.91M,0.00%
"Oct 21, 2015",1.510,1.520,1.530,1.510,3.80M,-0.66%
"Oct 20, 2015",1.520,1.540,1.540,1.500,3.64M,-2.56%
"Oct 19, 2015",1.560,1.540,1.560,1.520,727.30K,1.30%
"Oct 16, 2015",1.540,1.510,1.540,1.510,9.86M,0.65%
"Oct 15, 2015",1.530,1.530,1.530,1.510,2.05M,1.32%
"Oct 13, 2015",1.510,1.540,1.540,1.510,730.80K,-1.31%
"Oct 12, 2015",1.530,1.530,1.550,1.520,665.70K,0.66%
"Oct 09, 2015",1.520,1.540,1.540,1.510,417.20K,0.66%
"Oct 08, 2015",1.510,1.560,1.560,1.510,3.56M,-1.95%
"Oct 07, 2015",1.540,1.550,1.560,1.540,2.26M,-1.28%
"Oct 06, 2015",1.560,1.550,1.560,1.530,2.53M,1.30%
"Oct 05, 2015",1.540,1.550,1.550,1.530,2.58M,0.65%
"Oct 02, 2015",1.530,1.550,1.550,1.530,886.70K,-1.29%
"Oct 01, 2015",1.550,1.560,1.560,1.540,656.30K,0.00%
"Sep 30, 2015",1.550,1.550,1.560,1.530,1.84M,0.00%
"Sep 29, 2015",1.550,1.550,1.560,1.530,1.60M,0.00%
"Sep 28, 2015",1.550,1.530,1.560,1.520,2.39M,1.31%
"Sep 25, 2015",1.530,1.520,1.540,1.500,2.15M,0.66%
"Sep 23, 2015",1.520,1.510,1.530,1.500,1.81M,0.66%
"Sep 22, 2015",1.510,1.510,1.520,1.500,1.17M,0.67%
"Sep 21, 2015",1.500,1.500,1.510,1.490,6.96M,0.67%
"Sep 18, 2015",1.490,1.520,1.550,1.480,20.73M,-2.61%
"Sep 17, 2015",1.530,1.530,1.530,1.520,6.39M,0.00%
"Sep 15, 2015",1.530,1.530,1.540,1.520,5.80M,0.00%
