symbol,name
PHB,PEGASUS HEIGHTS BHD
PICORP,PROGRESSIVE IMPACT CORP BHD
PIE,P I E INDUSTRIAL BHD
PINEAPP,PINEAPPLE RESOURCES BHD
PINEPAC,PINEHILL PACIFIC BHD
PJBUMI,PJBUMI BHD
PLABS,PETERLABS HOLDINGS BHD
PLB,PLB ENGINEERING BHD
PLENITU,PLENITUDE BHD
PLS,PLS PLANTATIONS BHD
PMBTECH,PMB TECHNOLOGY BHD
PMCORP,PAN MALAYSIA CORP BHD
PMETAL,PRESS METAL ALUMINIUM HOLDINGS BHD
PMHLDG,PAN MALAYSIA HOLDINGS BHD
PNEPCB,PNE PCB BHD
POHKONG,POH KONG HOLDINGS BHD
POHUAT,POH HUAT RESOURCES HOLDINGS BHD
POLY,POLY GLASS FIBRE (M) BHD
POS,POS MALAYSIA BHD
PPB,PPB GROUP BHD
PPG,PELANGI PUBLISHING GROUP BHD
PPHB,PUBLIC PACKAGES HOLDINGS BHD
PRESBHD,PRESTARIANG BERHAD
PRESTAR,PRESTAR RESOURCES BHD
PRG,PRG HOLDINGS BHD
PRIVA,PRIVASIA TECHNOLOGY BHD
PRKCORP,PERAK CORP BHD
PRLEXUS,PROLEXUS BHD
PRTASCO,PROTASCO BHD
PSIPTEK,PRINSIPTEK CORP BHD
PTARAS,PINTARAS JAYA BHD
PTB,PLASTRADE TECHNOLOGY BHD
PTGTIN,PETALING TIN BHD
PTRANS,PERAK TRANSIT BHD
PUC,PUC BHD
PUNCAK,PUNCAK NIAGA HOLDINGS BHD
PWF,PWF CONSOLIDATED BHD
PWORTH,PRICEWORTH INTERNATIONAL BHD
PWROOT,POWER ROOT BHD
QES,QES GROUP BHD
QL,QL RESOURCES BHD
QUALITY,QUALITY CONCRETE HOLDINGS BHD
RALCO,RALCO CORP BHD
RANHILL,RANHILL HOLDINGS BHD
RAPID,RAPID SYNERGY BHD
RCECAP,RCE CAPITAL BHD
REACH,REACH ENERGY BHD
REDTONE,REDTONE INTERNATIONAL BHD
RESINTC,RESINTECH BHD
REV,REV ASIA BHD
REX,REX INDUSTRY BHD
REXIT,REXIT BHD
RGB,RGB INTERNATIONAL BHD
RHBBANK,RHB BANK BHD
RHONEMA,RHONE MA HOLDINGS BHD
ROHAS,ROHAS TECNIC BHD
RSAWIT,RIMBUNAN SAWIT BHD
RSENA,RED SENA BHD
RUBEREX,RUBBEREX CORP (M) BHD
RVIEW,RIVERVIEW RUBBER ESTATES BHD
SAB,SOUTHERN ACIDS (M) BHD
SALCON,SALCON BHD
SALUTE,SALUTICA BHD
SAM,SAM ENGINEERING & EQUIPMENT (M) BHD
SAMCHEM,SAMCHEM HOLDINGS BHD
SANBUMI,SANBUMI HOLDINGS BHD
SANICHI,SANICHI TECHNOLOGY BHD
SAPIND,SAPURA INDUSTRIAL BHD
SAPNRG,SAPURA ENERGY BHD
SAPRES,SAPURA RESOURCES BHD
SASBADI,SASBADI HOLDINGS BHD
SAUDEE,SAUDEE GROUP BHD
SBAGAN,SUNGEI BAGAN RUBBER CO (MALAYA) BHD
SBCCORP,SBC CORP BHD
SCABLE,SARAWAK CABLE BHD
SCBUILD,SC ESTATE BUILDER BHD
SCC,SCC HOLDINGS BHD
SCGM,SCGM BHD
SCH,SCH GROUP BHD
SCIB,SARAWAK CONSOLIDATED INDUSTRIES BHD
SCICOM,SCICOM MSC BHD
SCIENTX,SCIENTEX BHD
SCNWOLF,SCANWOLF CORP BHD
SCOMI,SCOMI GROUP BHD
SCOMIES,SCOMI ENERGY SERVICES BHD
SCOMNET,SUPERCOMNET TECHNOLOGIES BHD
SCOPE,SCOPE INDUSTRIES BHD
SDRED,SELANGOR DREDGING BHD
SEACERA,SEACERA GROUP BHD
SEAL,SEAL INC BHD
SEALINK,SEALINK INTERNATIONAL BHD
SEB,SEREMBAN ENGINEERING BHD
SEDANIA,SEDANIA INNOVATOR BHD
SEEHUP,SEE HUP CONSOLIDATED BHD
SEG,SEG INTERNATIONAL BHD
SEM,7-ELEVEN MALAYSIA HOLDINGS BHD
SENDAI,EVERSENDAI CORPORATION BERHAD
SERBADK,SERBA DINAMIK HOLDINGS BHD
SERNKOU,SERN KOU RESOURCES BHD
SERSOL,SERSOL BHD
SGB,SPRING GALLERY BHD
SHANG,SHANGRI-LA HOTELS MALAYSIA BHD
SHCHAN,SIN HENG CHAN (MALAYSIA) BHD
SHH,SHH RESOURCES HOLDINGS BHD
SHL,SHL CONSOLIDATED BHD
SIGGAS,SIG GASES BHD
SIGN,SIGNATURE INTERNATIONAL BHD
SIME,SIME DARBY BHD
SIMEPLT,SIME DARBY PLANTATION BERHAD
SIMEPROP,SIME DARBY PROPERTY BERHAD
SINOTOP,SINOTOP HOLDINGS BHD
SJC,SENI JAYA CORP BHD
SKBSHUT,SKB SHUTTERS CORPORATION BHD
SKH,SKH CONSORTIUM BHD
SKPRES,SKP RESOURCES BHD
SLP,SLP RESOURCES BHD
SMCAP,SINMAH CAPITAL BHD
SMI,SOUTH MALAYSIA INDUSTRIES BHD
SMISCOR,SMIS CORP BHD
SMRT,SMRT HOLDINGS BHD
SMTRACK,SMTRACK BHD
SNC,SAND NISKO CAPITAL BHD
SNTORIA,SENTORIA GROUP BHD
SOLID,SOLID AUTOMOTIVE BHD
SOLUTN,SOLUTION ENGINEERING HOLDINGS BHD
SOP,SARAWAK OIL PALMS BHD
SPB,SELANGOR PROPERTIES BERHAD
SPRITZER,SPRITZER BHD
SPSETIA,S P SETIA BHD
SRIDGE,SILVER RIDGE HOLDINGS BHD
SSTEEL,SOUTHERN STEEL BHD
STAR,STAR MEDIA GROUP BHD
STERPRO,STERLING PROGRESS BHD
STONE,STONE MASTER CORP BHD
STRAITS,STRAITS INTER LOGISTICS BHD
SUBUR,SUBUR TIASA HOLDINGS BHD
SUCCESS,SUCCESS TRANSFORMER CORP BHD
SUIWAH,SUIWAH CORP BHD
SUMATEC,SUMATEC RESOURCES BHD
SUNCON,SUNWAY CONSTRUCTION GROUP BHD
SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST
SUNSURIA,SUNSURIA BHD
SUNWAY,SUNWAY BHD
SUNZEN,SUNZEN BIOTECH BHD
SUPERLN,SUPERLON HOLDINGS BHD
SUPERMX,SUPERMAX CORP BHD
SURIA,SURIA CAPITAL HOLDINGS BHD
SWKPLNT,SARAWAK PLANTATION BHD
SWSCAP,SWS CAPITAL BHD
SYCAL,SYCAL VENTURES BHD
SYF,SYF RESOURCES BHD
SYMLIFE,SYMPHONY LIFE BHD
SYSCORP,SHIN YANG SHIPPING CORP BHD
SYSTECH,SYSTECH BHD
T7GLOBAL,T7 GLOBAL BHD
TA,TA ENTERPRISE BHD
TAANN,TA ANN HOLDINGS BHD
TADMAX,TADMAX RESOURCES BHD
TAFI,TAFI INDUSTRIES BHD
TAGB,TA GLOBAL BHD
TAKAFUL,SYARIKAT TAKAFUL MALAYSIA BHD
TALAMT,TALAM TRANSFORM BHD
TALIWRK,TALIWORKS CORP BHD
TAMBUN,TAMBUN INDAH LAND BHD
TANCO,TANCO HOLDINGS BHD
TAS,TAS OFFSHORE BHD
TASCO,TASCO BHD
TASEK,TASEK CORP BHD
TATGIAP,TATT GIAP GROUP BHD
TAWIN,TA WIN HOLDINGS BHD
TCHONG,TAN CHONG MOTOR HOLDINGS BHD
TDEX,TECHNODEX BHD
TDM,TDM BHD
TECFAST,TECHFAST HOLDINGS BHD
TECGUAN,TECK GUAN PERDANA BHD
TEKSENG,TEK SENG HOLDINGS BHD
TENAGA,TENAGA NASIONAL BHD
TEOSENG,TEO SENG CAPITAL BHD
TEXCHEM,TEXCHEM RESOURCES BHD
TEXCYCL,TEX CYCLE TECHNOLOGY (M) BHD
TFP,TFP SOLUTIONS BHD
TGL,TEO GUAN LEE CORP BHD
TGUAN,THONG GUAN INDUSTRIES BHD
THETA,THETA EDGE BHD
THHEAVY,TH HEAVY ENGINEERING BERHAD
THPLANT,TH PLANTATIONS BHD
THRIVEN,THRIVEN GLOBAL BHD
TIENWAH,TIEN WAH PRESS HOLDINGS BHD
TIGER,TIGER SYNERGY BHD
TIMECOM,TIME DOTCOM BHD
TIMWELL,TIMBERWELL BHD
TITIJYA,TITIJAYA LAND BHD
TM,TELEKOM MALAYSIA BHD
TMCLIFE,TMC LIFE SCIENCES BHD
TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BHD
TOCEAN,TRANSOCEAN HOLDINGS BHD
TOMEI,TOMEI CONSOLIDATED BHD
TOMYPAK,TOMYPAK HOLDINGS BHD
TONGHER,TONG HERR RESOURCES BHD
TOPGLOV,TOP GLOVE CORP BHD
TOYOINK,TOYO INK GROUP BHD
TPC,TPC PLUS BHD
TRC,TRC SYNERGY BHD
TRIMODE,TRI-MODE SYSTEM (M) BHD
TRIVE,TRIVE PROPERTY GROUP BHD
TROP,TROPICANA CORP BHD
TSH,TSH RESOURCES BHD
TSRCAP,TSR CAPITAL BHD
TUNEPRO,TUNE PROTECT GROUP BHD
TURBO,TURBO-MECH BHD
TURIYA,TURIYA BHD
TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST
UCHITEC,UCHI TECHNOLOGIES BHD
UCREST,UCREST BHD
UEMS,UEM SUNRISE BHD
ULICORP,UNITED U-LI CORP BHD
UMCCA,UNITED MALACCA BHD
UMS,UMS HOLDINGS BHD
UMSNGB,UMS-NEIKEN GROUP BHD
UMW,UMW HOLDINGS BHD
UNIMECH,UNIMECH GROUP BHD
UNISEM,UNISEM (M) BHD
UOADEV,UOA DEVELOPMENT BHD
UOAREIT,UOA REAL ESTATE INVESTMENT TRUST
UPA,UPA CORP BHD
UTDPLT,UNITED PLANTATION BERHAD
UTUSAN,UTUSAN MELAYU (MALAYSIA) BHD
UZMA,UZMA BHD
VELESTO,VELESTO ENERGY BERHAD
VERSATL,VERSATILE CREATIVE BHD
VERTICE,VERTICE BHD
VIS,VISDYNAMICS HOLDINGS BHD
VITROX,VITROX CORP BHD
VIVOCOM,VIVOCOM INTL HOLDINGS BHD
VIZIONE,VIZIONE HOLDINGS BHD
VS,V.S INDUSTRY BHD
VSOLAR,VSOLAR GROUP BHD
XDL,XIDELANG HOLDINGS LTD
XIANLNG,XIAN LENG HOLDINGS BHD
XINGHE,XINGHE HOLDINGS BERHAD
XINHWA,XIN HWA HOLDINGS BHD
XINQUAN,XINGQUAN INTERNATIONAL SPORTS HOLDINGS LTD
XOX,XOX BHD
WANGZNG,WANG- ZHENG BHD
WARISAN,WARISAN TC HOLDINGS BHD
WASEONG,WAH SEONG CORP BHD
WATTA,WATTA HOLDING BHD
WCEHB,WCE HOLDINGS BHD
WCT,WCT HOLDINGS BERHAD
WEGMANS,WEGMANS HOLDINGS BHD
WEIDA,WEIDA (M) BHD
WELLCAL,WELLCALL HOLDINGS BHD
WIDETEC,WIDETECH (MALAYSIA) BHD
WILLOW,WILLOWGLEN MSC BHD
WINTONI,WINTONI GROUP BHD
WMG,WMG HOLDINGS BHD
WONG,WONG ENGINEERING CORP BHD
WOODLAN,WOODLANDOR HOLDINGS BHD
WPRTS,WESTPORTS HOLDINGS BHD
WTHORSE,WHITE HORSE BHD
WTK,WTK HOLDINGS BHD
WZSATU,WZ SATU BHD
ZECON,ZECON BHD
ZELAN,ZELAN BHD
ZHULIAN,ZHULIAN CORP BHD
Y&G,Y&G CORP BHD
YEELEE,YEE LEE CORP BHD
YFG,YFG BHD
YGL,YGL CONVERGENCE BHD
YILAI,YI-LAI BHD
YINSON,YINSON HOLDINGS BHD
YKGI,YKGI HOLDINGS BHD
YLI,YLI HOLDINGS BHD
YNHPROP,YNH PROPERTY BHD
YOCB,YOONG ONN CORP BHD
YONGTAI,YONG TAI BHD
YSPSAH,Y.S.P. SOUTHEAST ASIA HOLDING BHD
YTL,YTL CORP BHD
YTLLAND,YTL LAND & DEVELOPMENT BHD
YTLPOWR,YTL POWER INTERNATIONAL BHD
YTLREIT,YTL HOSPITALITY REIT
